"sampleobscore_id";"sampleobsbase_id";"vartypedetail_key";"name_en";"linktype"
30138;33739;"measured";"7,12-Dimethylbenz(a)anthracene";"exact_match"
30139;33668;"measured";"7-Carboxy-(mono-methyl- heptyl) phthalate";"exact_match"
30140;33669;"measured";"7-OH-(Mono-methyl-octyl) phthalate";"exact_match"
30141;33670;"measured";"7-Oxo-(mono-methyl-octyl) phthalate";"exact_match"
30142;33242;"measured";"8-hydroxy-2'-deoxyguanosine";"exact_match"
30143;33740;"measured";"9,10-DHP";"exact_match"
30144;33741;"measured";"9,10-Phenanthrenediol";"exact_match"
30145;33717;"measured";"9-hydroxybenz[a]anthracene";"exact_match"
30146;33742;"measured";"9-hydroxyfluorene";"exact_match"
30147;33640;"measured";"Clothianidin desmethyl";"exact_match"
30148;33357;"measured";"AFB-N7-guanine";"exact_match"
30149;33356;"measured";"AFB-lysine";"exact_match"
30150;33744;"measured";"Acenaphthene";"exact_match"
30151;33745;"measured";"Acenaphthylene";"exact_match"
30152;33609;"measured";"Acetamiprid-N-desmethyl";"exact_match"
30153;33294;"measured";"Adiponectine";"exact_match"
30154;33358;"measured";"Aflatoxin B1";"exact_match"
30155;33359;"measured";"Aflatoxin B2";"exact_match"
30156;33360;"measured";"Aflatoxin G1";"exact_match"
30157;33361;"measured";"Aflatoxin G2";"exact_match"
30158;33362;"measured";"Aflatoxin M1";"exact_match"
30159;33140;"measured";"Cyclohexane-1,2-dicarboxylic acid mono-isononyl ester";"exact_match"
30160;33760;"measured";"Cyclopenta[c,d]pyrene";"exact_match"
30161;33575;"measured";"Cyprodinil-OH (hydroxycyprodinil)";"exact_match"
30162;33567;"measured";"Alpha-hexachlorocyclohexane";"exact_match"
30163;33185;"measured";"Decabromodiphenylethane";"exact_match"
30164;33363;"measured";"Alternariol";"exact_match"
30165;33364;"measured";"Alternariol Monomethyl Ether";"exact_match"
30166;33304;"measured";"Aluminium";"exact_match"
30167;33628;"measured";"Ametoctradin Metabolite M650F01";"exact_match"
30168;33568;"measured";"Aminomethylyphosphonic acid";"exact_match"
30169;33367;"measured";"Free Deoxynivalenol";"close_match"
30170;33746;"measured";"Anthracene";"exact_match"
30171;33368;"measured";"Deoxynivalenol-15-acetate";"exact_match"
30172;33369;"measured";"Deoxynivalenol-15-glucuronide";"exact_match"
30173;33118;"measured";"Apolipoprotein A";"exact_match"
30174;33119;"measured";"Apolipoprotein B";"exact_match"
30175;33120;"measured";"Apolipoprotein-A1";"exact_match"
30176;33306;"measured";"Argentum";"exact_match"
30177;33792;"measured";"Aromatase";"exact_match"
30178;33307;"measured";"Arsenic(III) acid";"exact_match"
30179;33308;"measured";"Arsenic(V) acid";"exact_match"
30180;33309;"measured";"Arsenobetaine";"exact_match"
30181;33266;"measured";"Atrazine";"exact_match"
30182;33267;"measured";"Atrazine mercapturate";"exact_match"
30183;33035;"measured";"BDNF";"exact_match"
30184;33310;"measured";"Barium";"exact_match"
30185;33093;"measured";"Percentage Basophils";"exact_match"
30186;33747;"measured";"Benz[a]anthracene";"exact_match"
30187;33748;"measured";"Benzo[a]pyrene";"exact_match"
30188;33749;"measured";"Benzo[b]fluoranthene";"exact_match"
30189;33750;"measured";"Benzo[c]fluorene";"exact_match"
30190;33751;"measured";"Benzo[c]phenanthrene";"exact_match"
30191;33752;"measured";"Benzo[e]pyrene";"exact_match"
30192;33753;"measured";"Benzo[g,h,i]perylene";"exact_match"
30193;33754;"measured";"Benzo[j]fluoranthene";"exact_match"
30194;33755;"measured";"Benzo[k]fluoranthene";"exact_match"
30195;33820;"measured";"Benzophenone";"exact_match"
30196;33821;"measured";"Benzophenone 1";"exact_match"
30197;33822;"measured";"Benzophenone 2";"exact_match"
30198;33823;"measured";"Benzophenone 3";"exact_match"
30199;33824;"measured";"Benzophenone 4";"exact_match"
30200;33825;"measured";"Benzophenone 6";"exact_match"
30201;33826;"measured";"Benzophenone 7";"exact_match"
30202;33827;"measured";"Benzophenone 8";"exact_match"
30203;33399;"measured";"Benzylparaben";"exact_match"
30204;33311;"measured";"Berylium";"exact_match"
30205;33543;"measured";"Beta-hexachlorocyclohexane";"exact_match"
30206;33793;"measured";"Bioavailable estradio";"exact_match"
30207;33794;"measured";"Bioavailable testosterone";"exact_match"
30208;33178;"measured";"Bis(1,3-dichloro-2-propyl) phosphate";"exact_match"
30209;33179;"measured";"Bis(1-chloro-2-propyl) phosphate";"exact_match"
30210;33180;"measured";"Bis(2-butoxyethyl) 3-hydroxy-2-butoxyethyl phosphate";"exact_match"
30211;33181;"measured";"Bis(2-butoxyethyl) phosphate";"exact_match"
30212;33182;"measured";"Bis(2-chloroethyl) phosphate";"exact_match"
30213;33183;"measured";"Bis(2-ethylhexyl) phosphate";"exact_match"
30214;33184;"measured";"Bis(2-ethylhexyl)-3,4,5,6-tetrabromophthalate";"exact_match"
30215;33312;"measured";"Bismuth";"exact_match"
30216;33084;"measured";"Bisphenol A total (free+ conjugated)";"close_match"
30217;33084;"measured";"Bisphenol A conjugated";"close_match"
30218;33084;"measured";"Bisphenol A free/unconjugated";"close_match"
30219;33401;"measured";"Ethylparaben";"exact_match"
30220;33085;"measured";"Bisphenol AF conjugated";"close_match"
30221;33085;"measured";"Bisphenol AF free/unconjugated";"close_match"
30222;33086;"measured";"Bisphenol B total (free+ conjugated)";"close_match"
30223;33086;"measured";"Bisphenol B conjugated";"close_match"
30224;33086;"measured";"Bisphenol B free/unconjugated";"close_match"
30225;33087;"measured";"Bisphenol C total (free+ conjugated)";"close_match"
30226;33087;"measured";"Bisphenol C conjugated";"close_match"
30227;33087;"measured";"Bisphenol C free/unconjugated";"close_match"
30228;33088;"measured";"Bisphenol F total (free+ conjugated)";"close_match"
30229;33088;"measured";"Bisphenol F conjugated";"close_match"
30230;33088;"measured";"Bisphenol F free/unconjugated";"close_match"
30231;33089;"measured";"Bisphenol S total (free+ conjugated)";"close_match"
30232;33089;"measured";"Bisphenol S conjugated";"close_match"
30233;33089;"measured";"Bisphenol S free/unconjugated";"close_match"
30234;33090;"measured";"Bisphenol Z total (free+ conjugated)";"close_match"
30235;33090;"measured";"Bisphenol Z conjugated";"close_match"
30236;33090;"measured";"Bisphenol Z free/unconjugated";"close_match"
30237;33121;"measured";"Blood lipid by enzymatic calculation but calculation not specified";"exact_match"
30238;33376;"measured";"Fusarenon-X";"exact_match"
30239;33313;"measured";"Boron";"exact_match"
30240;33569;"measured";"Boscalid";"exact_match"
30241;33611;"measured";"Boscalid-5-hydroxy";"exact_match"
30242;33671;"measured";"Butyl benzyl phthalate";"exact_match"
30243;33400;"measured";"Butylparaben";"exact_match"
30244;33276;"measured";"CRP-US";"exact_match"
30245;33314;"measured";"Cadmium";"exact_match"
30246;33315;"measured";"Calcium";"exact_match"
30247;33642;"measured";"Carbofuran-phenol";"exact_match"
30248;33134;"measured";"Carcino Embryonal Antigen";"exact_match"
30249;33316;"measured";"Cerium";"exact_match"
30250;33317;"measured";"Cesium";"exact_match"
30251;33649;"measured";"Chlorotrifluorovinylcyclo-propane carboxylic acid";"exact_match"
30252;33638;"measured";"Chlorpropham-4-hydroxy-O-sulfonic acid";"exact_match"
30253;33570;"measured";"Chlorpyrifos";"exact_match"
30254;33571;"measured";"Chlorpyrifos-methyl";"exact_match"
30255;33610;"measured";"Chlorpyrifos-methyl-desmethyl";"exact_match"
30256;33572;"measured";"Chlorpyrifos-methyl-oxon";"exact_match"
30257;33573;"measured";"Chlorpyrifos-oxon";"exact_match"
30258;33122;"measured";"Cholesterol";"exact_match"
30259;33318;"measured";"Total Chromium";"exact_match"
30260;33756;"measured";"Chrysen-2-ol";"exact_match"
30261;33757;"measured";"Chrysen-3-ol";"exact_match"
30262;33758;"measured";"Chrysen-4-ol";"exact_match"
30263;33759;"measured";"Chrysene";"exact_match"
30264;33650;"measured";"Cis-3-(2,2-dibromovinyl)-2,2-dimethylcyclopropane-1-carboxylic acid";"exact_match"
30265;33574;"measured";"Cis-chlordane";"exact_match"
30266;33652;"measured";"Cis-nonachlor";"exact_match"
30267;33365;"measured";"Citrinin";"exact_match"
30268;33402;"measured";"Heptylparaben";"exact_match"
30269;33319;"measured";"Cobalt";"exact_match"
30270;33243;"measured";"Comet assay (DNA damage and repair)";"exact_match"
30271;33244;"measured";"Comet assay (oxidation of DNA)";"exact_match"
30272;33320;"measured";"Copper";"exact_match"
30273;33805;"measured";"Cortisol";"exact_match"
30274;33291;"measured";"Cortison";"exact_match"
30275;33042;"measured";"Cotinine";"exact_match"
30276;33780;"measured";"Creatinine";"exact_match"
30277;33137;"measured";"Cyclohexane-1,2-dicarboxylate-mono-(7-carboxylate-4-methyl)heptyl ester";"exact_match"
30278;33138;"measured";"Cyclohexane-1,2-dicarboxylate-mono-(7-hydroxy-4-methyl)octyl ester";"exact_match"
30279;33139;"measured";"Cyclohexane-1,2-dicarboxylate-mono-(7-oxo-4-methyl)octyl ester";"exact_match"
30280;33491;"measured";"Hydroxylated Polychlorinated biphenyl 107";"exact_match"
30281;33492;"measured";"Hydroxylated Polychlorinated biphenyl 146";"exact_match"
30282;33493;"measured";"Hydroxylated Polychlorinated biphenyl 187";"exact_match"
30283;33293;"measured";"Cystatine-C";"exact_match"
30284;33279;"measured";"IgA";"exact_match"
30285;33186;"measured";"Dechlorane 602";"exact_match"
30286;33187;"measured";"Dechlorane 603";"exact_match"
30287;33188;"measured";"Dechlorane 604";"exact_match"
30288;33366;"measured";"Deepoxy-deoxynivalenol Free";"close_match"
30289;33366;"measured";"Deepoxy-deoxynivalenol Total (free + conjugated)";"close_match"
30290;33618;"measured";"Imidacloprid-5-OH";"exact_match"
30291;33367;"measured";"Total Deoxynivalenol (free + conjugated)";"close_match"
30292;33100;"measured";"Index hemolysis";"exact_match"
30293;33101;"measured";"Index icterie";"exact_match"
30294;33370;"measured";"Deoxynivalenol-3-glucoside";"exact_match"
30295;33371;"measured";"Deoxynivalenol-3-glucuronide";"exact_match"
30296;33268;"measured";"Desethyl 2-hydroxy atrazine";"exact_match"
30297;33269;"measured";"Desethyl atrazine";"exact_match"
30298;33270;"measured";"Desethyl desisopropyl 2-hydroxy atrazine";"exact_match"
30299;33271;"measured";"Desethyl desisopropyl atrazine";"exact_match"
30300;33272;"measured";"Desisopropyl 2-hydroxy atrazine";"exact_match"
30301;33273;"measured";"Desisopropyl atrazine";"exact_match"
30302;33617;"measured";"Desnitro-thiamethoxam";"exact_match"
30303;33583;"measured";"Di-isopropyl phosphate";"exact_match"
30304;33189;"measured";"Di-n-butyl phosphate";"exact_match"
30305;33674;"measured";"Di-n-butyl phthalate";"exact_match"
30306;33372;"measured";"Diacetoxyscirpenol";"exact_match"
30307;33576;"measured";"Dialkyl phosphate";"exact_match"
30308;33761;"measured";"Dibenzo[a,e]pyrene";"exact_match"
30309;33762;"measured";"Dibenzo[a,h]anthracene";"exact_match"
30310;33763;"measured";"Dibenzo[a,i]pyrene";"exact_match"
30311;33764;"measured";"Dibenzo[a,l]pyrene";"exact_match"
30312;33577;"measured";"Dibutyltin";"exact_match"
30313;33544;"measured";"Dichlorodiphenyldichloroethylene";"exact_match"
30314;33545;"measured";"Dichlorodiphenyltrichloroethane";"exact_match"
30315;33578;"measured";"Dieldrin";"exact_match"
30316;33579;"measured";"Diethyl alkyl phosphates";"exact_match"
30317;33580;"measured";"Diethyl phosphate";"exact_match"
30318;33672;"measured";"Diethyl phthalate";"exact_match"
30319;33581;"measured";"Diethyl thiophosphate";"exact_match"
30320;33582;"measured";"Diethyldithiophosphate";"exact_match"
30321;33613;"measured";"Difenoconazole CGA205374";"exact_match"
30322;33621;"measured";"Difenoconazole CGA205375";"exact_match"
30323;33673;"measured";"Diisobutyl phthalate";"exact_match"
30324;33584;"measured";"Dimethyl dithiophosphate";"exact_match"
30325;33585;"measured";"Dimethyl phosphate";"exact_match"
30326;33586;"measured";"Dimethyl thiophosphate";"exact_match"
30327;33587;"measured";"Dimethylalkylphosphates";"exact_match"
30328;33321;"measured";"Dimethylarsinic";"exact_match"
30329;33588;"measured";"Dioctyltin";"exact_match"
30330;33490;"measured";"Dioxin-like PCBs";"exact_match"
30331;33709;"measured";"Diphenyl phosphate";"exact_match"
30332;33589;"measured";"Diphenyltin";"exact_match"
30333;33775;"measured";"Dry substance";"exact_match"
30334;33590;"measured";"Endrin";"exact_match"
30335;33094;"measured";"Percentage Eosinophils";"exact_match"
30336;33095;"measured";"Erythrocytes";"exact_match"
30337;33795;"measured";"Estradiol";"exact_match"
30338;33253;"measured";"Ethoxyethoxyacetic acid";"exact_match"
30339;33643;"measured";"Ethylenethiourea";"exact_match"
30340;33432;"measured";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"exact_match"
30341;33591;"measured";"Ethyltriphenyltin";"exact_match"
30342;33096;"measured";"Percentage Fake B cells";"exact_match"
30343;33277;"measured";"FeNO-value";"exact_match"
30344;33158;"measured";"Ferritine";"exact_match"
30345;33639;"measured";"Fipronil";"exact_match"
30346;33592;"measured";"Fipronil sulfone";"exact_match"
30347;33625;"measured";"Fluopyram benzamide";"exact_match"
30348;33765;"measured";"Fluoranthene";"exact_match"
30349;33766;"measured";"Fluorene";"exact_match"
30350;33796;"measured";"Follicle-stimulating hormone";"exact_match"
30351;33797;"measured";"Free 17beta-estradiol";"exact_match"
30352;33798;"measured";"Free Testosterone";"exact_match"
30353;33799;"measured";"Free Testosterone index";"exact_match"
30354;33806;"measured";"Free thyroxine";"exact_match"
30355;33807;"measured";"Free triiodothyronine";"exact_match"
30356;33373;"measured";"Fumonisin B1";"exact_match"
30357;33374;"measured";"Fumonisin B2";"exact_match"
30358;33375;"measured";"Fumonisin B3";"exact_match"
30359;33452;"measured";"Linear Perfluoro-3,6-dioxaheptanoic acid";"exact_match"
30360;33351;"measured";"Galaxolide";"exact_match"
30361;33322;"measured";"Gallium";"exact_match"
30362;33299;"measured";"Gamma-GT";"exact_match"
30363;33546;"measured";"Gamma-hexachlorocyclohexane (lindane)";"exact_match"
30364;33295;"measured";"Glucose";"exact_match"
30365;33097;"measured";"Glycated haemoglobin";"close_match"
30366;33097;"measured";"Percentage Glycated haemoglobin";"close_match"
30367;33593;"measured";"Glyphosate";"exact_match"
30368;33323;"measured";"Gold";"exact_match"
30369;33123;"measured";"Gravimetric fat";"exact_match"
30370;33124;"measured";"HDL cholesterol";"exact_match"
30371;33148;"measured";"HIstone modification AR (Androgen receptor): normalised expression compared to RPLP0";"exact_match"
30372;33149;"measured";"HIstone modification ESR1 (Estrogen receptor alfa): normalised expression compared to RPLP0";"exact_match"
30373;33150;"measured";"HIstone modification ESR2 (Estrogen receptor beta): normalised expression compared to RPLP0";"exact_match"
30374;33151;"measured";"HIstone modification GR (nuclear receptor subfamily 3 group C member 1/ glucocorticoid receptor): normalised expression compared to RPLP0";"exact_match"
30375;33152;"measured";"HIstone modification OGG1 (8-oxoguanine DNA glycosylase): normalised expression compared to RPLP0";"exact_match"
30376;33153;"measured";"HIstone modification PPARa (peroxisome proliferator activated receptor alpha): normalised expression compared to RPLP0";"exact_match"
30377;33154;"measured";"HIstone modification PPARg (peroxisome proliferator activated receptor gamma): normalised expression compared to RPLP0";"exact_match"
30378;33155;"measured";"HIstone modification SUV39H1 (SUV39H1 histone lysine methyltransferase): normalised expression compared to RPLPO";"exact_match"
30379;33156;"measured";"HIstone modification TERT (Telomerase): normalised expression compared to RPLP0";"exact_match"
30380;33808;"measured";"HIstone modification THRA (Thyroid receptor alfa): normalised expression compared to RPLP0";"exact_match"
30381;33809;"measured";"HIstone modification THRB (Thyroid receptor beta): normalised expression compared to RPLP0";"exact_match"
30382;33377;"measured";"HT-2 Toxin";"exact_match"
30383;33324;"measured";"Hafnium";"exact_match"
30384;33098;"measured";"Percentage Hematocrit";"exact_match"
30385;33099;"measured";"Hemoglobin";"exact_match"
30386;33594;"measured";"Heptachlor";"exact_match"
30387;33595;"measured";"Heptachlor exo-epoxide (cis)";"exact_match"
30388;33596;"measured";"Heptachlor exo-epoxide (trans)";"exact_match"
30389;33482;"measured";"Linear Perfluoropentane sulfonate";"exact_match"
30390;33190;"measured";"Hexabromobenzene";"exact_match"
30391;33191;"measured";"Hexabromobiphenyl";"exact_match"
30392;33192;"measured";"Hexabromocyclododecane alpha";"exact_match"
30393;33193;"measured";"Hexabromocyclododecane beta";"exact_match"
30394;33194;"measured";"Hexabromocyclododecane gamma";"exact_match"
30395;33653;"measured";"Hexachlorobenzene";"exact_match"
30396;33195;"measured";"Hexachlorocyclopentadienyl-dibromocyclooctane";"exact_match"
30397;33325;"measured";"Hexavalent chromium";"exact_match"
30398;33278;"measured";"High-sensitivity reactive protein";"exact_match"
30399;33828;"measured";"Homosalate";"exact_match"
30400;33378;"measured";"Hydrolysed-fumonisin B1";"exact_match"
30401;33104;"measured";"Percentage Lymphocytes";"exact_match"
30402;33330;"measured";"Magnesium";"exact_match"
30403;33331;"measured";"Manganese";"exact_match"
30404;33196;"measured";"Hydroxyphenyl diphenyl phosphate";"exact_match"
30405;33106;"measured";"Mean Corpuscular Hemoglobin Concentration";"exact_match"
30406;33280;"measured";"IgE";"exact_match"
30407;33281;"measured";"IgM";"exact_match"
30408;33637;"measured";"Imidacloprid";"exact_match"
30409;33630;"measured";"Imidacloprid desnitro";"exact_match"
30410;33629;"measured";"Imidacloprid olefin";"exact_match"
30411;33058;"measured";"Meta-Fluoroaniline";"exact_match"
30412;33767;"measured";"Indeno[1,2,3-cd]pyrene";"exact_match"
30413;33333;"measured";"Methyl mercury";"exact_match"
30414;33405;"measured";"Methylparaben";"exact_match"
30415;33102;"measured";"Index lipemia";"exact_match"
30416;33800;"measured";"Inhibine B";"exact_match"
30417;33302;"measured";"Insulin";"exact_match"
30418;33283;"measured";"Interferon gamma";"exact_match"
30419;33282;"measured";"Interleukin 1 beta";"exact_match"
30420;33284;"measured";"Interleukin 10";"exact_match"
30421;33285;"measured";"Interleukin 12 p70";"exact_match"
30422;33286;"measured";"Interleukin 2";"exact_match"
30423;33287;"measured";"Interleukin 4";"exact_match"
30424;33288;"measured";"Interleukin 6";"exact_match"
30425;33289;"measured";"Interleukin 8";"exact_match"
30426;33255;"measured";"Iodium";"exact_match"
30427;33326;"measured";"Iridium";"exact_match"
30428;33327;"measured";"Iron";"exact_match"
30429;33403;"measured";"Iso-butylparaben";"exact_match"
30430;33829;"measured";"Isoamyl p-methoxycinnamate";"exact_match"
30431;33404;"measured";"Isopropylparaben";"exact_match"
30432;33036;"measured";"Kisspeptine 54";"exact_match"
30433;33125;"measured";"LDL cholesterol";"exact_match"
30434;33328;"measured";"Lead";"exact_match"
30435;33303;"measured";"Leptin";"exact_match"
30436;33103;"measured";"Leukocytes total";"exact_match"
30437;33409;"measured";"Linear + branched 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"exact_match"
30438;33410;"measured";"Linear + branched N-Ethylperfluoro-1-octanesulphonamide";"exact_match"
30439;33412;"measured";"Linear + branched N-Methylperfluoro-1 octanesulphonamide";"exact_match"
30440;33411;"measured";"Linear + branched N-ethyl-perfluorooctane sulfonamidoacetate";"exact_match"
30441;33413;"measured";"Linear + branched Perfluoro-1-octaperfluoro-1-octanesulphonamide";"exact_match"
30442;33414;"measured";"Linear + branched Perfluorobutane sulfonic acid";"exact_match"
30443;33415;"measured";"Linear + branched Perfluorodecane sulfonic acid";"exact_match"
30444;33416;"measured";"Linear + branched Perfluorodecanoic acid";"exact_match"
30445;33417;"measured";"Linear + branched Perfluorododecanoic acid";"exact_match"
30446;33418;"measured";"Linear + branched Perfluoroheptane sulfonic acid";"exact_match"
30447;33419;"measured";"Linear + branched Perfluoroheptanoic acid";"exact_match"
30448;33420;"measured";"Linear + branched Perfluorohexane sulfonic acid";"exact_match"
30449;33421;"measured";"Linear + branched Perfluorohexanoic acid";"exact_match"
30450;33422;"measured";"Linear + branched Perfluorononanoic acid";"exact_match"
30451;33423;"measured";"Linear + branched Perfluorooctane sulfonic acid";"exact_match"
30452;33424;"measured";"Linear + branched Perfluorooctanoic acid";"exact_match"
30453;33425;"measured";"Linear + branched Perfluoropentanoic acid";"exact_match"
30454;33426;"measured";"Linear + branched Perfluorotetradecanoic acid";"exact_match"
30455;33427;"measured";"Linear + branched Perfluorotridecanoic acid";"exact_match"
30456;33428;"measured";"Linear + branched Perfluoroundecanoic acid";"exact_match"
30457;33429;"measured";"Linear 11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid";"exact_match"
30458;33430;"measured";"Linear 1H,1H,2H,2H-Perfluorodecanesulfonic acid";"exact_match"
30459;33431;"measured";"Linear 1H,1H,2H,2H-Perfluorohexanesulfonic acid";"exact_match"
30460;33434;"measured";"Linear 2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid";"exact_match"
30461;33037;"measured";"N-(2-Carbamoyl-2-hydroxyethyl)valine";"exact_match"
30462;33433;"measured";"Linear 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"exact_match"
30463;33435;"measured";"Linear 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid";"exact_match"
30464;33436;"measured";"Linear 6:2 polyfluoroalkyl phosphoric acid diesters";"exact_match"
30465;33437;"measured";"Linear 6:2 polyfluoroalkyl phosphoric acid monoesters";"exact_match"
30466;33438;"measured";"Linear 6:2/8:2 Fluorotelomer phosphate diester";"exact_match"
30467;33439;"measured";"Linear 8:2 polyfluoroalkyl phosphoric acid diesters";"exact_match"
30468;33440;"measured";"Linear 8:2 polyfluoroalkyl phosphoric acid monoesters";"exact_match"
30469;33441;"measured";"Linear 9-chlorohexadecafluoro-3-oxanone-1-sulfonic acid";"exact_match"
30470;33442;"measured";"Linear Fluorotelomer sulfonic acid 10:2";"exact_match"
30471;33443;"measured";"Linear Hexafluoropropylene Oxide Dimer Acid";"exact_match"
30472;33444;"measured";"Linear N-(Methyl)nonafluorobutanesulfonamide";"exact_match"
30473;33447;"measured";"Linear N-Ethyl-perfluorooctane sulphonamidoethanol";"exact_match"
30474;33445;"measured";"Linear N-Ethylperfluoro-1-octanesulphonamide";"exact_match"
30475;33448;"measured";"Linear N-Methylperfluoro-1 octanesulphonamide";"exact_match"
30476;33446;"measured";"Linear N-ethyl-perfluorooctane sulfonamidoacetate";"exact_match"
30477;33449;"measured";"Linear Perfluorbutanesulfonylamide(N-methyl)acetate";"exact_match"
30478;33450;"measured";"Linear Perfluoro 2-ethoxyethane sulfonic acid";"exact_match"
30479;33451;"measured";"Linear Perfluoro-1-octaperfluoro-1-octanesulphonamide";"exact_match"
30480;33336;"measured";"Nickel";"exact_match"
30481;33453;"measured";"Linear Perfluoro-4-ethylcyclohexane sulfonic acid";"exact_match"
30482;33454;"measured";"Linear Perfluoro-4-methoxypropanoic acid";"exact_match"
30483;33455;"measured";"Linear Perfluoro-5-methoxybutanoic acid";"exact_match"
30484;33471;"measured";"Linear Perfluoro-n-decanesulfonamide";"exact_match"
30485;33474;"measured";"Linear Perfluoro-n-propanesulfonic acid";"exact_match"
30486;33475;"measured";"Linear Perfluoro-n-propanoic acid";"exact_match"
30487;33456;"measured";"Linear Perfluorobutane sulfonic acid";"exact_match"
30488;33457;"measured";"Linear Perfluorobutanoic acid";"exact_match"
30489;33458;"measured";"Linear Perfluorobutylsulphonamide";"exact_match"
30490;33459;"measured";"Linear Perfluorodecane sulfonic acid";"exact_match"
30491;33460;"measured";"Linear Perfluorodecanoic acid";"exact_match"
30492;33461;"measured";"Linear Perfluorodecylphosphonic acid";"exact_match"
30493;33462;"measured";"Linear Perfluorododecane sulfonic acid";"exact_match"
30494;33463;"measured";"Linear Perfluorododecanoic acid";"exact_match"
30495;33464;"measured";"Linear Perfluoroheptane sulfonic acid";"exact_match"
30496;33465;"measured";"Linear Perfluoroheptanoic acid";"exact_match"
30497;33466;"measured";"Linear Perfluorohexadecanoic acid";"exact_match"
30498;33467;"measured";"Linear Perfluorohexane sulfonic acid";"exact_match"
30499;33468;"measured";"Linear Perfluorohexanesulfonamide";"exact_match"
30500;33469;"measured";"Linear Perfluorohexanoic acid";"exact_match"
30501;33470;"measured";"Linear Perfluorohexylphosphonic acid";"exact_match"
30502;33472;"measured";"Linear Perfluorononanesulfonic acid";"exact_match"
30503;33473;"measured";"Linear Perfluorononanoic acid";"exact_match"
30504;33476;"measured";"Linear Perfluorooctadecanoic acid";"exact_match"
30505;33477;"measured";"Linear Perfluorooctane sulfonic acid";"exact_match"
30506;33478;"measured";"Linear Perfluorooctanesulfonamido acetic acid";"exact_match"
30507;33479;"measured";"Linear Perfluorooctanoic acid";"exact_match"
30508;33480;"measured";"Linear Perfluorooctylphosphonic acid";"exact_match"
30509;33481;"measured";"Linear Perfluoropentadecanoic acid";"exact_match"
30510;33199;"measured";"Pentabromophenol";"exact_match"
30511;33483;"measured";"Linear Perfluoropentanoic acid";"exact_match"
30512;33484;"measured";"Linear Perfluorotetradecanoic acid";"exact_match"
30513;33485;"measured";"Linear Perfluorotridecanesulfonic acid";"exact_match"
30514;33486;"measured";"Linear Perfluorotridecanoic acid";"exact_match"
30515;33487;"measured";"Linear Perfluoroundecanesulfonic acid";"exact_match"
30516;33488;"measured";"Linear Perfluoroundecanoic acid";"exact_match"
30517;33489;"measured";"Linear Trifluoroacetic acid";"exact_match"
30518;33126;"measured";"Lipoprotein A";"exact_match"
30519;33329;"measured";"Lithium";"exact_match"
30520;33801;"measured";"Luteinizing hormone";"exact_match"
30521;33776;"measured";"Lutum content (fraction <2µm)";"exact_match"
30522;33112;"measured";"Platelet function test";"exact_match"
30523;33338;"measured";"Platinum";"exact_match"
30524;33202;"measured";"Polybrominated diphenylether 100";"exact_match"
30525;33105;"measured";"Mean Corpuscular Hemoglobin";"exact_match"
30526;33204;"measured";"Polybrominated diphenylether 138";"exact_match"
30527;33107;"measured";"Mean Corpuscular Volume (average volume of the erythrocytes)";"exact_match"
30528;33296;"measured";"Medium-chain acyl-CoA dehydrogenase deficiency";"exact_match"
30529;33837;"measured";"Mercapturic acid";"exact_match"
30530;33332;"measured";"Mercury";"exact_match"
30531;33057;"measured";"Meta-Chloroaniline";"exact_match"
30532;33210;"measured";"Polybrominated diphenylether 190";"exact_match"
30533;33254;"measured";"Methoxyproprionic acid";"exact_match"
30534;33212;"measured";"Polybrominated diphenylether 25";"exact_match"
30535;33213;"measured";"Polybrominated diphenylether 28";"exact_match"
30536;33131;"measured";"Mitochondrial DNA";"exact_match"
30537;33334;"measured";"Molybdenum";"exact_match"
30538;33675;"measured";"Mono(2,7-methyl-7-carboxy-heptyl) phthalate";"exact_match"
30539;33676;"measured";"Mono(2-carboxymethylhexyl) phthalate";"exact_match"
30540;33677;"measured";"Mono(2-ethyl-5-carboxy-pentyl) phthalate";"exact_match"
30541;33679;"measured";"Mono(2-ethyl-5-hydroxy-hexyl) phthalate";"exact_match"
30542;33678;"measured";"Mono(2-ethyl-5-hydroxyhexyl) adipate";"exact_match"
30543;33681;"measured";"Mono(2-ethyl-5-oxo-hexyl) phthalate";"exact_match"
30544;33680;"measured";"Mono(2-ethyl-5-oxohexyl) adipate";"exact_match"
30545;33682;"measured";"Mono(2-ethylhexyl) adipate";"exact_match"
30546;33683;"measured";"Mono(2-ethylhexyl) phthalate";"exact_match"
30547;33684;"measured";"Mono(2-propyl-6-carboxyhexyl) phthalate";"exact_match"
30548;33686;"measured";"Mono(2-propyl-6-hydroxyheptyl) phthalate";"exact_match"
30549;33687;"measured";"Mono(2-propyl-6-oxoheptyl) phthalate";"exact_match"
30550;33688;"measured";"Mono(2-propylheptyl) phthalate";"exact_match"
30551;33685;"measured";"Mono-(2-propyl-6-carboxyhexyl) phthalate";"exact_match"
