"sampleobscore_id";"category_key"
33784;"Steroid/Sex hormones"
34125;"Per-/poly-fluorinated compounds (PFASs)"
34357;"Metals"
33636;"UV-filters (benzophenones)"
33910;"Pesticides"
33589;"Pesticides"
33704;"Anilines and MOCA"
33709;"UV-filters (benzophenones)"
33869;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33696;"Pesticides"
33696;"Anilines and MOCA"
33694;"Anilines and MOCA"
33694;"Pesticides"
33714;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33715;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33586;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33705;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33717;"Pesticides (pyrethroids)"
33707;"Anilines and MOCA"
34358;"Blood and blood composition"
34361;"Metals"
34356;"Metals"
33643;"Polycyclic Aromatic Hydrocarbons (PAHs)"
34373;"Flame retardants"
34252;"Flame retardants"
34346;"Inflammation and immunity"
34346;"Cytokines"
34330;"Pesticides"
34330;"Organochlorine compounds (OCs)"
34380;"Pesticides"
34216;"Mycotoxins"
34365;"Property of soil"
34260;"Flame retardants"
33949;"Pesticides"
33587;"Metals"
33875;"Pesticides"
34254;"Care products"
34376;"Care products"
34378;"Pesticides"
34379;"Blood Lipids and lipid transport proteins"
34238;"Thyroid hormones"
34352;"Steroid/Sex hormones"
34367;"Thyroid hormones"
34366;"Thyroid hormones"
34347;"Mycotoxins"
34345;"Volatile Organic Compounds (VOCs)"
34348;"Mycotoxins"
34306;"Mycotoxins"
33868;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33537;"Anilines and MOCA"
33652;"Anilines and MOCA"
33653;"Phthalates"
33687;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33689;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33691;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33688;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33661;"Anilines and MOCA"
33525;"Anilines and MOCA"
34392;"Mycotoxins"
34385;"Metals"
34388;"Property of urine"
34391;"Property of urine"
34389;"Metals"
34377;"Vitamins"
34395;"Vitamins"
34383;"Vitamins"
34371;"Vitamins"
34394;"Vitamins"
34375;"Metals"
34329;"Pesticides"
34359;"Mycotoxins"
34384;"Mycotoxins"
34397;"Mycotoxins"
34398;"Mycotoxins"
34396;"Metals"
