"sampleobscore_id";"category_key"
29616;"Per-/poly-fluorinated compounds (PFASs)"
29848;"Metals"
29128;"UV-filters (benzophenones)"
29401;"Pesticides"
29081;"Pesticides"
29196;"Anilines and MOCA"
29201;"UV-filters (benzophenones)"
29360;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29188;"Pesticides"
29188;"Anilines and MOCA"
29186;"Anilines and MOCA"
29186;"Pesticides"
29206;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29207;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29078;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29197;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29209;"Pesticides (pyrethroids)"
29199;"Anilines and MOCA"
29849;"Blood and blood composition"
29731;"Metals"
29847;"Metals"
29135;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29868;"Flame retardants"
29743;"Flame retardants"
29837;"Cytokines"
29837;"Inflammation and immunity"
29821;"Pesticides"
29821;"Organochlorine compounds (OCs)"
29871;"Pesticides"
29707;"Mycotoxins"
29856;"Property of soil"
29872;"Flame retardants"
29440;"Pesticides"
29079;"Metals"
29487;"Pesticides"
29866;"Care products"
29746;"Care products"
29869;"Pesticides"
29870;"Blood Lipids and lipid transport proteins"
29850;"Thyroid hormones"
29843;"Steroid/Sex hormones"
29858;"Thyroid hormones"
29857;"Thyroid hormones"
29838;"Mycotoxins"
29836;"Volatile Organic Compounds (VOCs)"
29839;"Mycotoxins"
29797;"Mycotoxins"
29359;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29029;"Anilines and MOCA"
29144;"Anilines and MOCA"
29145;"Phthalates"
29179;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29181;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29183;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29180;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29153;"Anilines and MOCA"
29017;"Anilines and MOCA"
29878;"Mycotoxins"
29867;"Metals"
29883;"Property of urine"
29882;"Property of urine"
29884;"Metals"
29881;"Vitamins"
29873;"Vitamins"
29887;"Vitamins"
29875;"Vitamins"
29876;"Vitamins"
29879;"Metals"
29820;"Pesticides"
29864;"Mycotoxins"
29852;"Mycotoxins"
29880;"Mycotoxins"
29889;"Mycotoxins"
29890;"Metals"
