"sampleobsprop_id";"projectname";"unit_key";"preferred_unit_key";"stakeholder_key"
52752;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52753;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52758;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
52758;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
52758;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
52758;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52758;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52760;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
52760;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
52760;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52760;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52760;"HBM4EU Aligned studies";"µg/L";"blood plasma";"Parc"
52760;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
52760;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
52767;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
52767;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52767;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
52767;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52767;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
52771;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52771;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52771;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
52771;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
52771;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
52772;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52772;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52772;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
52772;"HBM4EU Aligned studies";"µg/L";"blood plasma";"Parc"
52772;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
52772;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
52772;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
52779;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
52779;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52779;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
52779;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
52779;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52783;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
52783;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
52783;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52783;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52783;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
52787;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
52787;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
52787;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
52787;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52787;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52789;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
52789;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52789;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52795;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52799;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52802;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52805;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52805;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52808;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52814;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52821;"HBM4EU Aligned studies";"ng/mL";"blood serum";"Parc"
52834;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52834;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
52834;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
52834;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52834;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
52836;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52839;"ZWPFASPhase2";"ng/dL";"blood serum";"FHBM"
52843;"flehs4";"amount/µL";"blood-whole blood";"FHBM"
52878;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
52883;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
52889;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
52891;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
52897;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
52897;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52911;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52926;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
52926;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52926;"HBM4EU Existing studies";"µg/L";"blood-whole blood";"Parc"
52932;"ZWPFASPhase2";"%";"blood-whole blood";"FHBM"
52934;"ZWPFASPhase2";"%";"blood-whole blood";"FHBM"
52936;"ZWPFASPhase2";"%";"blood-whole blood";"FHBM"
52938;"Parc dummy project";"µg/L";;"Parc"
52940;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52955;"ZWPFASPhase2";"mg/dL";"blood serum";"FHBM"
52955;"HBM4EU Aligned studies";"mg/dL";"blood plasma";"Parc"
52955;"HBM4EU Aligned studies";"mg/dL";"blood-whole blood";"Parc"
52955;"HBM4EU Aligned studies";"mg/dL";"blood serum";"Parc"
52963;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52963;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52966;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52966;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
52966;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
52973;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52984;"ZWPFASPhase2";"mg/L";"blood serum";"FHBM"
53004;"HBM4EU Existing studies";"µg/L";"blood-whole blood";"Parc"
53004;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53004;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53022;"ZWPFASPhase2";"mg/L";"blood serum";"FHBM"
53038;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53038;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
53038;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53038;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53059;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53064;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53064;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53066;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53066;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53095;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53095;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53108;"Parc dummy project";"µg/L";;"Parc"
53134;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53134;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53151;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53156;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53160;"HBM4EU Aligned studies";"pg/mL";"blood serum";"Parc"
53160;"ZWPFASPhase2";"pg/mL";"blood serum";"FHBM"
53166;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53171;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53171;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53180;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53180;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53180;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53191;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53200;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53200;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53205;"ZWPFASPhase2";"amount/µL";"blood-whole blood";"FHBM"
53206;"ZWPFASPhase2";"%";"blood-whole blood";"FHBM"
53207;"ZWPFASPhase2";"milj/µL";"blood-whole blood";"FHBM"
53214;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53214;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53224;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53258;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53261;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53279;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53279;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
53279;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53279;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53289;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53289;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53289;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53300;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53303;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53313;"Parc dummy project";"µg/L";;"Parc"
53315;"ZWPFASPhase2";"ng/dL";"blood serum";"FHBM"
53316;"ZWPFASPhase2";"index %";"blood serum";"FHBM"
53317;"ZWPFASPhase2";"IU/L";"blood serum";"FHBM"
53317;"HBM4EU Aligned studies";"IU/L";"blood serum";"Parc"
53318;"HBM4EU Aligned studies";"ng/dL";"blood serum";"Parc"
53318;"ZWPFASPhase2";"ng/dL";"blood serum";"FHBM"
53319;"HBM4EU Aligned studies";"ng/dL";"blood serum";"Parc"
53319;"ZWPFASPhase2";"ng/dL";"blood serum";"FHBM"
53324;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53324;"HBM4EU Existing studies";"µg/L";"blood-whole blood";"Parc"
53327;"ZWPFASPhase2";"IU/L";"blood serum";"FHBM"
53332;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53332;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53332;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53332;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53333;"HBM4EU Aligned studies";"mg/dL";"blood serum";"Parc"
53336;"ZWPFASPhase2";"IU/L";"blood serum";"FHBM"
53337;"ZWPFASPhase2";"IU/L";"blood serum";"FHBM"
53340;"ZWPFASPhase2";"g/dL";"blood-whole blood";"FHBM"
53341;"ZWPFASPhase2";"mmol/mol";"blood-whole blood";"FHBM"
53342;"ZWPFASPhase2";"%";"blood-whole blood";"FHBM"
53346;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53351;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53351;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53351;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53355;"Parc dummy project";"µg/L";;"Parc"
53355;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
53355;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53355;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53355;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53358;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53358;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53358;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53360;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53360;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53360;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53360;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
53360;"Parc dummy project";"µg/L";;"Parc"
53363;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53363;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53363;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53363;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
53363;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53370;"ZWPFASPhase2";"%";"blood-whole blood";"FHBM"
53371;"ZWPFASPhase2";"mg/dL";"blood serum";"FHBM"
53371;"HBM4EU Aligned studies";"mg/dL";"blood plasma";"Parc"
53371;"HBM4EU Aligned studies";"mg/dL";"blood serum";"Parc"
53378;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53390;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53390;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53398;"HBM4EU Existing studies";"µg/L";"blood-whole blood";"Parc"
53398;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53398;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53402;"HBM4EU Aligned studies";"-";"blood-whole blood";"Parc"
53403;"HBM4EU Aligned studies";"-";"blood-whole blood";"Parc"
53404;"HBM4EU Aligned studies";"-";"blood-whole blood";"Parc"
53405;"HBM4EU Aligned studies";"-";"blood-whole blood";"Parc"
53406;"HBM4EU Aligned studies";"-";"blood-whole blood";"Parc"
53407;"HBM4EU Aligned studies";"-";"blood-whole blood";"Parc"
53408;"HBM4EU Aligned studies";"-";"blood-whole blood";"Parc"
53409;"HBM4EU Aligned studies";"-";"blood-whole blood";"Parc"
53410;"HBM4EU Aligned studies";"-";"blood-whole blood";"Parc"
53411;"HBM4EU Aligned studies";"-";"blood-whole blood";"Parc"
53412;"HBM4EU Aligned studies";"-";"blood-whole blood";"Parc"
53416;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53416;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53416;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53418;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53418;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53418;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53421;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53421;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53421;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53424;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53424;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53431;"Parc dummy project";"µg/L";;"Parc"
53435;"ZWPFASPhase2";"pg/mL";"blood serum";"FHBM"
53436;"ZWPFASPhase2";"g/L";"blood serum";"FHBM"
53437;"ZWPFASPhase2";"kU/L";"blood serum";"FHBM"
53438;"ZWPFASPhase2";"g/L";"blood serum";"FHBM"
53443;"ZWPFASPhase2";"pg/mL";"blood serum";"FHBM"
53444;"ZWPFASPhase2";"pg/mL";"blood serum";"FHBM"
53451;"ZWPFASPhase2";"pg/mL";"blood serum";"FHBM"
53452;"HBM4EU Aligned studies";"µLU/mL";"blood serum";"Parc"
53452;"HBM4EU Aligned studies";"µLU/mL";"blood plasma";"Parc"
53468;"HBM4EU Aligned studies";"%";"blood-whole blood";"Parc"
53469;"HBM4EU Aligned studies";"%";"blood-whole blood";"Parc"
53470;"HBM4EU Aligned studies";"%";"blood-whole blood";"Parc"
53471;"HBM4EU Aligned studies";"%";"blood-whole blood";"Parc"
53472;"HBM4EU Aligned studies";"pg/mL";"blood plasma";"Parc"
53472;"HBM4EU Aligned studies";"pg/mL";"blood serum";"Parc"
53475;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53485;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53494;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53494;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53504;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53514;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53525;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53534;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53544;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53554;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53564;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53574;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53584;"pfasathome";"µg/L";"blood serum";"FHBM"
53584;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53584;"ZW-pfas-fase1";"µg/L";"blood serum";"FHBM"
53584;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53594;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53604;"pfasathome";"µg/L";"blood serum";"FHBM"
53604;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53604;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53604;"ZW-pfas-fase1";"µg/L";"blood serum";"FHBM"
53614;"ZW-pfas-fase1";"µg/L";"blood serum";"FHBM"
53614;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53614;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53614;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53614;"pfasathome";"µg/L";"blood serum";"FHBM"
53625;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53625;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53625;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53635;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53644;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53654;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53664;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53673;"HBM4EU Aligned studies";"mg/dL";"blood serum";"Parc"
53673;"HBM4EU Aligned studies";"mg/dL";"blood plasma";"Parc"
53673;"ZWPFASPhase2";"mg/dL";"blood serum";"FHBM"
53674;"HBM4EU Aligned studies";"ng/mL";"blood plasma";"Parc"
53674;"HBM4EU Aligned studies";"ng/mL";"blood serum";"Parc"
53675;"ZWPFASPhase2";"amount/µL";"blood-whole blood";"FHBM"
53676;"HBM4EU Aligned studies";"IU/L";"blood serum";"Parc"
53676;"ZWPFASPhase2";"IU/L";"blood serum";"FHBM"
53678;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53681;"HBM4EU Aligned studies";"-";"blood-whole blood";"Parc"
53686;"HBM4EU Aligned studies";"mg/dL";"blood serum";"Parc"
53686;"HBM4EU Aligned studies";"mg/dL";"blood serum";"Parc"
53686;"HBM4EU Aligned studies";"mg/dL";"blood plasma";"Parc"
53686;"HBM4EU Aligned studies";"mg/dL";"blood-whole blood";"Parc"
53689;"HBM4EU Aligned studies";"mg/dL";"blood plasma";"Parc"
53689;"HBM4EU Aligned studies";"mg/dL";"blood serum";"Parc"
53689;"HBM4EU Aligned studies";"mg/dL";"blood-whole blood";"Parc"
53696;"ZWPFASPhase2";"amount/µL";"blood-whole blood";"FHBM"
53697;"ZWPFASPhase2";"%";"blood-whole blood";"FHBM"
53707;"ZWPFASPhase2";"pg";"blood-whole blood";"FHBM"
53709;"ZWPFASPhase2";"g/dL";"blood-whole blood";"FHBM"
53725;"ZWPFASPhase2";"fL";"blood-whole blood";"FHBM"
53740;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53750;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53759;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53772;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53772;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53809;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53810;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53810;"HBM4EU Existing studies";"µg/L";"blood-whole blood";"Parc"
53812;"Parc dummy project";"µg/L";;"Parc"
53818;"HBM4EU Existing studies";"µg/L";"blood-whole blood";"Parc"
53818;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53833;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53838;"ZWPFASPhase2";"amount/µL";"blood-whole blood";"FHBM"
53839;"ZWPFASPhase2";"%";"blood-whole blood";"FHBM"
53855;"HBM4EU Existing studies";"µg/L";"blood-whole blood";"Parc"
53855;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53863;"ZWPFASPhase2";"%";"blood-whole blood";"FHBM"
53864;"ZWPFASPhase2";"%";"blood-whole blood";"FHBM"
53868;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53868;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53868;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53875;"ZWPFASPhase2";"amount/µL";"blood-whole blood";"FHBM"
53876;"ZWPFASPhase2";"%";"blood-whole blood";"FHBM"
53888;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53888;"HBM4EU Existing studies";"µg/L";"blood-whole blood";"Parc"
53902;"ZWPFASPhase2";"µg/L";"blood serum";"FHBM"
53902;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53902;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53902;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53912;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53914;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53914;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53959;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
53959;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53959;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53961;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53961;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
53961;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53971;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
53971;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
53971;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
53971;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
53996;"HBM4EU Existing studies";"µg/L";"blood-whole blood";"Parc"
53996;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54001;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54002;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54010;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54011;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54011;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54011;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54011;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54011;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54013;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54013;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54013;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54013;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54013;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54015;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54018;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54018;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54020;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54020;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54020;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54020;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54020;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54022;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54022;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54024;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54024;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54026;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54026;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54026;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54028;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54028;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54028;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54028;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54028;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54030;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54030;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54030;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54032;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54033;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54036;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54036;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54036;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54036;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54036;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54038;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54038;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54038;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54038;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54038;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54039;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54039;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54042;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54043;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54043;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54046;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54046;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54048;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54048;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54048;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54051;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54051;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54051;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54053;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54055;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54055;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54055;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54057;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54057;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54057;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54059;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54060;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54062;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
54062;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54062;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54062;"HBM4EU Existing studies";"µg/L";"blood plasma";"Parc"
54062;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54065;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54065;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54065;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54066;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
54066;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
54066;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
54068;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
