"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
30231;"bps";"bps";11008;"measured";"decimal";;"measured";"BPS total";"Bisphenol S total (free+ conjugated)";"BPS";"Bisfenol S";0;;"";"urine";"µg/L";"crt;sg";"52880"
30232;"cbps";"cbps";11008;"measured";"decimal";;"measured";"BPS conjugated";"Bisphenol S conjugated";"BPS";"Bisfenol S";0;;"";"urine";"µg/L";"crt;sg";"52923"
30233;"fbps";"fbps";11008;"measured";"decimal";;"measured";"BPS free";"Bisphenol S free/unconjugated";"BPS";"Bisfenol S";0;;"";"urine";"µg/L";"crt;sg";"53246"
30234;"bpz";"bpz";11018;"measured";"decimal";;"measured";"BPZ total";"Bisphenol Z total (free+ conjugated)";"BPZ";"Bisfenol Z";;;"";"urine";"µg/L";"crt;sg";"52894"
30235;"cbpz";"cbpz";11018;"measured";"decimal";;"measured";"BPZ conjugated";"Bisphenol Z conjugated";"BPZ";"Bisfenol Z";;;"";"urine";"µg/L";"crt;sg";"52924"
30236;"fbpz";"fbpz";11018;"measured";"decimal";;"measured";"BPZ free";"Bisphenol Z free/unconjugated";"BPZ";"Bisfenol Z";;;"";"urine";"µg/L";"crt;sg";"53247"
30237;"lipid_enz";"lipid_enz";1206;"measured";"decimal";;"measured";"";"Blood lipid by enzymatic calculation but calculation not specified";"";"Bloedlipiden door enzymatische berekening maar berekening niet gespecificeerd";;;"";"cord blood";"mg/dL";"";"53688"
30237;"lipid_enz";"lipid_enz";1206;"measured";"decimal";;"measured";"";"Blood lipid by enzymatic calculation but calculation not specified";"";"Bloedlipiden door enzymatische berekening maar berekening niet gespecificeerd";;;"";"blood";"mg/dL";"";"53686"
30237;"lipid_enz";"lipid_enz";1206;"measured";"decimal";;"measured";"";"Blood lipid by enzymatic calculation but calculation not specified";"";"Bloedlipiden door enzymatische berekening maar berekening niet gespecificeerd";;;"";"breast milk";"mg/dL";"";"53687"
30238;"fusx";"fusx";12228;"measured";"decimal";;"measured";"FUS-X";"Fusarenon-X";"";"Fusarenon-X";;;"";"blood";"µg/L";"";"53320"
30238;"fusx";"fusx";12228;"measured";"decimal";;"measured";"FUS-X";"Fusarenon-X";"";"Fusarenon-X";;;"";"urine";"µg/L";"crt;sg";"53321"
30238;"fusx";"fusx";12228;"measured";"decimal";;"measured";"FUS-X";"Fusarenon-X";"";"Fusarenon-X";;;"";"breast milk";"µg/L";"";"53322"
30239;"b";"b";11533;"measured";"decimal";;"measured";"B";"Boron";"B";"Boor";;;"";"urine";"µg/L";"crt;sg";"52704"
30239;"b";"b";11533;"measured";"decimal";;"measured";"B";"Boron";"B";"Boor";;;"";"cord blood";"µg/L";"";"52706"
30239;"b";"b";11533;"measured";"decimal";;"measured";"B";"Boron";"B";"Boor";;;"";"breast milk";"µg/L";"";"52707"
30239;"b";"b";11533;"measured";"decimal";;"measured";"B";"Boron";"B";"Boor";;;"";"blood";"µg/L";"";"52705"
30240;"boscalid";"boscalid";12553;"measured";"decimal";;"measured";"";"Boscalid";"";"Boscalid";;;"";"urine";"µg/L";"crt;sg";"52846"
30241;"boscalid5oh";"boscalid5oh";13014;"measured";"decimal";;"measured";"Boscalid-5-OH";"Boscalid-5-hydroxy";"Boscalid-5-OH";"Boscalid-5-hydroxy";;;"";"urine";"µg/L";"crt;sg";"52847"
30242;"bbp";"bbp";10170;"measured";"decimal";;"measured";"BBP";"Butyl benzyl phthalate";"BBP";"Butylbenzylftalaat";;;"";"nail";"ng/g";"";"52726"
30242;"bbp";"bbp";10170;"measured";"decimal";;"measured";"BBP";"Butyl benzyl phthalate";"BBP";"Butylbenzylftalaat";;;"";"urine";"µg/L";"crt;sg";"52725"
30243;"butpar";"butpar";2153;"measured";"decimal";;"measured";"";"Butylparaben";"";"Butylparabeen";;;"";"blood";"µg/L";"";"52900"
30243;"butpar";"butpar";2153;"measured";"decimal";;"measured";"";"Butylparaben";"";"Butylparabeen";;;"";"urine";"µg/L";"crt;sg";"52899"
30244;"crpus";"crpus";1803;"measured";"decimal";;"measured";"";"CRP-US";"";"CRP-US";0;;"";"blood";"mg/L";"";"52984"
30245;"cd";"cd";11503;"measured";"decimal";;"measured";"Cd";"Cadmium";"Cadmium";"Cadmium";0;;"";"urine";"µg/L";"crt;sg";"52925"
30245;"cd";"cd";11503;"measured";"decimal";;"measured";"Cd";"Cadmium";"Cadmium";"Cadmium";;;"";"hair";"ng/g";"";"52928"
30245;"cd";"cd";11503;"measured";"decimal";;"measured";"Cd";"Cadmium";"Cadmium";"Cadmium";;;"";"breast milk";"µg/L";"";"52930"
30245;"cd";"cd";11503;"measured";"decimal";;"measured";"Cd";"Cadmium";"Cadmium";"Cadmium";;;"";"saliva/sputum";"µg/L";"";"52929"
30245;"cd";"cd";11503;"measured";"decimal";;"measured";"Cd";"Cadmium";"Cadmium";"Cadmium";;;"";"blood";"µg/L";"";"52926"
30245;"cd";"cd";11503;"measured";"decimal";;"measured";"Cd";"Cadmium";"Cadmium";"Cadmium";;;"";"cord blood";"µg/L";"";"52927"
30246;"ca";"ca";11581;"measured";"decimal";;"measured";"Ca";"Calcium";"Ca";"Calcium";;;"";"breast milk";"µg/L";"";"52913"
30246;"ca";"ca";11581;"measured";"decimal";;"measured";"Ca";"Calcium";"Ca";"Calcium";;;"";"cord blood";"µg/L";"";"52912"
30246;"ca";"ca";11581;"measured";"decimal";;"measured";"Ca";"Calcium";"Ca";"Calcium";;;"";"urine";"µg/L";"crt;sg";"52910"
30246;"ca";"ca";11581;"measured";"decimal";;"measured";"Ca";"Calcium";"Ca";"Calcium";;;"";"blood";"µg/L";"";"52911"
30247;"carphe";"carphe";12560;"measured";"decimal";;"measured";"carbofuran-phenol";"Carbofuran-phenol";"";"Carbofuran-fenol";;;"";"blood";"µg/L";"";"52917"
30247;"carphe";"carphe";12560;"measured";"decimal";;"measured";"carbofuran-phenol";"Carbofuran-phenol";"";"Carbofuran-fenol";;;"";"urine";"µg/L";"crt;sg";"52916"
30248;"cea";"cea";240;"measured";"decimal";;"measured";"";"Carcino Embryonal Antigen";"CEA";"Carcino-embryonaal antigen";;;"";"blood";"ng/mL";"";"52943"
30249;"ce";"ce";11585;"measured";"decimal";;"measured";"Ce";"Cerium";"Ce";"Cerium";;;"";"breast milk";"µg/L";"";"52942"
30249;"ce";"ce";11585;"measured";"decimal";;"measured";"Ce";"Cerium";"Ce";"Cerium";;;"";"blood";"µg/L";"";"52940"
30249;"ce";"ce";11585;"measured";"decimal";;"measured";"Ce";"Cerium";"Ce";"Cerium";;;"";"urine";"µg/L";"crt;sg";"52939"
30249;"ce";"ce";11585;"measured";"decimal";;"measured";"Ce";"Cerium";"Ce";"Cerium";;;"";"cord blood";"µg/L";"";"52941"
30250;"cs";"cs";11536;"measured";"decimal";;"measured";"Cs";"Cesium";"Cs";"Cesium";;;"";"breast milk";"µg/L";"";"53002"
30250;"cs";"cs";11536;"measured";"decimal";;"measured";"Cs";"Cesium";"Cs";"Cesium";;;"";"urine";"µg/L";"crt;sg";"52999"
30250;"cs";"cs";11536;"measured";"decimal";;"measured";"Cs";"Cesium";"Cs";"Cesium";;;"";"blood";"µg/L";"";"53000"
30250;"cs";"cs";11536;"measured";"decimal";;"measured";"Cs";"Cesium";"Cs";"Cesium";;;"";"cord blood";"µg/L";"";"53001"
30251;"cifca";"cifca";13001;"measured";"decimal";;"measured";"CIF3CA";"Chlorotrifluorovinylcyclo-propane carboxylic acid";"CIF3CA";"Chloortrifluorvinylcyclopropaancarbonzuur";0;;"";"urine";"µg/L";"crt;sg";"52958"
30251;"cifca";"cifca";13001;"measured";"decimal";;"measured";"CIF3CA";"Chlorotrifluorovinylcyclo-propane carboxylic acid";"CIF3CA";"Chloortrifluorvinylcyclopropaancarbonzuur";;;"";"blood";"µg/L";"";"52959"
30252;"fourhsa";"fourhsa";13057;"measured";"decimal";;"measured";"4-HSA";"Chlorpropham-4-hydroxy-O-sulfonic acid";"4-HSA";"Chlorpropham-4-hydroxy-O-sulfonic acid";;;"";"urine";"µg/L";"crt;sg";"53302"
30253;"chlorpyr";"chlorpyr";12528;"measured";"decimal";;"measured";"chlorpyrifos";"Chlorpyrifos";"";"Chloorpyrifos";;;"";"urine";"µg/L";"crt;sg";"52952"
30253;"chlorpyr";"chlorpyr";12528;"measured";"decimal";;"measured";"chlorpyrifos";"Chlorpyrifos";"";"Chloorpyrifos";;;"";"blood";"µg/L";"";"52953"
30254;"chlormet";"chlormet";12529;"measured";"decimal";;"measured";"chlorpyrifos-methyl";"Chlorpyrifos-methyl";"";"Chloorpyrifos-methyl";;;"";"blood";"µg/L";"";"52946"
30254;"chlormet";"chlormet";12529;"measured";"decimal";;"measured";"chlorpyrifos-methyl";"Chlorpyrifos-methyl";"";"Chloorpyrifos-methyl";;;"";"urine";"µg/L";"crt;sg";"52945"
30255;"chlormetdes";"chlormetdes";13012;"measured";"decimal";;"measured";"Chlorpyrifos-methyl-desmethyl";"Chlorpyrifos-methyl-desmethyl";"Chlorpyrifos-methyl-desmethyl";"Chlorpyrifos-methyl-desmethyl";;;"";"urine";"µg/L";"crt;sg";"52947"
30256;"chlormetox";"chlormetox";12530;"measured";"decimal";;"measured";"chlorpyrifos-methyl-oxon";"Chlorpyrifos-methyl-oxon";"";"Chloorpyrifos-methyl-oxon";;;"";"urine";"µg/L";"crt;sg";"52948"
30256;"chlormetox";"chlormetox";12530;"measured";"decimal";;"measured";"chlorpyrifos-methyl-oxon";"Chlorpyrifos-methyl-oxon";"";"Chloorpyrifos-methyl-oxon";;;"";"blood";"µg/L";"";"52949"
30257;"chlorox";"chlorox";12531;"measured";"decimal";;"measured";"chlorpyrifos-oxon";"Chlorpyrifos-oxon";"";"Chloorpyrifos-oxon";;;"";"blood";"µg/L";"";"52951"
30257;"chlorox";"chlorox";12531;"measured";"decimal";;"measured";"chlorpyrifos-oxon";"Chlorpyrifos-oxon";"";"Chloorpyrifos-oxon";;;"";"urine";"µg/L";"crt;sg";"52950"
30258;"chol";"chol";1201;"measured";"decimal";;"measured";"CHOL";"Cholesterol";"CHOL";"Cholesterol";;;"";"cord blood";"mg/dL";"";"52957"
30258;"chol";"chol";1201;"measured";"decimal";;"measured";"CHOL";"Cholesterol";"CHOL";"Cholesterol";;;"";"breast milk";"mg/dL";"";"52956"
30258;"chol";"chol";1201;"measured";"decimal";;"measured";"CHOL";"Cholesterol";"CHOL";"Cholesterol";0;;"";"blood";"mg/dL";"";"52955"
30259;"tcr";"tcr";11513;"measured";"decimal";;"measured";"Cr total ";"Total Chromium";"Cr";"Chroom";;;"";"blood";"µg/L";"";"54773"
30259;"tcr";"tcr";11513;"measured";"decimal";;"measured";"Cr total ";"Total Chromium";"Cr";"Chroom";;;"";"breast milk";"µg/L";"";"54775"
30259;"tcr";"tcr";11513;"measured";"decimal";;"measured";"Cr total ";"Total Chromium";"Cr";"Chroom";;;"";"urine";"µg/L";"crt;sg";"54772"
30259;"tcr";"tcr";11513;"measured";"decimal";;"measured";"Cr total ";"Total Chromium";"Cr";"Chroom";;;"";"cord blood";"µg/L";"";"54774"
30260;"twocry";"twocry";11300;"measured";"decimal";;"measured";"2-CRY";"Chrysen-2-ol";"";"Chrysen-2-ol";0;;"";"urine";"µg/L";"crt;sg";"54891"
30261;"threecry";"threecry";11301;"measured";"decimal";;"measured";"3-CRY";"Chrysen-3-ol";"";"Chrysen-3-ol";0;;"";"urine";"µg/L";"crt;sg";"54825"
30262;"fourcry";"fourcry";11303;"measured";"decimal";;"measured";"4-CRY";"Chrysen-4-ol";"";"Chrysen-4-ol";0;;"";"urine";"µg/L";"crt;sg";"53287"
30263;"cry";"cry";11253;"measured";"decimal";;"measured";"CRY";"Chrysene";"PAK_CHR";"Chryseen";0;;"";"urine";"µg/L";"crt;sg";"52998"
30264;"cisdbca";"cisdbca";13002;"measured";"decimal";;"measured";"cis-DBCA";"Cis-3-(2,2-dibromovinyl)-2,2-dimethylcyclopropane-1-carboxylic acid";"cis-DBCA";"Cis-3-(2,2-dibroomvinyl)-2,2-dimethyl-cyclopropaan-1-carboxylzuur";;;"";"blood";"µg/L";"";"52961"
30264;"cisdbca";"cisdbca";13002;"measured";"decimal";;"measured";"cis-DBCA";"Cis-3-(2,2-dibromovinyl)-2,2-dimethylcyclopropane-1-carboxylic acid";"cis-DBCA";"Cis-3-(2,2-dibroomvinyl)-2,2-dimethyl-cyclopropaan-1-carboxylzuur";0;;"";"urine";"µg/L";"crt;sg";"52960"
30265;"achlor";"achlor";12550;"measured";"decimal";;"measured";"α-chlordane";"Cis-chlordane";"";"Cis-chlordane";;;"";"blood";"µg/L";"";"52616"
30265;"achlor";"achlor";12550;"measured";"decimal";;"measured";"α-chlordane";"Cis-chlordane";"";"Cis-chlordane";;;"";"urine";"µg/L";"crt;sg";"52615"
30266;"cisnonac";"cisnonac";15048;"measured";"decimal";;"measured";"";"Cis-nonachlor";"";"Cis-nonachloor";;;"";"blood";"µg/L";"lip";"52966"
30266;"cisnonac";"cisnonac";15048;"measured";"decimal";;"measured";"";"Cis-nonachlor";"";"Cis-nonachloor";;;"";"cord blood";"µg/L";"lip";"52964"
30266;"cisnonac";"cisnonac";15048;"measured";"decimal";;"measured";"";"Cis-nonachlor";"";"Cis-nonachloor";;;"";"urine";"µg/L";"crt;sg";"52965"
30267;"cit";"cit";12224;"measured";"decimal";;"measured";"CIT";"Citrinin";"";"Citrinine";;;"";"urine";"µg/L";"crt;sg";"52967"
30267;"cit";"cit";12224;"measured";"decimal";;"measured";"CIT";"Citrinin";"";"Citrinine";;;"";"blood";"µg/L";"";"52968"
30267;"cit";"cit";12224;"measured";"decimal";;"measured";"CIT";"Citrinin";"";"Citrinine";;;"";"breast milk";"µg/L";"";"52969"
30268;"hepip";"hepip";2156;"measured";"decimal";;"measured";"heptylP";"Heptylparaben";"";"HeptylP (heptylparabeen)";;;"";"blood";"µg/L";"";"53377"
30268;"hepip";"hepip";2156;"measured";"decimal";;"measured";"heptylP";"Heptylparaben";"";"HeptylP (heptylparabeen)";;;"";"urine";"µg/L";"crt;sg";"53376"
30269;"co";"co";11523;"measured";"decimal";;"measured";"Co";"Cobalt";"Co";"Kobalt";;;"";"breast milk";"µg/L";"";"52975"
30269;"co";"co";11523;"measured";"decimal";;"measured";"Co";"Cobalt";"Co";"Kobalt";;;"";"cord blood";"µg/L";"";"52974"
30269;"co";"co";11523;"measured";"decimal";;"measured";"Co";"Cobalt";"Co";"Kobalt";;;"";"urine";"µg/L";"crt;sg";"52972"
30269;"co";"co";11523;"measured";"decimal";;"measured";"Co";"Cobalt";"Co";"Kobalt";;;"";"blood";"µg/L";"";"52973"
30270;"comet";"comet";1901;"measured";"decimal";;"measured";"";"Comet assay (DNA damage and repair)";"COMET_MED";"Komeettest (DNA schade en herstel)";;;"";"blood";"%";"";"52976"
30270;"comet";"comet";1901;"measured";"decimal";;"measured";"";"Comet assay (DNA damage and repair)";"COMET_MED";"Komeettest (DNA schade en herstel)";;;"";"cord blood";"%";"";"52977"
30271;"cometox";"cometox";1902;"measured";"decimal";;"measured";"";"Comet assay (oxidation of DNA)";"COMET_OX_MED";"Komeettest (oxidatie van DNA)";;;"";"blood";"%";"";"52978"
30272;"cu";"cu";11515;"measured";"decimal";;"measured";"Cu";"Copper";"Cu";"Koper";;;"";"breast milk";"µg/L";"";"53006"
30272;"cu";"cu";11515;"measured";"decimal";;"measured";"Cu";"Copper";"Cu";"Koper";;;"";"urine";"µg/L";"crt;sg";"53003"
30272;"cu";"cu";11515;"measured";"decimal";;"measured";"Cu";"Copper";"Cu";"Koper";;;"";"cord blood";"µg/L";"";"53005"
30272;"cu";"cu";11515;"measured";"decimal";;"measured";"Cu";"Copper";"Cu";"Koper";;;"";"blood";"µg/L";"";"53004"
30273;"crtl";"crtl";2200;"measured";"decimal";;"measured";"";"Cortisol";"CORTISOL";"Cortisol";;;"";"hair";"pg/mg";"";"52996"
30274;"crtn";"crtn";1824;"measured";"decimal";;"measured";"";"Cortison";"";"Cortisone";;;"";"hair";"pg/mg";"";"52997"
30275;"cot";"cot";2100;"measured";"decimal";;"measured";"";"Cotinine";"Cotinine";"Cotinine";0;;"";"blood";"µg/L";"";"52980"
30275;"cot";"cot";2100;"measured";"decimal";;"measured";"";"Cotinine";"Cotinine";"Cotinine";;;"";"urine";"µg/L";"crt;sg";"52979"
30276;"crt";"crt";1600;"measured";"decimal";;"measured";"CRT";"Creatinine";"CRT";"Creatinine";0;;"";"urine";"mg/dL";"";"52990"
30277;"mcoch";"mcoch";10501;"measured";"decimal";;"measured";"cx-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(7-carboxylate-4-methyl)heptyl ester";"cx-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(7-carboxylate-4-methyl) heptylester";0;;"";"urine";"µg/L";"crt;sg";"53716"
30277;"mcoch";"mcoch";10501;"measured";"decimal";;"measured";"cx-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(7-carboxylate-4-methyl)heptyl ester";"cx-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(7-carboxylate-4-methyl) heptylester";;;"";"nail";"ng/g";"";"53717"
30278;"mhnch";"mhnch";10502;"measured";"decimal";;"measured";"OH-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(7-hydroxy-4-methyl)octyl ester";"OH-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(7-hydroxy-4-methyl)octyl ester";;;"";"nail";"ng/g";"";"53791"
30278;"mhnch";"mhnch";10502;"measured";"decimal";;"measured";"OH-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(7-hydroxy-4-methyl)octyl ester";"OH-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(7-hydroxy-4-methyl)octyl ester";0;;"";"urine";"µg/L";"crt;sg";"53790"
30279;"monch";"monch";10504;"measured";"decimal";;"measured";"oxo-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(7-oxo-4-methyl)octyl ester";"oxo-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(oxo-isononyl) ester";;;"";"urine";"µg/L";"crt;sg";"53837"
30280;"hocb107";"hocb107";15054;"measured";"decimal";;"measured";"";"Hydroxylated Polychlorinated biphenyl 107";"CB107";"CB107";;;"";"cord blood";"µg/L";"lip";"53417"
30280;"hocb107";"hocb107";15054;"measured";"decimal";;"measured";"";"Hydroxylated Polychlorinated biphenyl 107";"CB107";"CB107";;;"";"blood";"µg/L";"lip";"53416"
30281;"hocb146";"hocb146";15055;"measured";"decimal";;"measured";"";"Hydroxylated Polychlorinated biphenyl 146";"CB146";"CB146";;;"";"cord blood";"µg/L";"lip";"53419"
30281;"hocb146";"hocb146";15055;"measured";"decimal";;"measured";"";"Hydroxylated Polychlorinated biphenyl 146";"CB146";"CB146";;;"";"blood";"µg/L";"lip";"53418"
30282;"hocb187";"hocb187";15056;"measured";"decimal";;"measured";"";"Hydroxylated Polychlorinated biphenyl 187";"CB187";"CB187";;;"";"blood";"µg/L";"lip";"53421"
30282;"hocb187";"hocb187";15056;"measured";"decimal";;"measured";"";"Hydroxylated Polychlorinated biphenyl 187";"CB187";"CB187";;;"";"cord blood";"µg/L";"lip";"53420"
30283;"cyst";"cyst";1950;"measured";"decimal";;"measured";"CYSTATC";"Cystatine-C";"CYSTATC";"Cystatine-C";0;;"";"blood";"mg/L";"";"53022"
30284;"iga";"iga";1801;"measured";"decimal";;"measured";"";"IgA";"";"IgA";0;;"";"blood";"g/L";"";"53436"
30285;"dectwo";"dectwo";10738;"measured";"decimal";;"measured";"Dec602";"Dechlorane 602";"";"Dechloraan 602";;;"";"breast milk";"µg/L";"lip";"53067"
30285;"dectwo";"dectwo";10738;"measured";"decimal";;"measured";"Dec602";"Dechlorane 602";"";"Dechloraan 602";;;"";"blood";"µg/L";"lip";"53066"
30285;"dectwo";"dectwo";10738;"measured";"decimal";;"measured";"Dec602";"Dechlorane 602";"";"Dechloraan 602";;;"";"urine";"µg/L";"crt;sg";"53065"
30286;"decthree";"decthree";10737;"measured";"decimal";;"measured";"Dec603";"Dechlorane 603";"";"Dechloraan 603";;;"";"urine";"µg/L";"crt;sg";"53063"
30286;"decthree";"decthree";10737;"measured";"decimal";;"measured";"Dec603";"Dechlorane 603";"";"Dechloraan 603";;;"";"blood";"µg/L";"lip";"53064"
30286;"decthree";"decthree";10737;"measured";"decimal";;"measured";"Dec603";"Dechlorane 603";"";"Dechloraan 603";;;"";"breast milk";"µg/L";"lip";"53062"
30287;"decfour";"decfour";10736;"measured";"decimal";;"measured";"Dec604";"Dechlorane 604";"";"Dechloraan 604";;;"";"breast milk";"µg/L";"lip";"53061"
30287;"decfour";"decfour";10736;"measured";"decimal";;"measured";"Dec604";"Dechlorane 604";"";"Dechloraan 604";;;"";"blood";"µg/L";"lip";"53059"
30287;"decfour";"decfour";10736;"measured";"decimal";;"measured";"Dec604";"Dechlorane 604";"";"Dechloraan 604";;;"";"urine";"µg/L";"crt;sg";"53060"
30288;"domone";"domone";12205;"measured";"decimal";;"measured";"DOM-1";"Deepoxy-deoxynivalenol Free";"";"Deepoxy-deoxynivalenol";;;"";"urine";"µg/L";"crt;sg";"53130"
30288;"domone";"domone";12205;"measured";"decimal";;"measured";"DOM-1";"Deepoxy-deoxynivalenol Free";"";"Deepoxy-deoxynivalenol";;;"";"breast milk";"µg/L";"";"53132"
30288;"domone";"domone";12205;"measured";"decimal";;"measured";"DOM-1";"Deepoxy-deoxynivalenol Free";"";"Deepoxy-deoxynivalenol";;;"";"blood";"µg/L";"";"53131"
30289;"tdomone";"tdomone";12205;"measured";"decimal";;"measured";"tDOM-1";"Deepoxy-deoxynivalenol Total (free + conjugated)";"";"Deepoxy-deoxynivalenol";;;"";"urine";"µg/L";"crt;sg";"54781"
30289;"tdomone";"tdomone";12205;"measured";"decimal";;"measured";"tDOM-1";"Deepoxy-deoxynivalenol Total (free + conjugated)";"";"Deepoxy-deoxynivalenol";;;"";"breast milk";"µg/L";"";"54783"
30289;"tdomone";"tdomone";12205;"measured";"decimal";;"measured";"tDOM-1";"Deepoxy-deoxynivalenol Total (free + conjugated)";"";"Deepoxy-deoxynivalenol";;;"";"blood";"µg/L";"";"54782"
30290;"imidacloprid5oh";"imidacloprid5oh";13024;"measured";"decimal";;"measured";"Imidacloprid-5-OH";"Imidacloprid-5-OH";"Imidacloprid-5-OH";"Imidacloprid-5-OH";;;"";"urine";"µg/L";"crt;sg";"53447"
30291;"tdon";"tdon";12200;"measured";"decimal";;"measured";"tDON";"Total Deoxynivalenol (free + conjugated)";"t";"Deoxynivalenol";;;"";"blood";"µg/L";"";"54785"
30291;"tdon";"tdon";12200;"measured";"decimal";;"measured";"tDON";"Total Deoxynivalenol (free + conjugated)";"t";"Deoxynivalenol";;;"";"breast milk";"µg/L";"";"54786"
30291;"tdon";"tdon";12200;"measured";"decimal";;"measured";"tDON";"Total Deoxynivalenol (free + conjugated)";"t";"Deoxynivalenol";0;;"";"urine";"µg/L";"crt;sg";"54784"
30292;"hemol";"hemol";1124;"measured";"decimal";;"measured";"";"Index hemolysis";"Hemolyse";"Index hemolyse";;;"";"blood";"-";"";"53375"
30293;"icter";"icter";1125;"measured";"decimal";;"measured";"";"Index icterie";"Icterie";"Index icterie (Bilirubine is het belangrijkste afbraakproduct van de heem-ring van het hemoglobine)";;;"";"blood";"-";"";"53434"
30294;"domgluc";"domgluc";12204;"measured";"decimal";;"measured";"DON-3-glucoside";"Deoxynivalenol-3-glucoside";"";"Deoxynivalenol-3-glucoside";;;"";"blood";"µg/L";"";"53128"
30294;"domgluc";"domgluc";12204;"measured";"decimal";;"measured";"DON-3-glucoside";"Deoxynivalenol-3-glucoside";"";"Deoxynivalenol-3-glucoside";;;"";"breast milk";"µg/L";"";"53129"
30294;"domgluc";"domgluc";12204;"measured";"decimal";;"measured";"DON-3-glucoside";"Deoxynivalenol-3-glucoside";"";"Deoxynivalenol-3-glucoside";;;"";"urine";"µg/L";"crt;sg";"53127"
30295;"dontglca";"dontglca";12207;"measured";"decimal";;"measured";"DON-3-GlcA";"Deoxynivalenol-3-glucuronide";"";"Deoxynivalenol-3-glucuronide";;;"";"blood";"µg/L";"";"53147"
30295;"dontglca";"dontglca";12207;"measured";"decimal";;"measured";"DON-3-GlcA";"Deoxynivalenol-3-glucuronide";"";"Deoxynivalenol-3-glucuronide";;;"";"breast milk";"µg/L";"";"53148"
30295;"dontglca";"dontglca";12207;"measured";"decimal";;"measured";"DON-3-GlcA";"Deoxynivalenol-3-glucuronide";"";"Deoxynivalenol-3-glucuronide";;;"";"urine";"µg/L";"crt;sg";"53146"
30296;"des2hyat";"des2hyat";19006;"measured";"decimal";;"measured";"";"Desethyl 2-hydroxy atrazine";"";"Desethyl 2-hydroxyatrazine";;;"";"urine";"µg/L";"crt;sg";"53077"
30297;"desat";"desat";19007;"measured";"decimal";;"measured";"";"Desethyl atrazine";"";"Desethylatrazine";;;"";"urine";"µg/L";"crt;sg";"53078"
30298;"desdesiso2hyat";"desdesiso2hyat";19008;"measured";"decimal";;"measured";"";"Desethyl desisopropyl 2-hydroxy atrazine";"";"Desethyl desisopropyl 2-hydroxyatrazine";;;"";"urine";"µg/L";"crt;sg";"53079"
30299;"desdesisoat";"desdesisoat";19009;"measured";"decimal";;"measured";"";"Desethyl desisopropyl atrazine";"";"Desethyl desisopropyl atrazine";;;"";"urine";"µg/L";"crt;sg";"53080"
30300;"desiso2hyat";"desiso2hyat";19010;"measured";"decimal";;"measured";"";"Desisopropyl 2-hydroxy atrazine";"";"Desisopropyl 2-hydroxyatrazine";;;"";"urine";"µg/L";"crt;sg";"53081"
30301;"desisoat";"desisoat";19011;"measured";"decimal";;"measured";"";"Desisopropyl atrazine";"";"Desisopropylatrazine";;;"";"urine";"µg/L";"crt;sg";"53082"
30302;"thiamethdesnitro";"thiamethdesnitro";13022;"measured";"decimal";;"measured";"Thiamethoxam-desnitro";"Desnitro-thiamethoxam";"Thiamethoxam-desnitro";"Desnitro-thiamethoxam";;;"";"urine";"µg/L";"crt;sg";"54820"
30303;"dipp";"dipp";12555;"measured";"decimal";;"measured";"";"Di-isopropyl phosphate";"";"Di-isopropylfosfaat";;;"";"urine";"µg/L";"crt;sg";"53102"
30303;"dipp";"dipp";12555;"measured";"decimal";;"measured";"";"Di-isopropyl phosphate";"";"Di-isopropylfosfaat";;;"";"blood";"µg/L";"";"53103"
30304;"dnbphr";"dnbphr";10719;"measured";"decimal";;"measured";"DnBP";"Di-n-butyl phosphate";"DnBP";"Di-n-butyl phosphate";;;"";"blood";"µg/L";"lip";"53123"
30304;"dnbphr";"dnbphr";10719;"measured";"decimal";;"measured";"DnBP";"Di-n-butyl phosphate";"DnBP";"Di-n-butyl phosphate";;;"";"breast milk";"µg/L";"lip";"53124"
30304;"dnbphr";"dnbphr";10719;"measured";"decimal";;"measured";"DnBP";"Di-n-butyl phosphate";"DnBP";"Di-n-butyl phosphate";0;;"";"urine";"µg/L";"crt;sg";"53122"
30305;"dnbpht";"dnbpht";10173;"measured";"decimal";;"measured";"DnBP";"Di-n-butyl phthalate";"DnBP";"Di-n-butyl ftalaat";;;"";"nail";"ng/g";"";"53126"
30305;"dnbpht";"dnbpht";10173;"measured";"decimal";;"measured";"DnBP";"Di-n-butyl phthalate";"DnBP";"Di-n-butyl ftalaat";;;"";"urine";"µg/L";"crt;sg";"53125"
30306;"das";"das";12225;"measured";"decimal";;"measured";"DAS";"Diacetoxyscirpenol";"";"Diacetoxyscirpenol";;;"";"blood";"µg/L";"";"53029"
