"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
33229;"pt";"pt";11529;"measured";"decimal";;"measured";"Pt";"Platinum";"Pt";"Platina";;;"";"blood";"µg/L";"";"61603"
33229;"pt";"pt";11529;"measured";"decimal";;"measured";"Pt";"Platinum";"Pt";"Platina";;;"";"breast milk";"µg/L";"";"61605"
33230;"mn";"mn";11517;"measured";"decimal";;"measured";"Mn";"Manganese";"Mangaan";"Mangaan";;;"";"urine";"µg/L";"crt;sg";"60859"
33230;"mn";"mn";11517;"measured";"decimal";;"measured";"Mn";"Manganese";"Mangaan";"Mangaan";;;"";"blood";"µg/L";"";"60860"
33230;"mn";"mn";11517;"measured";"decimal";;"measured";"Mn";"Manganese";"Mangaan";"Mangaan";;;"";"breast milk";"µg/L";"";"60862"
33230;"mn";"mn";11517;"measured";"decimal";;"measured";"Mn";"Manganese";"Mangaan";"Mangaan";;;"";"cord blood";"µg/L";"";"60861"
33231;"bden";"bden";10731;"measured";"decimal";;"measured";"BDE-119";"Polybrominated diphenylether 119";"";"Polybroomdifenylether 119";;;"";"cord blood";"µg/L";"lip";"59847"
33231;"bden";"bden";10731;"measured";"decimal";;"measured";"BDE-119";"Polybrominated diphenylether 119";"";"Polybroomdifenylether 119";;;"";"blood";"µg/L";"lip";"59848"
33231;"bden";"bden";10731;"measured";"decimal";;"measured";"BDE-119";"Polybrominated diphenylether 119";"";"Polybroomdifenylether 119";;;"";"urine";"µg/L";"crt;sg";"59849"
33231;"bden";"bden";10731;"measured";"decimal";;"measured";"BDE-119";"Polybrominated diphenylether 119";"";"Polybroomdifenylether 119";;;"";"breast milk";"µg/L";"lip";"59850"
33232;"mchc";"mchc";1111;"measured";"decimal";;"measured";"";"Mean Corpuscular Hemoglobin Concentration";"MCHC";"Mean Corpuscular Hemoglobin Concentration (Average hemoglobine concentration in erythrocytes)";0;;"";"blood";"g/dL";"";"60751"
33233;"mcv";"mcv";1104;"measured";"decimal";;"measured";"";"Mean Corpuscular Volume (average volume of the erythrocytes)";"MVC";"Gemiddeld corpusculair volume (gemiddeld volume van de erytrocyten)";0;;"";"blood";"fL";"";"60767"
33234;"mcad";"mcad";1241;"measured";"decimal";;"measured";"";"Medium-chain acyl-CoA dehydrogenase deficiency";"MCAD";"Medium-chain Acyl-CoA dehydrogenase deficiëntie";;;"";"blood";"µmol/L";"";"60748"
33235;"ma";"ma";5500;"measured";"decimal";;"measured";"";"Mercapturic acid";"";"Mercaptuurzuur";;;"";"urine";"µg/L";"crt;sg";"60741"
33236;"hg";"hg";11507;"measured";"decimal";;"measured";"Hg";"Mercury";"Hg";"Kwik";;;"";"blood";"µg/L";"";"60440"
33236;"hg";"hg";11507;"measured";"decimal";;"measured";"Hg";"Mercury";"Hg";"Kwik";0;;"";"hair";"ng/g";"";"60442"
33236;"hg";"hg";11507;"measured";"decimal";;"measured";"Hg";"Mercury";"Hg";"Kwik";;;"";"urine";"µg/L";"crt;sg";"60439"
33236;"hg";"hg";11507;"measured";"decimal";;"measured";"Hg";"Mercury";"Hg";"Kwik";;;"";"cord blood";"µg/L";"";"60441"
33236;"hg";"hg";11507;"measured";"decimal";;"measured";"Hg";"Mercury";"Hg";"Kwik";;;"";"breast milk";"µg/L";"";"60443"
33237;"bdeg";"bdeg";10760;"measured";"decimal";;"measured";"BDE-183";"Polybrominated diphenylether 183";"BDE-183";"2,2',3,4,4',5',6-hepta-bromodiphenyl ether";;;"";"urine";"µg/L";"crt;sg";"59821"
33237;"bdeg";"bdeg";10760;"measured";"decimal";;"measured";"BDE-183";"Polybrominated diphenylether 183";"BDE-183";"2,2',3,4,4',5',6-hepta-bromodiphenyl ether";;;"";"blood";"µg/L";"lip";"59819"
33237;"bdeg";"bdeg";10760;"measured";"decimal";;"measured";"BDE-183";"Polybrominated diphenylether 183";"BDE-183";"2,2',3,4,4',5',6-hepta-bromodiphenyl ether";;;"";"cord blood";"µg/L";"lip";"59822"
33237;"bdeg";"bdeg";10760;"measured";"decimal";;"measured";"BDE-183";"Polybrominated diphenylether 183";"BDE-183";"2,2',3,4,4',5',6-hepta-bromodiphenyl ether";;;"";"breast milk";"µg/L";"lip";"59820"
33238;"mfa";"mfa";11409;"measured";"decimal";;"measured";"meta-FA";"Meta-Fluoroaniline";"";"Meta-fluoraniline";;;"";"urine";"µg/L";"crt;sg";"60812"
33239;"bdeh";"bdeh";10713;"measured";"decimal";;"measured";"BDE-209";"Polybrominated diphenylether 209";"BDE-209";"Deca bromodiphenyl ether";;;"";"cord blood";"µg/L";"lip";"59824"
33239;"bdeh";"bdeh";10713;"measured";"decimal";;"measured";"BDE-209";"Polybrominated diphenylether 209";"BDE-209";"Deca bromodiphenyl ether";0;;"";"blood";"µg/L";"lip";"59826"
33239;"bdeh";"bdeh";10713;"measured";"decimal";;"measured";"BDE-209";"Polybrominated diphenylether 209";"BDE-209";"Deca bromodiphenyl ether";;;"";"breast milk";"µg/L";"lip";"59825"
33239;"bdeh";"bdeh";10713;"measured";"decimal";;"measured";"BDE-209";"Polybrominated diphenylether 209";"BDE-209";"Deca bromodiphenyl ether";;;"";"urine";"µg/L";"crt;sg";"59823"
33240;"bde25";"bde25";10766;"measured";"decimal";;"measured";"BDE-25";"Polybrominated diphenylether 25";"";"Polybroomdifenylether 25";;;"";"breast milk";"µg/L";"lip";"59789"
33240;"bde25";"bde25";10766;"measured";"decimal";;"measured";"BDE-25";"Polybrominated diphenylether 25";"";"Polybroomdifenylether 25";;;"";"urine";"µg/L";"crt;sg";"59790"
33240;"bde25";"bde25";10766;"measured";"decimal";;"measured";"BDE-25";"Polybrominated diphenylether 25";"";"Polybroomdifenylether 25";;;"";"blood";"µg/L";"lip";"59791"
33241;"metpar";"metpar";2154;"measured";"decimal";;"measured";"";"Methylparaben";"MeP";"Methylparabeen";;;"";"urine";"µg/L";"crt;sg";"60810"
33241;"metpar";"metpar";2154;"measured";"decimal";;"measured";"";"Methylparaben";"MeP";"Methylparabeen";;;"";"blood";"µg/L";"";"60811"
33242;"mdna";"mdna";229;"measured";"decimal";;"measured";"";"Mitochondrial DNA";"MTDNA";"Mitochondriaal DNA";;;"";"cord blood";"mitochondrial/nuclear DNA";"";"60770"
33242;"mdna";"mdna";229;"measured";"decimal";;"measured";"";"Mitochondrial DNA";"MTDNA";"Mitochondriaal DNA";;;"";"blood";"mitochondrial/nuclear DNA";"";"60769"
33243;"mo";"mo";11524;"measured";"decimal";;"measured";"Mo";"Molybdenum";"Mo";"Molybdeen";;;"";"blood";"µg/L";"";"60875"
33243;"mo";"mo";11524;"measured";"decimal";;"measured";"Mo";"Molybdenum";"Mo";"Molybdeen";;;"";"breast milk";"µg/L";"";"60877"
33243;"mo";"mo";11524;"measured";"decimal";;"measured";"Mo";"Molybdenum";"Mo";"Molybdeen";;;"";"cord blood";"µg/L";"";"60876"
33243;"mo";"mo";11524;"measured";"decimal";;"measured";"Mo";"Molybdenum";"Mo";"Molybdeen";;;"";"urine";"µg/L";"crt;sg";"60874"
33244;"cxmidp";"cxmidp";10113;"measured";"decimal";;"measured";"cx-MiDP";"Mono(2,7-methyl-7-carboxy-heptyl) phthalate";"cx-MiDP";"Mono(2,7-methyl-7-carboxy-heptyl)ftalaat";0;;"";"urine";"µg/L";"crt;sg";"60053"
33244;"cxmidp";"cxmidp";10113;"measured";"decimal";;"measured";"cx-MiDP";"Mono(2,7-methyl-7-carboxy-heptyl) phthalate";"cx-MiDP";"Mono(2,7-methyl-7-carboxy-heptyl)ftalaat";;;"";"nail";"ng/g";"";"60054"
33245;"mcmhp";"mcmhp";10149;"measured";"decimal";;"measured";"MCMHP";"Mono(2-carboxymethylhexyl) phthalate";"MCMHP";"Mono(2-carboxymethylhexyl)ftalaat";;;"";"nail";"ng/g";"";"60757"
33245;"mcmhp";"mcmhp";10149;"measured";"decimal";;"measured";"MCMHP";"Mono(2-carboxymethylhexyl) phthalate";"MCMHP";"Mono(2-carboxymethylhexyl)ftalaat";;;"";"urine";"µg/L";"crt;sg";"60756"
33246;"cxmepp";"cxmepp";10112;"measured";"decimal";;"measured";"5cx-MEPP";"Mono(2-ethyl-5-carboxy-pentyl) phthalate";"5cx-MEPP";"Mono(2-ethyl-5-carboxypentyl) ftalaat";0;;"";"urine";"µg/L";"crt;sg";"60049"
33246;"cxmepp";"cxmepp";10112;"measured";"decimal";;"measured";"5cx-MEPP";"Mono(2-ethyl-5-carboxy-pentyl) phthalate";"5cx-MEPP";"Mono(2-ethyl-5-carboxypentyl) ftalaat";;;"";"nail";"ng/g";"";"60050"
33247;"ohmehp";"ohmehp";10121;"measured";"decimal";;"measured";"5OH-MEHP";"Mono(2-ethyl-5-hydroxy-hexyl) phthalate";"5OH-MEHP";"Mono-(2-ethyl-5-hydroxyhexyl)ftalaat";0;;"";"urine";"µg/L";"crt;sg";"60966"
33247;"ohmehp";"ohmehp";10121;"measured";"decimal";;"measured";"5OH-MEHP";"Mono(2-ethyl-5-hydroxy-hexyl) phthalate";"5OH-MEHP";"Mono-(2-ethyl-5-hydroxyhexyl)ftalaat";;;"";"nail";"ng/g";"";"60967"
33248;"ohmeha";"ohmeha";10156;"measured";"decimal";;"measured";"OH-MEHA";"Mono(2-ethyl-5-hydroxyhexyl) adipate";"OH-MEHA";"Mono(2-ethyl-5-hydroxyhexyl) adipate";;;"";"nail";"ng/g";"";"60965"
33248;"ohmeha";"ohmeha";10156;"measured";"decimal";;"measured";"OH-MEHA";"Mono(2-ethyl-5-hydroxyhexyl) adipate";"OH-MEHA";"Mono(2-ethyl-5-hydroxyhexyl) adipate";0;;"";"urine";"µg/L";"crt;sg";"60964"
33249;"oxomehp";"oxomehp";10123;"measured";"decimal";;"measured";"5oxo-MEHP";"Mono(2-ethyl-5-oxo-hexyl) phthalate";"5oxo-MEHP";"Mono(2-ethyl-5-oxo-hexyl) ftalaat";;;"";"nail";"ng/g";"";"61018"
33249;"oxomehp";"oxomehp";10123;"measured";"decimal";;"measured";"5oxo-MEHP";"Mono(2-ethyl-5-oxo-hexyl) phthalate";"5oxo-MEHP";"Mono(2-ethyl-5-oxo-hexyl) ftalaat";0;;"";"urine";"µg/L";"crt;sg";"61017"
33250;"oxomeha";"oxomeha";10158;"measured";"decimal";;"measured";"oxo-MEHA";"Mono(2-ethyl-5-oxohexyl) adipate";"oxo-MEHA";"Mono(2-ethyl-5-oxohexyl) adipate";0;;"";"urine";"µg/L";"crt;sg";"61015"
33250;"oxomeha";"oxomeha";10158;"measured";"decimal";;"measured";"oxo-MEHA";"Mono(2-ethyl-5-oxohexyl) adipate";"oxo-MEHA";"Mono(2-ethyl-5-oxohexyl) adipate";;;"";"nail";"ng/g";"";"61016"
33251;"meha";"meha";10153;"measured";"decimal";;"measured";"MEHA";"Mono(2-ethylhexyl) adipate";"MEHA";"Di-2-ethylhexyl adipaat";0;;"";"urine";"µg/L";"crt;sg";"60772"
33251;"meha";"meha";10153;"measured";"decimal";;"measured";"MEHA";"Mono(2-ethylhexyl) adipate";"MEHA";"Di-2-ethylhexyl adipaat";;;"";"nail";"ng/g";"";"60773"
33252;"mehp";"mehp";10116;"measured";"decimal";;"measured";"MEHP";"Mono(2-ethylhexyl) phthalate";"MEHP";"Mono-2-ethylhexyl ftalaat";;;"";"nail";"ng/g";"";"60775"
33252;"mehp";"mehp";10116;"measured";"decimal";;"measured";"MEHP";"Mono(2-ethylhexyl) phthalate";"MEHP";"Mono-2-ethylhexyl ftalaat";0;;"";"urine";"µg/L";"crt;sg";"60774"
33253;"cxmphxp";"cxmphxp";10126;"measured";"decimal";;"measured";"Cx-MPHxP";"Mono(2-propyl-6-carboxyhexyl) phthalate";"Cx-MPHxP";"Mono(2-propyl-6-carboxyhexyl)ftalaat";;;"";"urine";"µg/L";"crt;sg";"60059"
33253;"cxmphxp";"cxmphxp";10126;"measured";"decimal";;"measured";"Cx-MPHxP";"Mono(2-propyl-6-carboxyhexyl) phthalate";"Cx-MPHxP";"Mono(2-propyl-6-carboxyhexyl)ftalaat";;;"";"nail";"ng/g";"";"60060"
33254;"ohmprhpp";"ohmprhpp";10143;"measured";"decimal";;"measured";"OH-MPrHpP";"Mono(2-propyl-6-hydroxyheptyl) phthalate";"";"Mono(2-propyl-6-hydroxyheptyl)ftalaat";;;"";"urine";"µg/L";"crt;sg";"60978"
33254;"ohmprhpp";"ohmprhpp";10143;"measured";"decimal";;"measured";"OH-MPrHpP";"Mono(2-propyl-6-hydroxyheptyl) phthalate";"";"Mono(2-propyl-6-hydroxyheptyl)ftalaat";;;"";"nail";"ng/g";"";"60979"
33255;"oxomprhpp";"oxomprhpp";10146;"measured";"decimal";;"measured";"oxo-MPrHpP";"Mono(2-propyl-6-oxoheptyl) phthalate";"";"Mono(2-propyl-6-oxoheptyl)ftalaat";;;"";"nail";"ng/g";"";"61026"
33255;"oxomprhpp";"oxomprhpp";10146;"measured";"decimal";;"measured";"oxo-MPrHpP";"Mono(2-propyl-6-oxoheptyl) phthalate";"";"Mono(2-propyl-6-oxoheptyl)ftalaat";;;"";"urine";"µg/L";"crt;sg";"61025"
33256;"mphp";"mphp";10139;"measured";"decimal";;"measured";"MPHP";"Mono(2-propylheptyl) phthalate";"";"Mono(2-propylheptyl)ftalaat";;;"";"nail";"ng/g";"";"60892"
33256;"mphp";"mphp";10139;"measured";"decimal";;"measured";"MPHP";"Mono(2-propylheptyl) phthalate";"";"Mono(2-propylheptyl)ftalaat";;;"";"urine";"µg/L";"crt;sg";"60891"
33257;"cxmphp";"cxmphp";10148;"measured";"decimal";;"measured";"cx-MPHP";"Mono-(2-propyl-6-carboxyhexyl) phthalate";"cx-MPHP";"Mono(2,7-methyl-7- carboxy-heptyl) ftalaat";;;"";"urine";"µg/L";"crt;sg";"60057"
33257;"cxmphp";"cxmphp";10148;"measured";"decimal";;"measured";"cx-MPHP";"Mono-(2-propyl-6-carboxyhexyl) phthalate";"cx-MPHP";"Mono(2,7-methyl-7- carboxy-heptyl) ftalaat";;;"";"nail";"ng/g";"";"60058"
33258;"mhpp";"mhpp";10132;"measured";"decimal";;"measured";"MHPP";"Mono-(4-hydroxypentyl) phthalate";"";"Mono-(4-hydroxypentyl)ftalaat";;;"";"nail";"ng/g";"";"60837"
33258;"mhpp";"mhpp";10132;"measured";"decimal";;"measured";"MHPP";"Mono-(4-hydroxypentyl) phthalate";"";"Mono-(4-hydroxypentyl)ftalaat";;;"";"urine";"µg/L";"crt;sg";"60836"
33259;"mcpep";"mcpep";10129;"measured";"decimal";;"measured";"MCPeP";"Mono-(5-carboxy-n-pentyl) phthalate";"";"Mono-(5-carboxy-n-pentyl)ftalaat";;;"";"urine";"µg/L";"crt;sg";"60765"
33259;"mcpep";"mcpep";10129;"measured";"decimal";;"measured";"MCPeP";"Mono-(5-carboxy-n-pentyl) phthalate";"";"Mono-(5-carboxy-n-pentyl)ftalaat";;;"";"nail";"ng/g";"";"60766"
33260;"mhhxp";"mhhxp";10131;"measured";"decimal";;"measured";"MHHxP";"Mono-(5-hydroxyhexyl) phthalate";"";"Mono-(5-hydroxyhexyl)ftalaat";;;"";"nail";"ng/g";"";"60831"
33260;"mhhxp";"mhhxp";10131;"measured";"decimal";;"measured";"MHHxP";"Mono-(5-hydroxyhexyl) phthalate";"";"Mono-(5-hydroxyhexyl)ftalaat";;;"";"urine";"µg/L";"crt;sg";"60830"
33261;"mchxp";"mchxp";10128;"measured";"decimal";;"measured";"MCHxP";"Mono-(7-carboxy-n-hexyl) phthalate";"";"Mono-(7-carboxy-n-hexyl)ftalaat";;;"";"urine";"µg/L";"crt;sg";"60754"
33261;"mchxp";"mchxp";10128;"measured";"decimal";;"measured";"MCHxP";"Mono-(7-carboxy-n-hexyl) phthalate";"";"Mono-(7-carboxy-n-hexyl)ftalaat";;;"";"nail";"ng/g";"";"60755"
33262;"mbzp";"mbzp";10114;"measured";"decimal";;"measured";"MBzP";"Mono-benzyl phthalate";"MBzP";"Mono-benzyl ftalaat";;;"";"nail";"ng/g";"";"60747"
33262;"mbzp";"mbzp";10114;"measured";"decimal";;"measured";"MBzP";"Mono-benzyl phthalate";"MBzP";"Mono-benzyl ftalaat";0;;"";"urine";"µg/L";"crt;sg";"60746"
33263;"mchp";"mchp";10100;"measured";"decimal";;"measured";"MCHP";"Mono-cyclo-hexyl phthalate";"";"Mono-cyclo-hexylftalaat";0;;"";"urine";"µg/L";"crt;sg";"60752"
33263;"mchp";"mchp";10100;"measured";"decimal";;"measured";"MCHP";"Mono-cyclo-hexyl phthalate";"";"Mono-cyclo-hexylftalaat";;;"";"nail";"ng/g";"";"60753"
33264;"mep";"mep";10117;"measured";"decimal";;"measured";"MEP";"Mono-ethyl phthalate";"MEP";"Mono-ethyl ftalaat";0;;"";"urine";"µg/L";"crt;sg";"60778"
33264;"mep";"mep";10117;"measured";"decimal";;"measured";"MEP";"Mono-ethyl phthalate";"MEP";"Mono-ethyl ftalaat";;;"";"nail";"ng/g";"";"60779"
33265;"mhhpp";"mhhpp";10130;"measured";"decimal";;"measured";"MHHpP";"Mono-hydroxyheptyl phthalate";"";"Monohydroxyheptylftalaat";;;"";"nail";"ng/g";"";"60829"
33265;"mhhpp";"mhhpp";10130;"measured";"decimal";;"measured";"MHHpP";"Mono-hydroxyheptyl phthalate";"";"Monohydroxyheptylftalaat";;;"";"urine";"µg/L";"crt;sg";"60828"
33266;"miprp";"miprp";10135;"measured";"decimal";;"measured";"MiPrP";"Mono-iso-propyl phthalate";"";"Mono-isopropylftalaat";;;"";"urine";"µg/L";"crt;sg";"60847"
33266;"miprp";"miprp";10135;"measured";"decimal";;"measured";"MiPrP";"Mono-iso-propyl phthalate";"";"Mono-isopropylftalaat";;;"";"nail";"ng/g";"";"60848"
33267;"mibp";"mibp";10119;"measured";"decimal";;"measured";"MiBP";"Mono-isobutyl phthalate";"MiBP";"Mono-isobutyl ftalaat";;;"";"nail";"ng/g";"";"60839"
33267;"mibp";"mibp";10119;"measured";"decimal";;"measured";"MiBP";"Mono-isobutyl phthalate";"MiBP";"Mono-isobutyl ftalaat";0;;"";"urine";"µg/L";"crt;sg";"60838"
33268;"mipep";"mipep";10134;"measured";"decimal";;"measured";"MiPeP";"Mono-isopentyl phthalate";"";"Mono-isopentylftalaat";;;"";"urine";"µg/L";"crt;sg";"60845"
33268;"mipep";"mipep";10134;"measured";"decimal";;"measured";"MiPeP";"Mono-isopentyl phthalate";"";"Mono-isopentylftalaat";;;"";"nail";"ng/g";"";"60846"
33269;"mmp";"mmp";10150;"measured";"decimal";;"measured";"MMP";"Mono-methyl phthalate";"MMP";"Mono-methyl ftalaat";;;"";"urine";"µg/L";"crt;sg";"60857"
33269;"mmp";"mmp";10150;"measured";"decimal";;"measured";"MMP";"Mono-methyl phthalate";"MMP";"Mono-methyl ftalaat";;;"";"nail";"ng/g";"";"60858"
33270;"minp";"minp";10133;"measured";"decimal";;"measured";"MiNP";"Mono-methyl-octyl phthalate";"";"Monomethyloctylftalaat";;;"";"urine";"µg/L";"crt;sg";"60843"
33270;"minp";"minp";10133;"measured";"decimal";;"measured";"MiNP";"Mono-methyl-octyl phthalate";"";"Monomethyloctylftalaat";;;"";"nail";"ng/g";"";"60844"
33271;"mnbp";"mnbp";10120;"measured";"decimal";;"measured";"MnBP";"Mono-n-butyl phthalate";"MnBP";"Mono-butyl ftalaat";;;"";"nail";"ng/g";"";"60865"
33271;"mnbp";"mnbp";10120;"measured";"decimal";;"measured";"MnBP";"Mono-n-butyl phthalate";"MnBP";"Mono-butyl ftalaat";0;;"";"urine";"µg/L";"crt;sg";"60864"
33272;"mnhpp";"mnhpp";10136;"measured";"decimal";;"measured";"MnHpP";"Mono-n-heptyl phthalate";"";"Mono-n-heptylftalaat";;;"";"urine";"µg/L";"crt;sg";"60867"
33272;"mnhpp";"mnhpp";10136;"measured";"decimal";;"measured";"MnHpP";"Mono-n-heptyl phthalate";"";"Mono-n-heptylftalaat";;;"";"nail";"ng/g";"";"60868"
33273;"mnhxp";"mnhxp";10137;"measured";"decimal";;"measured";"MnHxP";"Mono-n-hexyl phthalate";"";"Mono-n-hexylftalaat";;;"";"urine";"µg/L";"crt;sg";"60869"
33273;"mnhxp";"mnhxp";10137;"measured";"decimal";;"measured";"MnHxP";"Mono-n-hexyl phthalate";"";"Mono-n-hexylftalaat";;;"";"nail";"ng/g";"";"60870"
33274;"mop";"mop";10101;"measured";"decimal";;"measured";"MnOP";"Mono-n-octyl phthalate";"";"Mono-n-octylftalaat";0;;"";"urine";"µg/L";"crt;sg";"60884"
33274;"mop";"mop";10101;"measured";"decimal";;"measured";"MnOP";"Mono-n-octyl phthalate";"";"Mono-n-octylftalaat";;;"";"nail";"ng/g";"";"60885"
33275;"mnpep";"mnpep";10102;"measured";"decimal";;"measured";"MnPeP";"Mono-n-pentyl phthalate";"";"Mono-n-pentylftalaat";;;"";"nail";"ng/g";"";"60873"
33275;"mnpep";"mnpep";10102;"measured";"decimal";;"measured";"MnPeP";"Mono-n-pentyl phthalate";"";"Mono-n-pentylftalaat";0;;"";"urine";"µg/L";"crt;sg";"60872"
33276;"mprp";"mprp";10140;"measured";"decimal";;"measured";"MnPrP";"Mono-propyl phthalate";"";"Monopropylftalaat";;;"";"nail";"ng/g";"";"60896"
33276;"mprp";"mprp";10140;"measured";"decimal";;"measured";"MnPrP";"Mono-propyl phthalate";"";"Monopropylftalaat";;;"";"urine";"µg/L";"crt;sg";"60895"
33277;"midp";"midp";10155;"measured";"decimal";;"measured";"MiDP";"Mono-propyl-heptyl phthalate";"MiDP";"Mono-propyl-heptyl ftalaat";;;"";"urine";"µg/L";"crt;sg";"60840"
33277;"midp";"midp";10155;"measured";"decimal";;"measured";"MiDP";"Mono-propyl-heptyl phthalate";"MiDP";"Mono-propyl-heptyl ftalaat";;;"";"nail";"ng/g";"";"60841"
33278;"mbt";"mbt";12539;"measured";"decimal";;"measured";"MBT";"Monobutyltin";"";"Monobutyltin";;;"";"blood";"µg/L";"";"60745"
33278;"mbt";"mbt";12539;"measured";"decimal";;"measured";"MBT";"Monobutyltin";"";"Monobutyltin";;;"";"urine";"µg/L";"crt;sg";"60744"
33279;"monocy_perc";"monocy_perc";1112;"measured";"decimal";;"measured";"% Monocy";"Percentage Monocytes";"% Monocy";"Percentage Monocyten";1;;"";"blood";"%";"";"60881"
33280;"mma";"mma";11510;"measured";"decimal";;"measured";"MMA";"Monomethylarsonic";"MMA";"Monomethylarseen";;;"";"breast milk";"µg/L";"";"60856"
33280;"mma";"mma";11510;"measured";"decimal";;"measured";"MMA";"Monomethylarsonic";"MMA";"Monomethylarseen";;;"";"blood";"µg/L";"";"60854"
33280;"mma";"mma";11510;"measured";"decimal";;"measured";"MMA";"Monomethylarsonic";"MMA";"Monomethylarseen";;;"";"cord blood";"µg/L";"";"60855"
33280;"mma";"mma";11510;"measured";"decimal";;"measured";"MMA";"Monomethylarsonic";"MMA";"Monomethylarseen";0;;"";"urine";"µg/L";"crt;sg";"60853"
33281;"mot";"mot";12540;"measured";"decimal";;"measured";"MOT";"Monooctyltin";"";"Monooctyltin";;;"";"urine";"µg/L";"crt;sg";"60887"
33281;"mot";"mot";12540;"measured";"decimal";;"measured";"MOT";"Monooctyltin";"";"Monooctyltin";;;"";"blood";"µg/L";"";"60888"
33282;"mpht";"mpht";12541;"measured";"decimal";;"measured";"MPhT";"Monophenyltin";"";"Monofenyltin";;;"";"blood";"µg/L";"";"60894"
33282;"mpht";"mpht";12541;"measured";"decimal";;"measured";"MPhT";"Monophenyltin";"";"Monofenyltin";;;"";"urine";"µg/L";"crt;sg";"60893"
33283;"pcb201";"pcb201";15046;"measured";"decimal";;"measured";"PCB 201";"Polychlorinated biphenyl 201";"PCB 201";"Polychloorbifenyl 201";;;"";"cord blood";"µg/L";"lip";"61126"
33283;"pcb201";"pcb201";15046;"measured";"decimal";;"measured";"PCB 201";"Polychlorinated biphenyl 201";"PCB 201";"Polychloorbifenyl 201";;;"";"blood";"µg/L";"lip";"61125"
33284;"madd";"madd";1240;"measured";"decimal";;"measured";"";"Multiple acyl CoA dehydrogenase deficiency";"MADD";"Multiple Acyl-CoA dehydrogenase deficiëntie";;;"";"blood";"µmol/L";"";"60743"
33285;"mk";"mk";11802;"measured";"decimal";;"measured";"MK";"Musk ketone";"MK";"Musk ketone";;;"";"blood";"µg/L";"";"60852"
33286;"mx";"mx";11803;"measured";"decimal";;"measured";"MX";"Musk xylene";"MX";"Musk xyleen";;;"";"blood";"µg/L";"";"60897"
33287;"myclobutaniloh";"myclobutaniloh";13018;"measured";"decimal";;"measured";"Myclobutanil-OH";"Myclobutanil hydroxide";"Myclobutanil-OH";"Myclobutanil hydroxide";;;"";"urine";"µg/L";"crt;sg";"60898"
33288;"gaval";"gaval";12003;"measured";"decimal";;"measured";"GAVal";"N-(2-Carbamoyl-2-hydroxyethyl)valine";"GAVal";"N-(2-carbamoyl-2-hydroxyethyl)valine";;;"";"urine";"µg/L";"crt;sg";"60370"
33288;"gaval";"gaval";12003;"measured";"decimal";;"measured";"GAVal";"N-(2-Carbamoyl-2-hydroxyethyl)valine";"GAVal";"N-(2-carbamoyl-2-hydroxyethyl)valine";;;"";"blood";"µg/L";"";"60371"
33288;"gaval";"gaval";12003;"measured";"decimal";;"measured";"GAVal";"N-(2-Carbamoyl-2-hydroxyethyl)valine";"GAVal";"N-(2-carbamoyl-2-hydroxyethyl)valine";;;"";"blood";"pmol/g globin";"";"60372"
33289;"aaval";"aaval";12002;"measured";"decimal";;"measured";"AAVal";"N-(2-Carbamoylethyl)valine";"AAVal";"N-(2-Carbamoylethyl)valine";;;"";"blood";"µg/L";"";"59644"
33289;"aaval";"aaval";12002;"measured";"decimal";;"measured";"AAVal";"N-(2-Carbamoylethyl)valine";"AAVal";"N-(2-Carbamoylethyl)valine";;;"";"blood";"pmol/g globin";"";"59645"
33289;"aaval";"aaval";12002;"measured";"decimal";;"measured";"AAVal";"N-(2-Carbamoylethyl)valine";"AAVal";"N-(2-Carbamoylethyl)valine";;;"";"urine";"µg/L";"crt;sg";"59643"
33290;"flonicamid";"flonicamid";13039;"measured";"decimal";;"measured";"Flonicamid";"N-(cyanomethyl)-4-(trifluoromethyl)pyridine-3-carboxamide";"Flonicamid";"N-(cyanomethyl)-4-(trifluoromethyl)pyridine-3-carboxamide";;;"";"urine";"µg/L";"crt;sg";"60312"
33291;"gama";"gama";12001;"measured";"decimal";;"measured";"GAMA";"N-Acetyl-S-(2-carbamoyl-2-hydroxyethyl)cysteine";"GAMA";"N-Acetyl-S-(2-carbamoyl-2-hydroxyethyl)cysteïne";;;"";"urine";"µg/L";"crt;sg";"60367"
33291;"gama";"gama";12001;"measured";"decimal";;"measured";"GAMA";"N-Acetyl-S-(2-carbamoyl-2-hydroxyethyl)cysteine";"GAMA";"N-Acetyl-S-(2-carbamoyl-2-hydroxyethyl)cysteïne";;;"";"blood";"µg/L";"";"60368"
33292;"amcc";"amcc";13200;"measured";"decimal";;"measured";"AMCC";"N-Acetyl-S-(N-methylcarbamoyl)cysteine";"";"N-Acetyl-S-(N-methylcarbamoyl)cysteine";;;"";"urine";"µg/L";"crt;sg";"59694"
33293;"aca";"aca";11400;"measured";"decimal";;"measured";"ACA";"N-Phenylacetamide";"";"N-Phenylacetamide";;;"";"urine";"µg/L";"crt;sg";"59646"
