"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
34057;"lbpfhxa";"lbpfhxa";10637;"measured";"decimal";;"measured";"L+B PFHxA";"Linear + branched Perfluorohexanoic acid";"L+B PFHxA";"Lineair + vertakt Perfluoro-n-hexaanzuur";0;;"";"urine";"µg/L";"crt;sg";"62963"
34057;"lbpfhxa";"lbpfhxa";10637;"measured";"decimal";;"measured";"L+B PFHxA";"Linear + branched Perfluorohexanoic acid";"L+B PFHxA";"Lineair + vertakt Perfluoro-n-hexaanzuur";;;"";"breast milk";"µg/L";"";"62971"
34057;"lbpfhxa";"lbpfhxa";10637;"measured";"decimal";;"measured";"L+B PFHxA";"Linear + branched Perfluorohexanoic acid";"L+B PFHxA";"Lineair + vertakt Perfluoro-n-hexaanzuur";0;;"";"water";"ng/L";"";"62968"
34057;"lbpfhxa";"lbpfhxa";10637;"measured";"decimal";;"measured";"L+B PFHxA";"Linear + branched Perfluorohexanoic acid";"L+B PFHxA";"Lineair + vertakt Perfluoro-n-hexaanzuur";0;;"";"soil";"µg/kg dm";"";"62972"
34058;"lbpfna";"lbpfna";10640;"measured";"decimal";;"measured";"L+B PFNA";"Linear + branched Perfluorononanoic acid";"L+B PFNA";"Lineair + vertakt Perfluoro-n-nonaanzuur";0;;"";"water";"ng/L";"";"62992"
34058;"lbpfna";"lbpfna";10640;"measured";"decimal";;"measured";"L+B PFNA";"Linear + branched Perfluorononanoic acid";"L+B PFNA";"Lineair + vertakt Perfluoro-n-nonaanzuur";0;;"";"air";"ng/filter";"";"62989"
34058;"lbpfna";"lbpfna";10640;"measured";"decimal";;"measured";"L+B PFNA";"Linear + branched Perfluorononanoic acid";"L+B PFNA";"Lineair + vertakt Perfluoro-n-nonaanzuur";0;;"";"food";"µg/kg ww";"";"62985"
34058;"lbpfna";"lbpfna";10640;"measured";"decimal";;"measured";"L+B PFNA";"Linear + branched Perfluorononanoic acid";"L+B PFNA";"Lineair + vertakt Perfluoro-n-nonaanzuur";;;"";"placenta tissue";"ng/g";"";"62988"
34058;"lbpfna";"lbpfna";10640;"measured";"decimal";;"measured";"L+B PFNA";"Linear + branched Perfluorononanoic acid";"L+B PFNA";"Lineair + vertakt Perfluoro-n-nonaanzuur";0;;"";"blood";"µg/L";"";"62984"
34058;"lbpfna";"lbpfna";10640;"measured";"decimal";;"measured";"L+B PFNA";"Linear + branched Perfluorononanoic acid";"L+B PFNA";"Lineair + vertakt Perfluoro-n-nonaanzuur";0;;"";"air";"µg/kg dm";"";"62990"
34058;"lbpfna";"lbpfna";10640;"measured";"decimal";;"measured";"L+B PFNA";"Linear + branched Perfluorononanoic acid";"L+B PFNA";"Lineair + vertakt Perfluoro-n-nonaanzuur";;;"";"cord blood";"µg/L";"";"62986"
34058;"lbpfna";"lbpfna";10640;"measured";"decimal";;"measured";"L+B PFNA";"Linear + branched Perfluorononanoic acid";"L+B PFNA";"Lineair + vertakt Perfluoro-n-nonaanzuur";0;;"";"urine";"µg/L";"crt;sg";"62983"
34058;"lbpfna";"lbpfna";10640;"measured";"decimal";;"measured";"L+B PFNA";"Linear + branched Perfluorononanoic acid";"L+B PFNA";"Lineair + vertakt Perfluoro-n-nonaanzuur";;;"";"breast milk";"µg/L";"";"62987"
34058;"lbpfna";"lbpfna";10640;"measured";"decimal";;"measured";"L+B PFNA";"Linear + branched Perfluorononanoic acid";"L+B PFNA";"Lineair + vertakt Perfluoro-n-nonaanzuur";0;;"";"soil";"µg/kg dm";"";"62991"
34059;"lbpfos";"lbpfos";10662;"measured";"decimal";;"measured";"L+B PFOS";"Linear + branched Perfluorooctane sulfonic acid";"L+B PFOS";"Lineair + vertakt Perfluoro-n-octaansulfonzuur";0;;"";"air";"µg/kg dm";"";"63009"
34059;"lbpfos";"lbpfos";10662;"measured";"decimal";;"measured";"L+B PFOS";"Linear + branched Perfluorooctane sulfonic acid";"L+B PFOS";"Lineair + vertakt Perfluoro-n-octaansulfonzuur";;;"";"placenta tissue";"ng/g";"";"63005"
34059;"lbpfos";"lbpfos";10662;"measured";"decimal";;"measured";"L+B PFOS";"Linear + branched Perfluorooctane sulfonic acid";"L+B PFOS";"Lineair + vertakt Perfluoro-n-octaansulfonzuur";0;;"";"blood";"µg/L";"";"63004"
34059;"lbpfos";"lbpfos";10662;"measured";"decimal";;"measured";"L+B PFOS";"Linear + branched Perfluorooctane sulfonic acid";"L+B PFOS";"Lineair + vertakt Perfluoro-n-octaansulfonzuur";0;;"";"urine";"µg/L";"crt;sg";"63003"
34059;"lbpfos";"lbpfos";10662;"measured";"decimal";;"measured";"L+B PFOS";"Linear + branched Perfluorooctane sulfonic acid";"L+B PFOS";"Lineair + vertakt Perfluoro-n-octaansulfonzuur";0;;"";"soil";"µg/kg dm";"";"63012"
34059;"lbpfos";"lbpfos";10662;"measured";"decimal";;"measured";"L+B PFOS";"Linear + branched Perfluorooctane sulfonic acid";"L+B PFOS";"Lineair + vertakt Perfluoro-n-octaansulfonzuur";;;"";"cord blood";"µg/L";"";"63006"
34059;"lbpfos";"lbpfos";10662;"measured";"decimal";;"measured";"L+B PFOS";"Linear + branched Perfluorooctane sulfonic acid";"L+B PFOS";"Lineair + vertakt Perfluoro-n-octaansulfonzuur";0;;"";"water";"ng/L";"";"63007"
34059;"lbpfos";"lbpfos";10662;"measured";"decimal";;"measured";"L+B PFOS";"Linear + branched Perfluorooctane sulfonic acid";"L+B PFOS";"Lineair + vertakt Perfluoro-n-octaansulfonzuur";;;"";"breast milk";"µg/L";"";"63010"
34059;"lbpfos";"lbpfos";10662;"measured";"decimal";;"measured";"L+B PFOS";"Linear + branched Perfluorooctane sulfonic acid";"L+B PFOS";"Lineair + vertakt Perfluoro-n-octaansulfonzuur";0;;"";"air";"ng/filter";"";"63008"
34059;"lbpfos";"lbpfos";10662;"measured";"decimal";;"measured";"L+B PFOS";"Linear + branched Perfluorooctane sulfonic acid";"L+B PFOS";"Lineair + vertakt Perfluoro-n-octaansulfonzuur";0;;"";"food";"µg/kg ww";"";"63011"
34060;"lbpfoa";"lbpfoa";10661;"measured";"decimal";;"measured";"L+B PFOA";"Linear + branched Perfluorooctanoic acid";"L+B PFOA";"Lineair + vertakt Perfluoro-n-octaanzuur";0;;"";"food";"µg/kg ww";"";"63002"
34060;"lbpfoa";"lbpfoa";10661;"measured";"decimal";;"measured";"L+B PFOA";"Linear + branched Perfluorooctanoic acid";"L+B PFOA";"Lineair + vertakt Perfluoro-n-octaanzuur";0;;"";"soil";"µg/kg dm";"";"63000"
34060;"lbpfoa";"lbpfoa";10661;"measured";"decimal";;"measured";"L+B PFOA";"Linear + branched Perfluorooctanoic acid";"L+B PFOA";"Lineair + vertakt Perfluoro-n-octaanzuur";0;;"";"urine";"µg/L";"crt;sg";"62993"
34060;"lbpfoa";"lbpfoa";10661;"measured";"decimal";;"measured";"L+B PFOA";"Linear + branched Perfluorooctanoic acid";"L+B PFOA";"Lineair + vertakt Perfluoro-n-octaanzuur";0;;"";"water";"ng/L";"";"62996"
34060;"lbpfoa";"lbpfoa";10661;"measured";"decimal";;"measured";"L+B PFOA";"Linear + branched Perfluorooctanoic acid";"L+B PFOA";"Lineair + vertakt Perfluoro-n-octaanzuur";;;"";"cord blood";"µg/L";"";"62995"
34060;"lbpfoa";"lbpfoa";10661;"measured";"decimal";;"measured";"L+B PFOA";"Linear + branched Perfluorooctanoic acid";"L+B PFOA";"Lineair + vertakt Perfluoro-n-octaanzuur";0;;"";"air";"ng/filter";"";"62998"
34060;"lbpfoa";"lbpfoa";10661;"measured";"decimal";;"measured";"L+B PFOA";"Linear + branched Perfluorooctanoic acid";"L+B PFOA";"Lineair + vertakt Perfluoro-n-octaanzuur";0;;"";"air";"µg/kg dm";"";"62999"
34060;"lbpfoa";"lbpfoa";10661;"measured";"decimal";;"measured";"L+B PFOA";"Linear + branched Perfluorooctanoic acid";"L+B PFOA";"Lineair + vertakt Perfluoro-n-octaanzuur";;;"";"breast milk";"µg/L";"";"63001"
34060;"lbpfoa";"lbpfoa";10661;"measured";"decimal";;"measured";"L+B PFOA";"Linear + branched Perfluorooctanoic acid";"L+B PFOA";"Lineair + vertakt Perfluoro-n-octaanzuur";0;;"";"blood";"µg/L";"";"62994"
34060;"lbpfoa";"lbpfoa";10661;"measured";"decimal";;"measured";"L+B PFOA";"Linear + branched Perfluorooctanoic acid";"L+B PFOA";"Lineair + vertakt Perfluoro-n-octaanzuur";;;"";"placenta tissue";"ng/g";"";"62997"
34061;"lbpfpea";"lbpfpea";10644;"measured";"decimal";;"measured";"L+B PFPeA";"Linear + branched Perfluoropentanoic acid";"L+B PFPeA";"Lineair + vertakt Perfluoro-n-pentaanzuur";0;;"";"soil";"µg/kg dm";"";"63029"
34061;"lbpfpea";"lbpfpea";10644;"measured";"decimal";;"measured";"L+B PFPeA";"Linear + branched Perfluoropentanoic acid";"L+B PFPeA";"Lineair + vertakt Perfluoro-n-pentaanzuur";0;;"";"water";"ng/L";"";"63027"
34061;"lbpfpea";"lbpfpea";10644;"measured";"decimal";;"measured";"L+B PFPeA";"Linear + branched Perfluoropentanoic acid";"L+B PFPeA";"Lineair + vertakt Perfluoro-n-pentaanzuur";;;"";"breast milk";"µg/L";"";"63030"
34061;"lbpfpea";"lbpfpea";10644;"measured";"decimal";;"measured";"L+B PFPeA";"Linear + branched Perfluoropentanoic acid";"L+B PFPeA";"Lineair + vertakt Perfluoro-n-pentaanzuur";0;;"";"air";"µg/kg dm";"";"63028"
34061;"lbpfpea";"lbpfpea";10644;"measured";"decimal";;"measured";"L+B PFPeA";"Linear + branched Perfluoropentanoic acid";"L+B PFPeA";"Lineair + vertakt Perfluoro-n-pentaanzuur";;;"";"cord blood";"µg/L";"";"63026"
34061;"lbpfpea";"lbpfpea";10644;"measured";"decimal";;"measured";"L+B PFPeA";"Linear + branched Perfluoropentanoic acid";"L+B PFPeA";"Lineair + vertakt Perfluoro-n-pentaanzuur";0;;"";"blood";"µg/L";"";"63025"
34061;"lbpfpea";"lbpfpea";10644;"measured";"decimal";;"measured";"L+B PFPeA";"Linear + branched Perfluoropentanoic acid";"L+B PFPeA";"Lineair + vertakt Perfluoro-n-pentaanzuur";0;;"";"air";"ng/filter";"";"63032"
34061;"lbpfpea";"lbpfpea";10644;"measured";"decimal";;"measured";"L+B PFPeA";"Linear + branched Perfluoropentanoic acid";"L+B PFPeA";"Lineair + vertakt Perfluoro-n-pentaanzuur";0;;"";"food";"µg/kg ww";"";"63031"
34061;"lbpfpea";"lbpfpea";10644;"measured";"decimal";;"measured";"L+B PFPeA";"Linear + branched Perfluoropentanoic acid";"L+B PFPeA";"Lineair + vertakt Perfluoro-n-pentaanzuur";;;"";"placenta tissue";"ng/g";"";"63024"
34061;"lbpfpea";"lbpfpea";10644;"measured";"decimal";;"measured";"L+B PFPeA";"Linear + branched Perfluoropentanoic acid";"L+B PFPeA";"Lineair + vertakt Perfluoro-n-pentaanzuur";0;;"";"urine";"µg/L";"crt;sg";"63023"
34062;"lbpfteda";"lbpfteda";10645;"measured";"decimal";;"measured";"L+B PFTeDA";"Linear + branched Perfluorotetradecanoic acid";"L+B PFTeDA";"Lineair + vertakt Perfluoro-n-tetradecaanzuur";0;;"";"air";"µg/kg dm";"";"63039"
34062;"lbpfteda";"lbpfteda";10645;"measured";"decimal";;"measured";"L+B PFTeDA";"Linear + branched Perfluorotetradecanoic acid";"L+B PFTeDA";"Lineair + vertakt Perfluoro-n-tetradecaanzuur";;;"";"breast milk";"µg/L";"";"63040"
34062;"lbpfteda";"lbpfteda";10645;"measured";"decimal";;"measured";"L+B PFTeDA";"Linear + branched Perfluorotetradecanoic acid";"L+B PFTeDA";"Lineair + vertakt Perfluoro-n-tetradecaanzuur";;;"";"cord blood";"µg/L";"";"63036"
34062;"lbpfteda";"lbpfteda";10645;"measured";"decimal";;"measured";"L+B PFTeDA";"Linear + branched Perfluorotetradecanoic acid";"L+B PFTeDA";"Lineair + vertakt Perfluoro-n-tetradecaanzuur";0;;"";"urine";"µg/L";"crt;sg";"63033"
34062;"lbpfteda";"lbpfteda";10645;"measured";"decimal";;"measured";"L+B PFTeDA";"Linear + branched Perfluorotetradecanoic acid";"L+B PFTeDA";"Lineair + vertakt Perfluoro-n-tetradecaanzuur";0;;"";"air";"ng/filter";"";"63042"
34062;"lbpfteda";"lbpfteda";10645;"measured";"decimal";;"measured";"L+B PFTeDA";"Linear + branched Perfluorotetradecanoic acid";"L+B PFTeDA";"Lineair + vertakt Perfluoro-n-tetradecaanzuur";0;;"";"blood";"µg/L";"";"63034"
34062;"lbpfteda";"lbpfteda";10645;"measured";"decimal";;"measured";"L+B PFTeDA";"Linear + branched Perfluorotetradecanoic acid";"L+B PFTeDA";"Lineair + vertakt Perfluoro-n-tetradecaanzuur";0;;"";"soil";"µg/kg dm";"";"63041"
34062;"lbpfteda";"lbpfteda";10645;"measured";"decimal";;"measured";"L+B PFTeDA";"Linear + branched Perfluorotetradecanoic acid";"L+B PFTeDA";"Lineair + vertakt Perfluoro-n-tetradecaanzuur";0;;"";"food";"µg/kg ww";"";"63038"
34062;"lbpfteda";"lbpfteda";10645;"measured";"decimal";;"measured";"L+B PFTeDA";"Linear + branched Perfluorotetradecanoic acid";"L+B PFTeDA";"Lineair + vertakt Perfluoro-n-tetradecaanzuur";0;;"";"water";"ng/L";"";"63037"
34062;"lbpfteda";"lbpfteda";10645;"measured";"decimal";;"measured";"L+B PFTeDA";"Linear + branched Perfluorotetradecanoic acid";"L+B PFTeDA";"Lineair + vertakt Perfluoro-n-tetradecaanzuur";;;"";"placenta tissue";"ng/g";"";"63035"
34063;"lbpftrda";"lbpftrda";10646;"measured";"decimal";;"measured";"L+B PFTrDA";"Linear + branched Perfluorotridecanoic acid";"L+B PFTrDA";"Lineair + vertakt Perfluoro-n-tridecaanzuur";0;;"";"air";"ng/filter";"";"63048"
34063;"lbpftrda";"lbpftrda";10646;"measured";"decimal";;"measured";"L+B PFTrDA";"Linear + branched Perfluorotridecanoic acid";"L+B PFTrDA";"Lineair + vertakt Perfluoro-n-tridecaanzuur";0;;"";"soil";"µg/kg dm";"";"63050"
34063;"lbpftrda";"lbpftrda";10646;"measured";"decimal";;"measured";"L+B PFTrDA";"Linear + branched Perfluorotridecanoic acid";"L+B PFTrDA";"Lineair + vertakt Perfluoro-n-tridecaanzuur";0;;"";"blood";"µg/L";"";"63044"
34063;"lbpftrda";"lbpftrda";10646;"measured";"decimal";;"measured";"L+B PFTrDA";"Linear + branched Perfluorotridecanoic acid";"L+B PFTrDA";"Lineair + vertakt Perfluoro-n-tridecaanzuur";;;"";"placenta tissue";"ng/g";"";"63045"
34063;"lbpftrda";"lbpftrda";10646;"measured";"decimal";;"measured";"L+B PFTrDA";"Linear + branched Perfluorotridecanoic acid";"L+B PFTrDA";"Lineair + vertakt Perfluoro-n-tridecaanzuur";;;"";"cord blood";"µg/L";"";"63046"
34063;"lbpftrda";"lbpftrda";10646;"measured";"decimal";;"measured";"L+B PFTrDA";"Linear + branched Perfluorotridecanoic acid";"L+B PFTrDA";"Lineair + vertakt Perfluoro-n-tridecaanzuur";0;;"";"food";"µg/kg ww";"";"63051"
34063;"lbpftrda";"lbpftrda";10646;"measured";"decimal";;"measured";"L+B PFTrDA";"Linear + branched Perfluorotridecanoic acid";"L+B PFTrDA";"Lineair + vertakt Perfluoro-n-tridecaanzuur";0;;"";"air";"µg/kg dm";"";"63049"
34063;"lbpftrda";"lbpftrda";10646;"measured";"decimal";;"measured";"L+B PFTrDA";"Linear + branched Perfluorotridecanoic acid";"L+B PFTrDA";"Lineair + vertakt Perfluoro-n-tridecaanzuur";0;;"";"water";"ng/L";"";"63052"
34063;"lbpftrda";"lbpftrda";10646;"measured";"decimal";;"measured";"L+B PFTrDA";"Linear + branched Perfluorotridecanoic acid";"L+B PFTrDA";"Lineair + vertakt Perfluoro-n-tridecaanzuur";;;"";"breast milk";"µg/L";"";"63047"
34063;"lbpftrda";"lbpftrda";10646;"measured";"decimal";;"measured";"L+B PFTrDA";"Linear + branched Perfluorotridecanoic acid";"L+B PFTrDA";"Lineair + vertakt Perfluoro-n-tridecaanzuur";0;;"";"urine";"µg/L";"crt;sg";"63043"
34064;"lbpfunda";"lbpfunda";10647;"measured";"decimal";;"measured";"L+B PFUnDA";"Linear + branched Perfluoroundecanoic acid";"L+B PFUnA";"Lineair + vertakt Perfluoro-n-undecaanzuur";;;"";"placenta tissue";"ng/g";"";"63055"
34064;"lbpfunda";"lbpfunda";10647;"measured";"decimal";;"measured";"L+B PFUnDA";"Linear + branched Perfluoroundecanoic acid";"L+B PFUnA";"Lineair + vertakt Perfluoro-n-undecaanzuur";0;;"";"food";"µg/kg ww";"";"63062"
34064;"lbpfunda";"lbpfunda";10647;"measured";"decimal";;"measured";"L+B PFUnDA";"Linear + branched Perfluoroundecanoic acid";"L+B PFUnA";"Lineair + vertakt Perfluoro-n-undecaanzuur";0;;"";"urine";"µg/L";"crt;sg";"63053"
34064;"lbpfunda";"lbpfunda";10647;"measured";"decimal";;"measured";"L+B PFUnDA";"Linear + branched Perfluoroundecanoic acid";"L+B PFUnA";"Lineair + vertakt Perfluoro-n-undecaanzuur";;;"";"breast milk";"µg/L";"";"63060"
34064;"lbpfunda";"lbpfunda";10647;"measured";"decimal";;"measured";"L+B PFUnDA";"Linear + branched Perfluoroundecanoic acid";"L+B PFUnA";"Lineair + vertakt Perfluoro-n-undecaanzuur";0;;"";"blood";"µg/L";"";"63054"
34064;"lbpfunda";"lbpfunda";10647;"measured";"decimal";;"measured";"L+B PFUnDA";"Linear + branched Perfluoroundecanoic acid";"L+B PFUnA";"Lineair + vertakt Perfluoro-n-undecaanzuur";0;;"";"air";"µg/kg dm";"";"63059"
34064;"lbpfunda";"lbpfunda";10647;"measured";"decimal";;"measured";"L+B PFUnDA";"Linear + branched Perfluoroundecanoic acid";"L+B PFUnA";"Lineair + vertakt Perfluoro-n-undecaanzuur";;;"";"cord blood";"µg/L";"";"63056"
34064;"lbpfunda";"lbpfunda";10647;"measured";"decimal";;"measured";"L+B PFUnDA";"Linear + branched Perfluoroundecanoic acid";"L+B PFUnA";"Lineair + vertakt Perfluoro-n-undecaanzuur";0;;"";"soil";"µg/kg dm";"";"63061"
34064;"lbpfunda";"lbpfunda";10647;"measured";"decimal";;"measured";"L+B PFUnDA";"Linear + branched Perfluoroundecanoic acid";"L+B PFUnA";"Lineair + vertakt Perfluoro-n-undecaanzuur";0;;"";"water";"ng/L";"";"63057"
34064;"lbpfunda";"lbpfunda";10647;"measured";"decimal";;"measured";"L+B PFUnDA";"Linear + branched Perfluoroundecanoic acid";"L+B PFUnA";"Lineair + vertakt Perfluoro-n-undecaanzuur";0;;"";"air";"ng/filter";"";"63058"
34065;"pfouds";"pfouds";10680;"measured";"decimal";;"measured";"11Cl-PF3OUdS";"Linear 11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid";"11Cl-PF3OUdS";"Lineair 11-chlooreicosafluor-3-oxaundecaan-1-sulfonzuur";;;"";"breast milk";"µg/L";"";"63825"
34065;"pfouds";"pfouds";10680;"measured";"decimal";;"measured";"11Cl-PF3OUdS";"Linear 11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid";"11Cl-PF3OUdS";"Lineair 11-chlooreicosafluor-3-oxaundecaan-1-sulfonzuur";0;;"";"food";"µg/kg ww";"";"63826"
34065;"pfouds";"pfouds";10680;"measured";"decimal";;"measured";"11Cl-PF3OUdS";"Linear 11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid";"11Cl-PF3OUdS";"Lineair 11-chlooreicosafluor-3-oxaundecaan-1-sulfonzuur";0;;"";"air";"ng/filter";"";"63823"
34065;"pfouds";"pfouds";10680;"measured";"decimal";;"measured";"11Cl-PF3OUdS";"Linear 11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid";"11Cl-PF3OUdS";"Lineair 11-chlooreicosafluor-3-oxaundecaan-1-sulfonzuur";0;;"";"urine";"µg/L";"crt;sg";"63818"
34065;"pfouds";"pfouds";10680;"measured";"decimal";;"measured";"11Cl-PF3OUdS";"Linear 11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid";"11Cl-PF3OUdS";"Lineair 11-chlooreicosafluor-3-oxaundecaan-1-sulfonzuur";0;;"";"soil";"µg/kg dm";"";"63827"
34065;"pfouds";"pfouds";10680;"measured";"decimal";;"measured";"11Cl-PF3OUdS";"Linear 11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid";"11Cl-PF3OUdS";"Lineair 11-chlooreicosafluor-3-oxaundecaan-1-sulfonzuur";0;;"";"air";"µg/kg dm";"";"63824"
34065;"pfouds";"pfouds";10680;"measured";"decimal";;"measured";"11Cl-PF3OUdS";"Linear 11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid";"11Cl-PF3OUdS";"Lineair 11-chlooreicosafluor-3-oxaundecaan-1-sulfonzuur";0;;"";"blood";"µg/L";"";"63819"
34065;"pfouds";"pfouds";10680;"measured";"decimal";;"measured";"11Cl-PF3OUdS";"Linear 11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid";"11Cl-PF3OUdS";"Lineair 11-chlooreicosafluor-3-oxaundecaan-1-sulfonzuur";0;;"";"water";"ng/L";"";"63820"
34065;"pfouds";"pfouds";10680;"measured";"decimal";;"measured";"11Cl-PF3OUdS";"Linear 11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid";"11Cl-PF3OUdS";"Lineair 11-chlooreicosafluor-3-oxaundecaan-1-sulfonzuur";;;"";"cord blood";"µg/L";"";"63822"
34065;"pfouds";"pfouds";10680;"measured";"decimal";;"measured";"11Cl-PF3OUdS";"Linear 11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid";"11Cl-PF3OUdS";"Lineair 11-chlooreicosafluor-3-oxaundecaan-1-sulfonzuur";;;"";"placenta tissue";"ng/g";"";"63821"
34066;"eightfts";"eightfts";10653;"measured";"decimal";;"measured";"8:2 FTS";"Linear 1H,1H,2H,2H-Perfluorodecanesulfonic acid";"8:2 FTS";"Lineair 8:2 fluortelomeersulfonzuur";0;;"";"food";"µg/kg ww";"";"62578"
34066;"eightfts";"eightfts";10653;"measured";"decimal";;"measured";"8:2 FTS";"Linear 1H,1H,2H,2H-Perfluorodecanesulfonic acid";"8:2 FTS";"Lineair 8:2 fluortelomeersulfonzuur";0;;"";"blood";"µg/L";"";"62570"
34066;"eightfts";"eightfts";10653;"measured";"decimal";;"measured";"8:2 FTS";"Linear 1H,1H,2H,2H-Perfluorodecanesulfonic acid";"8:2 FTS";"Lineair 8:2 fluortelomeersulfonzuur";0;;"";"urine";"µg/L";"crt;sg";"62569"
34066;"eightfts";"eightfts";10653;"measured";"decimal";;"measured";"8:2 FTS";"Linear 1H,1H,2H,2H-Perfluorodecanesulfonic acid";"8:2 FTS";"Lineair 8:2 fluortelomeersulfonzuur";0;;"";"air";"ng/filter";"";"62575"
34066;"eightfts";"eightfts";10653;"measured";"decimal";;"measured";"8:2 FTS";"Linear 1H,1H,2H,2H-Perfluorodecanesulfonic acid";"8:2 FTS";"Lineair 8:2 fluortelomeersulfonzuur";;;"";"cord blood";"µg/L";"";"62573"
34066;"eightfts";"eightfts";10653;"measured";"decimal";;"measured";"8:2 FTS";"Linear 1H,1H,2H,2H-Perfluorodecanesulfonic acid";"8:2 FTS";"Lineair 8:2 fluortelomeersulfonzuur";0;;"";"soil";"µg/kg dm";"";"62576"
34066;"eightfts";"eightfts";10653;"measured";"decimal";;"measured";"8:2 FTS";"Linear 1H,1H,2H,2H-Perfluorodecanesulfonic acid";"8:2 FTS";"Lineair 8:2 fluortelomeersulfonzuur";0;;"";"water";"ng/L";"";"62574"
34066;"eightfts";"eightfts";10653;"measured";"decimal";;"measured";"8:2 FTS";"Linear 1H,1H,2H,2H-Perfluorodecanesulfonic acid";"8:2 FTS";"Lineair 8:2 fluortelomeersulfonzuur";0;;"";"air";"µg/kg dm";"";"62572"
34066;"eightfts";"eightfts";10653;"measured";"decimal";;"measured";"8:2 FTS";"Linear 1H,1H,2H,2H-Perfluorodecanesulfonic acid";"8:2 FTS";"Lineair 8:2 fluortelomeersulfonzuur";;;"";"breast milk";"µg/L";"";"62577"
34066;"eightfts";"eightfts";10653;"measured";"decimal";;"measured";"8:2 FTS";"Linear 1H,1H,2H,2H-Perfluorodecanesulfonic acid";"8:2 FTS";"Lineair 8:2 fluortelomeersulfonzuur";;;"";"placenta tissue";"ng/g";"";"62571"
34067;"fourfts";"fourfts";10654;"measured";"decimal";;"measured";"4:2 FTS";"Linear 1H,1H,2H,2H-Perfluorohexanesulfonic acid";"4:2 FTS";"Lineair 4:2 fluortelomeersulfonzuur";0;;"";"food";"µg/kg ww";"";"62687"
34067;"fourfts";"fourfts";10654;"measured";"decimal";;"measured";"4:2 FTS";"Linear 1H,1H,2H,2H-Perfluorohexanesulfonic acid";"4:2 FTS";"Lineair 4:2 fluortelomeersulfonzuur";;;"";"placenta tissue";"ng/g";"";"62683"
34067;"fourfts";"fourfts";10654;"measured";"decimal";;"measured";"4:2 FTS";"Linear 1H,1H,2H,2H-Perfluorohexanesulfonic acid";"4:2 FTS";"Lineair 4:2 fluortelomeersulfonzuur";;;"";"breast milk";"µg/L";"";"62686"
34067;"fourfts";"fourfts";10654;"measured";"decimal";;"measured";"4:2 FTS";"Linear 1H,1H,2H,2H-Perfluorohexanesulfonic acid";"4:2 FTS";"Lineair 4:2 fluortelomeersulfonzuur";0;;"";"air";"µg/kg dm";"";"62681"
34067;"fourfts";"fourfts";10654;"measured";"decimal";;"measured";"4:2 FTS";"Linear 1H,1H,2H,2H-Perfluorohexanesulfonic acid";"4:2 FTS";"Lineair 4:2 fluortelomeersulfonzuur";0;;"";"water";"ng/L";"";"62680"
34067;"fourfts";"fourfts";10654;"measured";"decimal";;"measured";"4:2 FTS";"Linear 1H,1H,2H,2H-Perfluorohexanesulfonic acid";"4:2 FTS";"Lineair 4:2 fluortelomeersulfonzuur";0;;"";"blood";"µg/L";"";"62679"
34067;"fourfts";"fourfts";10654;"measured";"decimal";;"measured";"4:2 FTS";"Linear 1H,1H,2H,2H-Perfluorohexanesulfonic acid";"4:2 FTS";"Lineair 4:2 fluortelomeersulfonzuur";0;;"";"urine";"µg/L";"crt;sg";"62678"
34067;"fourfts";"fourfts";10654;"measured";"decimal";;"measured";"4:2 FTS";"Linear 1H,1H,2H,2H-Perfluorohexanesulfonic acid";"4:2 FTS";"Lineair 4:2 fluortelomeersulfonzuur";0;;"";"air";"ng/filter";"";"62684"
34067;"fourfts";"fourfts";10654;"measured";"decimal";;"measured";"4:2 FTS";"Linear 1H,1H,2H,2H-Perfluorohexanesulfonic acid";"4:2 FTS";"Lineair 4:2 fluortelomeersulfonzuur";;;"";"cord blood";"µg/L";"";"62682"
34067;"fourfts";"fourfts";10654;"measured";"decimal";;"measured";"4:2 FTS";"Linear 1H,1H,2H,2H-Perfluorohexanesulfonic acid";"4:2 FTS";"Lineair 4:2 fluortelomeersulfonzuur";0;;"";"soil";"µg/kg dm";"";"62685"
34068;"dona";"dona";10620;"measured";"decimal";;"measured";"ADONA";"Linear 2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid";"ADONA";"Lineair 4,8-dioxa-3H-perfluornonaanzuur";0;;"";"blood";"µg/L";"";"62524"
