sampleobsbase_key;chebi_id;inchikey_id;validationReference;validationID;validationStatus;validationInstitute;validationEmail;validationDate
Arsenic(III) acid;CHEBI:35828;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Arsenic(V) acid;CHEBI:35829;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Arsenobetaine;CHEBI:82392;SPTHHTGLGVZZRH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Gold;CHEBI:29287;PCHJSUWPFVWCPO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Boron;CHEBI:27560;UORVGPXVDQYIDP-UHFFFAOYSA-N, ZOXJGFHDIHLPTG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Barium;CHEBI:32594;DSAJWYNOEDNPEQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-butoxyacetic acid;CHEBI:173542;AJQOASGWDCBKCJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Benz[a]anthracene;CHEBI:51348;DXBHBZVCASKNBY-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Benzo[a]pyrene;CHEBI:29865;FMMWHPNWAFZXNH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Basophils;;;;;Unvalidated;;;
Benzo[b]fluoranthene;CHEBI:34565;FTOVXSOBNPWTSH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-hydroxyethyl bis(2-butoxyethyl) phosphate;;UQSRKBXTCXVEJL-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Bis(2-butoxyethyl) phosphate;;NNXWIPHZHATIFE-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Butyl benzyl phthalate;CHEBI:34595;IRIAEXORFWYRCZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Bis(2-chloroethyl) phosphate;CHEBI:166471;PMGHIGLOERPWGC-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Benzo[c]fluorene;CHEBI:82403;FRIJWEQBTIZQMD-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1-hydroxy-2propyl bis (1-chloro-2-propyl) phosphate;;AUUWEOBTRZWTTC-UHFFFAOYSA-N  ;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Bis(1-chloro-2-propyl) phosphate;CHEBI:166470;ORAAZVDXWSKZHK-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Benzo[c]phenanthrene;CHEBI:82292;TUAHORSUHVUKBD-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Bis(1,3-dichloro-2-propyl) phosphate;CHEBI:166469;NNKRUBFJSSBFSS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Polybrominated diphenylether 100;;NSKIRYMHNFTRLR-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polybrominated diphenylether 119;;KXEOYBYEJCRPGB-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polybrominated diphenylether 138;;IZFQCEZFGCMHOM-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polybrominated diphenylether 15;;YAWIAFUBXXPJMQ-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polybrominated diphenylether 153;;RZXIRSKYBISPGF-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polybrominated diphenylether 154;;VHNPZYZQKWIWOD-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polybrominated diphenylether 17;;VYBFILXLBMWOLI-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polybrominated diphenylether 183;;ILPSCQCLBHQUEM-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polybrominated diphenylether 190;;OUEYHQIMJGHOQN-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
2,2',3,3',4,4',5,6'-Octabromodiphenyl ether;;IEWFKOVTVJNWFF-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,2',3,3',4,4',6,6'-Octabromodiphenyl ether;;AAFUUKPTSPVXJH-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,2',3,4,4',5,5',6-Octabromodiphenyl ether;;RTUZOQFRIPIWPS-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Polybrominated diphenylether 209;CHEBI:82436 ;WHHGLZMJPXIBIX-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polybrominated diphenylether 25;;AURKEOPYVUYTLO-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Polybrominated diphenylether 28;;UPNBETHEXPIWQX-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polybrominated diphenylether 33;;;;;InProgress_VITOInternal;;;
Polybrominated diphenylether 47;CHEBI:81584 ;XYBSIYMGXVUVGY-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polybrominated diphenylether 66;;DHUMTYRHKMCVAG-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polybrominated diphenylether 71;;COPAGYRSCJVION-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polybrominated diphenylether 75;;BWCNKMFFUGBFGB-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polybrominated diphenylether 77;;RYGLOWMCGZHYRQ-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polybrominated diphenylether 85;;DMLQSUZPTTUUDP-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polybrominated diphenylether 99;CHEBI:81582 ;WHPVYXDFIXRKLN-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Berylium;;ATBAMAFKBVZNFJ-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Bis(2-ethylhexyl) phosphate;;SEGLCEQVOFDUPX-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Bis(2-ethylhexyl)-3,4,5,6-tetrabromophthalate;;UUEDINPOVKWVAZ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Benzo[e]pyrene;CHEBI:34567;TXVHTIQJNYSSKO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Benzo[g,h,i]perylene;CHEBI:34568;GYFAGKUZYNFMBN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Beta-hexachlorocyclohexane;CHEBI:28428;JLYXXMFPNIAWKQ-GPIVLXJGSA-N, JLYXXMFPNIAWKQ-LKPKBOIGSA-N, JLYXXMFPNIAWKQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Bismuth;CHEBI:33301;JCXGWMGPZLAOME-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Benzo[j]fluoranthene;CHEBI:82291;KHNYNFUTFKJLDD-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Benzo[k]fluoranthene;CHEBI:34569;HAXBIWFMXWRORI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Boscalid;CHEBI:81822;WYEMLYFITZORAB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Benzophenone;CHEBI:41308;RWCCWEUUXYIKHB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Benzophenone 1;CHEBI:34240;ZXDDPOHVAMWLBH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Benzophenone 2;;WXNRYSGJLQFHBR-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Benzophenone 3;CHEBI:34283;DXGLGDHPHMLXJC-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Benzophenone 4;CHEBI:135312;CXVGEDCSTKKODG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Benzophenone 6;;SODJJEXAWOSSON-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Benzophenone 7;;OMWSZDODENFLSV-UHFFFAOYSA-N;VITO_Researcher;inchikey_id;Validated;VITO;dirk.devriendt.ext@vito.be;2023-12-01 00:00:00
Benzophenone 8;CHEBI: 34208;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Bisphenol A;CHEBI:33216;IISBACLAFKSPIT-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Bisphenol AF;CHEBI:72754;ZFVMWEVVKGLCIJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Bisphenol B;CHEBI:34581;HTVITOHKHWFJKO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Bisphenol C;CHEBI:34030;OWEYKIWAZBBXJK-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Bisphenol F;CHEBI:34575;PXKLMJQFEQBVLD-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Bisphenol S;CHEBI:34372;VPWNQTHUCYMVMZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Bisphenol Z;CHEBI:165198;SDDLEVPIDBLVHC-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1,2 bis(2,4,6-tribromophenoxy)ethane;;YATIGPZCMOYEGE-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Calcium;CHEBI:22984;OYPRJOBELJOOCE-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Total dioxin-like compounds;;;;;InProgress_VITOInternal;;;
Carbofuran-phenol;CHEBI:38474;WJGPNUBJBMCRQH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Cadmium;CHEBI:22977;BDOSMKKIYDKNTQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Fake B cells;;;;;Unvalidated;;;
Natural killer cells;;;;;Unvalidated;;;
T cells;;;;;Unvalidated;;;
(helper) T cells;;;;;Unvalidated;;;
(cytotox.) T cells;;;;;Unvalidated;;;
Cerium;CHEBI:33369;GWXLDORMOJMVQZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Chlorpyrifos;CHEBI:34631;SBPBAQFWLVIOKP-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Chlorpyrifos-methyl;CHEBI:34632;HRBKVYFZANMGRE-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Chlorpyrifos-methyl-oxon;;XCBOKUAJQWDYNI-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Chlorpyrifos-oxon;;OTMOUPHCTWPNSL-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
3-(3-Chloro-4-methylphenyl)-1,1-dimethylurea;CHEBI:81981;JXCGFZXSOMJFOA-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Cholesterol;CHEBI:16113;HVYWMOMLDIMFJA-DPAQBDIFSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Chlorotrifluorovinylcyclo-propane carboxylic acid;;SPVZAYWHHVLPBN-WREUKLMHSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Cis-3-(2,2-dibromovinyl)-2,2-dimethylcyclopropane-1-carboxylic acid;;MDIQXIJPQWLFSD-INEUFUBQSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
3-(2,2-dichlorovinyl)-2,2-dimethylycyclopropane carboxylic acid;CHEBI:39308;LLMLSUSAKZVFOA-UHFFFAOYSA-N;3-(2,2-Dichlorovinyl)-2,2-dimethylcyclopropanecarboxylic acid | C8H10Cl2O2 | CID 91658 - PubChem (nih.gov);chebi_key;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Citrinin;CHEBI:48707;CQIUKKVOEOPUDV-IYSWYEEDSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Cobalt;CHEBI:27638;GUTLYIVDDKVIGB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
4-chloro-alpha-isopropyl benzene acetic acid;;;;;InProgress_VITOInternal;;;
Cyclopenta[c,d]pyrene;;;;;InProgress_VITOInternal;;;
Chromium;CHEBI:28073;VYZAMTAEIAYCRO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Trivalent chromium;CHEBI:49544;BFGKITSFLPAWGI-UHFFFAOYSA-N;VITO_Researcher;chebi_id;Validated;VITO;anthony.purece@vito.be;2023-11-07 00:00:00
Hexavalent chromium;CHEBI:33007;JOPOVCBBYLSVDA-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Creatinine;CHEBI:16737;DDRJAANPRJIHGJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Chrysene;CHEBI:51687;WDECIBYCCFPHNR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Cesium;CHEBI:30514;TVFDJXOCXUVLDH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Copper;CHEBI:28694;RYGMFSIKBFXOCR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Mono(2,7-methyl-7-carboxy-heptyl) phthalate;CHEBI:132573;RELGYNUSJXUKGN-UHFFFAOYSA-N;https://pubchem.ncbi.nlm.nih.gov/compound/Mono_7-carboxy-2-methyloctyl_-phthalate;chebi_key;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Cyclohexane-1,2-dicarboxylate-mono-(7-carboxylate-4-methyl)heptyl ester;;HGYNPCSGHWFMTB-UHFFFAOYSA-N;1,2-Cyclohexanedicarboxylic Acid Mono 4-Methyl-7-carboxy-heptyl Ester | C17H28O6 | CID 102105764 - PubChem (nih.gov);inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
7-Carboxy-(mono-methyl- heptyl) phthalate;; IGGGGTKTEAEHSG-UHFFFAOYSA-N ;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Mono-(2-propyl-6-carboxyhexyl) phthalate;CHEBI:132874;CCNOZWPVQWCJFK-UHFFFAOYSA-N;https://pubchem.ncbi.nlm.nih.gov/compound/Mono_2-_carboxymethyl_hexyl_-Phthalate;chebi_key;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Mono(2-propyl-6-carboxyhexyl) phthalate;;DPQMLPCFIOCYFY-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Cystatine-C;;;;;Unvalidated;;;
Diacetoxyscirpenol;CHEBI:4478;AUGQEEXBDZWUJY-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Dibenzo[a,e]pyrene;CHEBI:82442;KGHMWBNEMFNJFZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Dibenzo[a,h]anthracene;CHEBI:35299;LHRCREOYAASXPZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Dibenzo[a,i]pyrene;CHEBI:82314;TUGYIJVAYAHHHM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Dibenzo[a,l]pyrene;CHEBI:35861;JNTHRSHGARDABO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
3-(2,2-dibromovinyl)-2,2-dimethylcyclopropane carboxylic acid;;;;;InProgress_VITOInternal;;;
Decabromodiphenylethane;;BZQKBFHEWDPQHD-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Dibutyltin;;AYOHIQLKSOJJQH-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Dicyclohexyl phthalate;CHEBI:34693;VOWAEIGWURALJQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
3-(3,4-dichlorophenyl)-1,1-dimethylurea;CHEBI:116509;XMTQQYYKAHVGBJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-Diethylamino-6-hydroxy-4-methylpyrimidine;CHEBI:38844;NQCPECCCWDWTJJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Dechlorane 602;;CDBKZZACXQLFMK-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Dechlorane 603;;WSEXCYJMFQVEIN-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Dechlorane 604;;PHYHWKJTYWPNCS-PDPXOMPHSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Diethyldithiophosphate;CHEBI:166464;OILHDBLLQZLFFI-UHFFFAOYSA-M;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-(2-butoxyethoxy)ethanol;CHEBI:195270;OAYXUHPQHDHDDZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Bis(2-ethoxyethyl) ether;CHEBI:44664;RRQYJINTUHWNHW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Bis(2-methoxyethyl) ether;CHEBI:46784;SBZXBUIDTXKZTM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-(2-ethoxyethoxy)ethanol;CHEBI:40572;XXJWXESWEXIICW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-(2-methoxyethoxy)ethanol;CHEBI:44836;SBASXUCJHJRPEV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Di-2-ethylhexyl adipate;CHEBI:34675;SAOKZLXYCUGLFA-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Di(2-ethylhexyl) phthalate;CHEBI:17747;BJQHLKABXJIVAM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Di-2-ethylhexyl terephthalate;;RWPICVVBGZBXNA-UHFFFAOYSA-N;https://pubchem.ncbi.nlm.nih.gov/compound/Bis_2-ethylhexyl_-terephthalate#section=InChI;inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Diethyl phosphate;CHEBI:27708;UCQFCFPECQILOL-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Diethyl phthalate;CHEBI:34698;FLKPEMZONWLCSK-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Diethyl thiophosphate;CHEBI:156216;PKUWKAXTAVNIJR-UHFFFAOYSA-M;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,4-dihydroxylbenzophenone;;;;;InProgress_VITOInternal;;;
Di-isobutyl phthalate;CHEBI:79053;MGWAVDBGNNKXQV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Di-isodecyl phthalate (all C10 phthalates including DPHP);CHEBI:34709;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Dieldrin;CHEBI:34696;DFBKLUNHFCTMDC-PICURKEMSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
(RS)-2-Chloro-N-(2-ethyl-6-methyl-phenyl)-N-(1-methoxypropan-2-yl)acetamide;CHEBI:83645;WVQBLGZPHOPPFO-UHFFFAOYSA-N;Metolachlor | C15H22ClNO2 | CID 4169 - PubChem (nih.gov);chebi_key;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Di-isononyl cyclohexane-1,2-dicarboxylate;;HORIEOQXBKUKGQ-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Di-isononyl phthalate;CHEBI:35459;HBGGXOJOCNVPFY-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
2,6-Diisopropylaniline;;WKBALTUBRZPIPZ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Di-isopentyl phthalate;;JANBFCARANRIKJ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Di-isopropyl phthalate;CHEBI:34712;;Cas2CHEBI;;InProgress_VITOInternal;VITO;dirk.devriendt.ext@vito.be;2023-10-13 00:00:00
Dimethylarsinic;;OGGXGZAMXPVRFZ-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
N,N-Dimethylacetamide;CHEBI:84254;FXHOOIRPVKKKFG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
N-hydroxymethyl-N-methylacetamide;;;;;InProgress_VITOInternal;;;
7,12-Dimethylbenz(a)anthracene;CHEBI:254496;ARSRBNBHOADGJU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Dimethyl dithiophosphate;CHEBI:189748;DQIFTIUSYLKBOR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
N,N-Dimethylformamide;CHEBI:17741;ZMXDDKWLCZADIW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
