sampleobsbase_key;chebi_id;inchikey_id;validationReference;validationID;validationStatus;validationInstitute;validationEmail
Polychlorinated biphenyl 189;CHEBI:81525.0;XUAWBXBYHDRROL-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 209;CHEBI:34666.0;ONXPZLFXDMAPRO-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 52;CHEBI:34206.0;HCWZEPKLWVAEOV-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 77;CHEBI:1367.0;UQMGJOKDKOLIDP-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 81;CHEBI:81516.0;BHWVLZJTVIYLIV-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
17beta-oestradiol;CHEBI:16469;VOXZDWNPVJITMN-ZBRFXRBCSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
8-hydroxy-2'-deoxyguanosine;CHEBI:40304;HCAJQHYUCKICQH-VPENINKCSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Cortisol;CHEBI:17650;JYGXADMDTFJGBT-VWUMJDOOSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Cortison;CHEBI:16962;MFYSYFVPBJMHGN-ZPOLXVRWSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Estradiol;CHEBI:16469;VOXZDWNPVJITMN-ZBRFXRBCSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Gamma-GT;CHEBI:27694;WGXUDTHMEITUBO-YFKPBYRVSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
IgA;CHEBI:62462;DRAVOWXCEBXPTN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Insulin;CHEBI:145810;YAJCHEVQCOHZDC-QMMNLEPNSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Progesterone;CHEBI:17026;RJKFOVLPORLFTN-LEKSSAKUSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Testosterone;CHEBI:17347;MUMGGOZAMZWBJJ-DYKIIFRCSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Triglycerides;CHEBI:17855;;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Vitamin B;CHEBI:17154;DFPAKSUCGFBDDF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Vitamin E;CHEBI:18145;GVJHHUAWPYXKBD-IEOSBIPESA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Mercapturic acid;CHEBI:28939, CHEBI:22198;PWKSKIMOESPYIA-BYPYZUCNSA-N;API_PubChem;chebi_id;Unvalidated;;
Octyl methoxycinnamate;CHEBI:88667, CHEBI:134750;YBGZDTIWKVFICR-UHFFFAOYSA-N;API_PubChem;chebi_id;Unvalidated;;
(3,4-dichlorophenyl)urea;CHEBI:83464;CYESCLHCWJKRKM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1-(3,4-dichlorophenyl)-3-methylurea;CHEBI:83466;IDQHRQQSSQDLTR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1-(4-Isopropylphenyl)-3-methylurea;CHEBI:83468;DOULWWSSZVEPIN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1-hydroxybenz[a]anthracene;CHEBI:132369;PBPCCBLJHAAYFD-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1-hydroxychrysene;CHEBI:132391;ISHBWEUQYFEVES-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1-hydroxynaphthalene;CHEBI:10319;KJCVRFUGPWSIIH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1-hydroxyphenanthrene;CHEBI:27528;GTBXZWADMKOZQJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1-hydroxypyrene;CHEBI:34093;BIJNHUAPTJVVNQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1-methylnaphthalene;CHEBI:50717;QPUYECUOLPXSFR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1-methylphenanthrene;CHEBI:35860;DOWJXOHBNXRUOD-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1,1,1,3,3,3-Hexafluoro-2-(fluoromethoxy)propane;CHEBI:9130;DFEYYRMXOJXZRJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1,2-bis(2-methoxyethoxy)ethane;CHEBI:44842;YFNKIDBQEZZDLK-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1,2-Dihydrophenanthrene-1,2-diol;CHEBI:37475;FZOALBNXOKAOEW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1,2-Dihydroxyphenanthrene;CHEBI:37452;HNMUTKMLCMUDSB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1,2-dimethoxyethane;CHEBI:42263;XTHFKEDIFFGKHM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin;CHEBI:81505;WCLNVRQZUKYVAI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin;CHEBI:81502;WCYYQNSQJHPVMG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin;CHEBI:81503;YCLUIPQDHHPDJJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1,2,3,7,8-Pentachlorodibenzo-p-dioxin;CHEBI:81501;FSPZPQQWDODWAU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1,2,3,7,8-Pentachlorodibenzofuran;CHEBI:81507;SBMIVUVRFPGOEB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin;CHEBI:81504;LGIRBUBHIWTVCK-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
1,4-Dichlorobenzene;CHEBI:28618;OCJBOOLMMGQPQU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-(2-(2-methoxyethoxy)ethoxy)ethanol;CHEBI:84233;JLGLQAWTXXGVEM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-(2-butoxyethoxy)ethanol;CHEBI:195270;OAYXUHPQHDHDDZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-(2-methoxyethoxy)ethanol;CHEBI:44836;SBASXUCJHJRPEV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-butoxyacetic acid;CHEBI:173542;AJQOASGWDCBKCJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-butoxyethanol;CHEBI:63921;POAOYUHQDCAZBD-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-Chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide;CHEBI:2533;XCSGPAVHZFQHGE-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-Diethylamino-6-hydroxy-4-methylpyrimidine;CHEBI:38844;NQCPECCCWDWTJJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-ethoxyacetic acid;CHEBI:173365;YZGQDNOIGFBYKF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-ethoxyethanol;CHEBI:46788;ZNQVEEAIQZEUHB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-Ethylhexyl 4-(dimethylamino)benzoate;CHEBI:135932;WYWZRNAHINYAEF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-ethylhexyl diphenyl phosphate;CHEBI:188855;CGSLYBDCEGBZCG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-hydroxyfluorene;CHEBI:34289;ZDOIAPGLORMKTR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-hydroxynaphthalene;CHEBI:10432;JWAZRIHNYRIHIV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-hydroxyphenanthrene;CHEBI:19760;YPWLZGITFNGGKW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-Isopropoxyphenol;CHEBI:38547;ZNCUUYCDKVNVJH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-methoxyacetic acid;CHEBI:132098;RMIODHQZRUFFFF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-methylnaphthalene;CHEBI:50720;QIMMUPPBPVKWKM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-phenoxyacetic acid;CHEBI:8075;LCPDWSOZIOUXRV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-phenoxyethanol;CHEBI:64275;QCDWFXQBSFUVSP-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,3-Dichloroaniline;CHEBI:46636;BRPSAOUFIJSKOT-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,3,4 trihydroxybenzophenone;CHEBI:176813;HTQNYBBTZSBWKL-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,3,4,6-Tetrachlorophenol;CHEBI:132359;VGVRPFIJEJYOFN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,3,4,7,8-Pentachlorodibenzofuran;CHEBI:81508;OGBQILNBLMPPDP-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,3,5-trimethylnaphthalene;CHEBI:89809;JBXULKRNHAQMAS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,3,7,8-tetrachlorodibenzodioxin;CHEBI:28119;HGUFODBRKLSHSI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,3,7,8-Tetrachlorodibenzofuran;CHEBI:81506;KSMVNVHUTQZITP-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,4-Dibromophenol;CHEBI:34238;FAXWFCTVSHEODL-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,4-Dichloroaniline;CHEBI:46635;KQCMTOWTPBNWDB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,4-dichlorophenol;CHEBI:16738;HFZWRUODUSTPEG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,4-toluenediamine;CHEBI:34237;VOZKAJLKRJDJLL-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,4-Toluenediisocyanate;CHEBI:53556;DVKJHBMWWAPEIU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,4,5-trichlorophenol;CHEBI:28520;LHJGJYXLEPZJPM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,4,5-trichlorophenoxyacetic acid;CHEBI:27903;SMYMJHWAQXWPDB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,4,6-Tribromophenol;CHEBI:47696;BSWWXRFVMJHFBN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,4,6-trichlorophenol;CHEBI:28755;LINPIYWFGCPVIE-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,5-Dichloroaniline;CHEBI:34245;AVYGCQXNNJPXSS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,5-dichlorophenol;CHEBI:27929;RANCECPPZPIPNO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,6-Dichloroaniline;CHEBI:46630;JDMFXJULNGEPOI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,6-dichlorophenol;CHEBI:28457;HOLHYSJJBXSLMV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,6-toluenediamine;CHEBI:76288;RLYCRLGLCUXUPO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,6-Toluenediisocyanate;CHEBI:53557;RUELTTOHQODFPA-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
3-(3-Chloro-4-methylphenyl)-1,1-dimethylurea;CHEBI:81981;JXCGFZXSOMJFOA-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
3-(3,4-dichlorophenyl)-1,1-dimethylurea;CHEBI:116509;XMTQQYYKAHVGBJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
3-(4-Isopropylphenyl)-1,1-dimethylurea;CHEBI:6049;PUIYMUZLKQOUOZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
3-Acetyldeoxynivalenol;CHEBI:146195;ADFIQZBYNGPCGY-HTJQZXIKSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
3-hydroxybenzo(a)pyrene;CHEBI:34337;SPUUWWRWIAEPDB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
3-hydroxybenzo[c]-phenanthrene;CHEBI:132445;QFFZIWXRRBPSQE-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
3-hydroxyfluorene;CHEBI:89645;PVUBSZGNXLNTLX-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
3-hydroxyphenanthrene;CHEBI:20184;NGPOABOEXMDQBT-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
3-phenoxybenzoic acid;CHEBI:72631;NXTDJHZGHOFSQG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
3,4-Dichloroaniline;CHEBI:16767;SDYWXFYBZPNOFX-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
3,5-Dichloroaniline;CHEBI:19904;UQRLKWGPEVNVHT-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
4-Aminobiphenyl;CHEBI:1784;DMVOXQPQNTYEKQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
4-chlorophenol;CHEBI:28078;WXNZTHHGJRFXKQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
4-fluoro-3-phenoxybenzoic acid;CHEBI:165196;VLXNXMTVRWIUJZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
4-hydroxy-benzophenone;CHEBI:34421;NPFYZDNDJHZQKY-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
4-hydroxyphenanthrene;CHEBI:20469;SIMYIUXARJLHEA-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
4-Isopropylaniline;CHEBI:43405;LRTFPLFDLJYEKT-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
4-Methyl-m-phenylenediamine;CHEBI:34237;VOZKAJLKRJDJLL-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
4-methylbenzylidene camphor;CHEBI:135937;HEOCBCNFKCOKBX-UHFFFAOYSA-N, HEOCBCNFKCOKBX-SDNWHVSQSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
4-Nitrophenol;CHEBI:16836;BTJIUGUIPKRLHP-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
4,4'-methylenebis(2-chloroaniline);CHEBI:28124;IBOFVQJTBBUKMU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
4,4'-methylenedianiline;CHEBI:32506;YBRVSVVVWCFQMG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
5-Methylchrysene;CHEBI:82342;GOHBXWHNJHENRX-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
6-hydroxychrysene;CHEBI:132407;VXFDOYXVHRYCGS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
7,12-Dimethylbenz(a)anthracene;CHEBI:254496;ARSRBNBHOADGJU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
9-hydroxyfluorene;CHEBI:16904;AFMVESZOYKHDBJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
9-hydroxyphenanthrene;CHEBI:28820;DZKIUEHLEXLYKM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
9,10-Phenanthrenediol;CHEBI:20814;ODUSUXJNDWKJKH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Acenaphthene;CHEBI:22154;CWRYPZZKDGJXCA-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Acenaphthylene;CHEBI:33081;HXGDTGSAIMULJN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Acrylamide;CHEBI:28619;HRPVXLWXLXDGHG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Aflatoxin B1;CHEBI:2504;OQIQSTLJSLGHID-WNWIJWBNSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Aflatoxin B2;CHEBI:48209;WWSYXEZEXMQWHT-WNWIJWBNSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Aflatoxin G2;CHEBI:80705;WPCVRWVBBXIRMA-WNWIJWBNSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Aflatoxin M1;CHEBI:78576;MJBWDEQAUQTVKK-IAGOWNOFSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Aldrin;CHEBI:2564;QBYJBZPUGVGKQQ-SJJAEHHWSA-N, QBYJBZPUGVGKQQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Alternariol;CHEBI:64983;CEBXXEKPIIDJHL-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Alternariol Monomethyl Ether;CHEBI:141315;LCSDQFNUYFTXMT-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Aniline;CHEBI:17296;PAYRUJLWNCNPSJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Arsenobetaine;CHEBI:82392;SPTHHTGLGVZZRH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Atrazine;CHEBI:15930;MXWJVTOOROXGIU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Benz[a]anthracene;CHEBI:51348;DXBHBZVCASKNBY-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Benzene;CHEBI:16716;UHOVQNZJYSORNB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Benzo[a]pyrene;CHEBI:29865;FMMWHPNWAFZXNH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Benzo[b]fluoranthene;CHEBI:34565;FTOVXSOBNPWTSH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Benzo[c]fluorene;CHEBI:82403;FRIJWEQBTIZQMD-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Benzo[c]phenanthrene;CHEBI:82292;TUAHORSUHVUKBD-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Benzo[e]pyrene;CHEBI:34567;TXVHTIQJNYSSKO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Benzo[g,h,i]perylene;CHEBI:34568;GYFAGKUZYNFMBN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Benzo[j]fluoranthene;CHEBI:82291;KHNYNFUTFKJLDD-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Benzo[k]fluoranthene;CHEBI:34569;HAXBIWFMXWRORI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Benzophenone;CHEBI:41308;RWCCWEUUXYIKHB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Benzophenone 1;CHEBI:34240;ZXDDPOHVAMWLBH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Benzophenone 4;CHEBI:135312;CXVGEDCSTKKODG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Benzylparaben;CHEBI:34571;MOZDKDIOPSPTBH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Bis(1-chloro-2-propyl) phosphate;CHEBI:166470;ORAAZVDXWSKZHK-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Bis(1,3-dichloro-2-propyl) phosphate;CHEBI:166469;NNKRUBFJSSBFSS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Bis(2-chloroethyl) phosphate;CHEBI:166471;PMGHIGLOERPWGC-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Bis(2-ethoxyethyl) ether;CHEBI:44664;RRQYJINTUHWNHW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Bis(2-methoxyethyl) ether;CHEBI:46784;SBZXBUIDTXKZTM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Bismuth;CHEBI:33301;JCXGWMGPZLAOME-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Bisphenol A;CHEBI:33216;IISBACLAFKSPIT-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Bisphenol AF;CHEBI:72754;ZFVMWEVVKGLCIJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Bisphenol B;CHEBI:34581;HTVITOHKHWFJKO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Bisphenol C;CHEBI:34030;OWEYKIWAZBBXJK-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Bisphenol F;CHEBI:34575;PXKLMJQFEQBVLD-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Bisphenol Z;CHEBI:165198;SDDLEVPIDBLVHC-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Boscalid;CHEBI:81822;WYEMLYFITZORAB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Butyl benzyl phthalate;CHEBI:34595;IRIAEXORFWYRCZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Butylparaben;CHEBI:88542;QFOHBWFCKVYLES-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Carbofuran;CHEBI:34611;DUEPRVBVGDRKAG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Carbofuran-phenol;CHEBI:38474;WJGPNUBJBMCRQH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Cerium;CHEBI:33369;GWXLDORMOJMVQZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Cesium;CHEBI:30514;TVFDJXOCXUVLDH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Chlordane;CHEBI:34623;BIWJNBZANLAXMG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Chlorpyrifos;CHEBI:34631;SBPBAQFWLVIOKP-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Chlorpyrifos-methyl;CHEBI:34632;HRBKVYFZANMGRE-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Chrysen-2-ol;CHEBI:132404;RSBSTIBFPNNSTH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Chrysen-3-ol;CHEBI:132405;PULKTNQKGZNFNB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Chrysen-4-ol;CHEBI:132406;CZCGRCFUEPALNV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
