"sampleobsprop_id";"statsuse";"statswhat";"statsvalue";"statsprovenance_source";"statsprovenance_who";"samplegroup_key";"sampletype_key";"statsprovenance_source_detail";"statsprovenance_source_info";"varname"
60049;1;"p95";55.6315;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"cxmepp"
60049;1;"p95";31.5;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"cxmepp"
60049;1;"p50";26.16885;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"cxmepp"
60049;1;"p95";100.62243;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"cxmepp"
60049;1;"p50";12.8;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"cxmepp"
60051;1;"p95";52.615;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"cxmeptp"
60051;1;"p50";7.35;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"cxmeptp"
60053;1;"p50";0.5778;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"cxmidp"
60053;1;"p95";1.94;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"cxmidp"
60053;1;"p95";1.9915;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"cxmidp"
60053;1;"p95";3.7;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"cxmidp"
60053;1;"p95";5.54017;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"cxmidp"
60053;1;"p50";0.9;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"cxmidp"
60053;1;"p50";1.1;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"cxmidp"
60053;1;"p50";1.335;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"cxmidp"
60055;1;"p95";1.1015;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"cxmmhtp"
60061;1;"p50";19.82951;"HBM4EU existing studies";"Laura (VITO)";"urine";"urine 24h";"";"";"cxmpp"
60061;1;"p50";0.75;"literature";"Fen (VITO)";"urine";;"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/fifth-report-human-biomonitoring/page-5.html";"xxx is 0.75(0.63–0.88) - LOD= 0.14 - unit= µg/L - matrix= Urine";"cxmpp"
60061;1;"p50";10.95187;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"cxmpp"
60061;1;"p95";4.5;"literature";"Fen (VITO)";"urine";;"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/fifth-report-human-biomonitoring/page-5.html";"xxx is 4.5(3.4–5.5) - LOD= 0.14 - unit= µg/L - matrix= Urine";"cxmpp"
60061;1;"p95";46.19412;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"cxmpp"
60061;1;"p95";63.10303;"HBM4EU existing studies";"Laura (VITO)";"urine";"urine 24h";"";"";"cxmpp"
60063;1;"p50";0.05;"country studies";"Trine.Husoy@fhi.no";"urine";;"EuroMix biomonitoring study - FHI - Finland";"";"cyprodiniloh"
60063;1;"p95";0.297;"country studies";"Trine.Husoy@fhi.no";"urine";;"EuroMix biomonitoring study - FHI - Finland";"";"cyprodiniloh"
60065;1;"p50";0.05;"literature";"Fen (VITO)";"urine";;"https://ars.els-cdn.com/content/image/1-s2.0-S1438463922001377-mmc1.pdf";"xxx is <LOD - LOD= 0.05 - unit= µg/L - matrix= Urine";"da26"
60077;1;"p50";0.08;"country studies";"Trine.Husoy@fhi.no";"urine";;"EuroMix biomonitoring study - FHI - Finland";"";"dbca"
60077;1;"p95";1.195;"country studies";"Trine.Husoy@fhi.no";"urine";;"EuroMix biomonitoring study - FHI - Finland";"";"dbca"
60078;1;"p50";0.0241;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"dbdpe"
60078;1;"p95";0.971449999999998;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"dbdpe"
60082;1;"p95";6.7;"literature";"Fen (VITO)";"urine";;"https://pubmed.ncbi.nlm.nih.gov/29587398/";"xxx is 6.70 - LOD= 0.05 - unit= µg/L - matrix= Urine";"dbph"
60082;1;"p50";0.4;"literature";"Fen (VITO)";"urine";;"https://pubmed.ncbi.nlm.nih.gov/29587398/";"xxx is 0.40 - LOD= 0.05 - unit= µg/L - matrix= Urine";"dbph"
60086;1;"p95";14;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"dcp"
60086;1;"p50";2.1;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 2.10 (1.60-2.80) - LOD= 0.100 - unit= µg/L - matrix= Urine";"dcp"
60086;1;"p95";3.492;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"dcp"
60086;1;"p95";3.48;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdults";"";"dcp"
60086;1;"p50";1.5;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"dcp"
60086;1;"p95";9.47906;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dcp"
60086;1;"p95";175;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 175 (95.9-358) - LOD= 0.100 - unit= µg/L - matrix= Urine";"dcp"
60086;1;"p95";21;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"dcp"
60086;1;"p50";1.3;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"dcp"
60086;1;"p50";0.89927;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dcp"
60088;1;"p50";0.5;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is .500 (.500-.600) - LOD= 0.10 - unit= µg/L - matrix= Urine";"dcp24"
60088;1;"p95";7.7;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 7.70 (5.20-11.7) - LOD= 0.10 - unit= µg/L - matrix= Urine";"dcp24"
60092;1;"p50";0.292;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is .292 (.256-.327) - LOD= 0.15 - unit= µg/L - matrix= Urine";"dcpa"
60092;1;"p50";0.16;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdults";"";"dcpa"
60092;1;"p95";1.44;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 1.44 (1.25-1.68) - LOD= 0.15 - unit= µg/L - matrix= Urine";"dcpa"
60092;1;"p50";0.248;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"dcpa"
60092;1;"p95";0.97;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"dcpa"
60092;1;"p95";0.76;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdults";"";"dcpa"
60098;1;"p50";0.845;"country studies";"Trine.Husoy@fhi.no";"urine";;"EuroMix biomonitoring study - FHI - Finland";"";"deampy"
60098;1;"p95";5.5035;"country studies";"Trine.Husoy@fhi.no";"urine";;"EuroMix biomonitoring study - FHI - Finland";"";"deampy"
60110;1;"p95";2;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"dedtp"
60110;1;"p50";0.02;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dedtp"
60110;1;"p95";0.04704;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"dedtp"
60110;1;"p95";1.195;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dedtp"
60110;1;"p50";0.1;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is <LOD - LOD= 0.1 - unit= µg/L - matrix= Urine";"dedtp"
60110;1;"p95";0.1;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is <LOD - LOD= 0.1 - unit= µg/L - matrix= Urine";"dedtp"
60110;1;"p95";2.1;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"dedtp"
60114;1;"min";1000;"basic codebook Parc";"Laura (VITO)";"urine";;"";"";"density"
60114;1;"max";1050;"basic codebook Parc";"Laura (VITO)";"urine";;"";"";"density"
60115;1;"p95";10.7;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdults";"";"dep"
60115;1;"p95";13;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"dep"
60115;1;"p50";2;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdults";"";"dep"
60115;1;"p95";12.38862;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"dep"
60115;1;"p50";2.13475;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"dep"
60115;1;"p50";2.2;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 2.20 (1.96-2.41) - LOD= 0.1 - unit= µg/L - matrix= Urine";"dep"
60115;1;"p95";17.9;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 17.9 (15.1-22.3) - LOD= 0.1 - unit= µg/L - matrix= Urine";"dep"
60115;1;"p95";16.11104;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dep"
60115;1;"p50";2.3;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"dep"
60115;1;"p50";2.4;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"dep"
60115;1;"p95";9.4;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"dep"
60115;1;"p50";3.47009;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dep"
60119;1;"p50";0.2;"literature";"Fen (VITO)";"urine";;"https://ars.els-cdn.com/content/image/1-s2.0-S1438463922001377-mmc1.pdf";"xxx is <LOD - LOD= 0.2 - unit= µg/L - matrix= Urine";"des2hyat"
60120;1;"p50";0.25;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is <LOD - LOD= 0.25 - unit= µg/L - matrix= Urine";"desat"
60120;1;"p95";0.25;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is <LOD - LOD= 0.25 - unit= µg/L - matrix= Urine";"desat"
60122;1;"p50";0.2;"literature";"Fen (VITO)";"urine";;"https://ars.els-cdn.com/content/image/1-s2.0-S1438463922001377-mmc1.pdf";"xxx is <LOD - LOD= 0.2 - unit= µg/L - matrix= Urine";"desdesisoat"
60124;1;"p50";0.2;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is <LOD - LOD= 0.2 - unit= µg/L - matrix= Urine";"desisoat"
60124;1;"p95";0.2;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is <LOD - LOD= 0.2 - unit= µg/L - matrix= Urine";"desisoat"
60126;1;"p50";0.12;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is .120 (<LOD-.142) - LOD= 0.1 - unit= µg/L - matrix= Urine";"detp"
60126;1;"p95";5.3;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdults";"";"detp"
60126;1;"p95";6.43458;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"detp"
60126;1;"p95";4.9;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"detp"
60126;1;"p50";0.75;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"detp"
60126;1;"p95";4;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"detp"
60126;1;"p50";0.31241;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"detp"
60126;1;"p95";1.55;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 1.55 (1.25-1.80) - LOD= 0.1 - unit= µg/L - matrix= Urine";"detp"
60126;1;"p95";5.53723;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"detp"
60128;1;"p95";12.964;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dgua"
60128;1;"p50";7.5315;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"dgua"
60128;1;"p95";27.6;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"dgua"
60128;1;"p50";4.54;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dgua"
60137;1;"p50";0.054756;"literature";"Fen (VITO)";"blood";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is <LOD - LOD= 7.8 - unit= ng/g - matrix= Lipid adjusted";"dieldrin"
60137;1;"p95";0.13338;"literature";"Fen (VITO)";"blood";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 19.0 (15.8-24.2) - LOD= 7.8 - unit= ng/g - matrix= Lipid adjusted";"dieldrin"
60140;1;"p95";3.755;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dihphediol"
60140;1;"p50";1.16;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dihphediol"
60141;1;"p50";0.05;"literature";"Fen (VITO)";"urine";;"https://ars.els-cdn.com/content/image/1-s2.0-S1438463922001377-mmc1.pdf";"xxx is <LOD - LOD= 0.05 - unit= µg/L - matrix= Urine";"dimetachlor"
60142;1;"p50";3.07525;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"diohnap"
60142;1;"p95";17.7535;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"diohnap"
60142;1;"p95";14.94274;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"diohnap"
60142;1;"p50";3.26167;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"diohnap"
60149;1;"p95";14.0325;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dma"
60149;1;"p50";3.1;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dma"
60149;1;"p50";2.9;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"dma"
60149;1;"p50";2.8;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3AdolescentsGKZ";"";"dma"
60149;1;"p50";3.09;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"dma"
60149;1;"p95";7.9;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3AdolescentsGKZ";"";"dma"
60149;1;"p50";3.365;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"dma"
60149;1;"p95";12.44;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"dma"
60149;1;"p95";10.32;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"dma"
60149;1;"p50";2.9;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"dma"
60149;1;"p95";10.3515;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"dma"
60149;1;"p95";12.8;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"dma"
60157;1;"p50";0.5;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dmdtp"
60157;1;"p95";28.74001;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"dmdtp"
60157;1;"p95";1.87;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 1.87 (1.20-2.85) - LOD= 0.1 - unit= µg/L - matrix= Urine";"dmdtp"
60157;1;"p50";0.105;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is .105 (<LOD-.120) - LOD= 0.1 - unit= µg/L - matrix= Urine";"dmdtp"
60157;1;"p95";3.26271;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dmdtp"
60157;1;"p95";3;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"dmdtp"
60157;1;"p95";3;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"dmdtp"
60160;1;"p50";6.475;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dmp"
60160;1;"p50";4.26329;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"dmp"
60160;1;"p95";11;"literature";"Fen (VITO)";"urine";;"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/sixth-report-human-biomonitoring/page-4.html#s13-1";"xxx is 11(8.7–14) - LOD= 0.58 - unit= µg/L - matrix= Urine";"dmp"
60160;1;"p50";1.4;"literature";"Fen (VITO)";"urine";;"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/sixth-report-human-biomonitoring/page-4.html#s13-1";"xxx is 1.4(1.2–1.7) - LOD= 0.58 - unit= µg/L - matrix= Urine";"dmp"
60160;1;"p95";9.6;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdults";"";"dmp"
60160;1;"p95";21;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"dmp"
60160;1;"p95";24;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"dmp"
60160;1;"p50";5.2;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"dmp"
60160;1;"p95";12.2591;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"dmp"
60160;1;"p95";40.54234;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dmp"
60160;1;"p50";3.9;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"dmp"
60162;1;"p50";6.05756;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dmtp"
60162;1;"p50";1.6;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdults";"";"dmtp"
60162;1;"p50";1;"literature";"Fen (VITO)";"urine";;"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/sixth-report-human-biomonitoring/page-4.html#s13-1";"xxx is 1.0(0.74–1.3) - LOD= 0.44 - unit= µg/L - matrix= Urine";"dmtp"
60162;1;"p50";6;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"dmtp"
60162;1;"p50";2.44483;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"dmtp"
60162;1;"p95";25;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"dmtp"
60162;1;"p50";5.2;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"dmtp"
60162;1;"p95";34.85509;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dmtp"
60162;1;"p95";26;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"dmtp"
60162;1;"p95";18;"literature";"Fen (VITO)";"urine";;"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/sixth-report-human-biomonitoring/page-4.html#s13-1";"xxx is 18(13–22) - LOD= 0.44 - unit= µg/L - matrix= Urine";"dmtp"
60162;1;"p95";16.1;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdults";"";"dmtp"
60162;1;"p95";26.3552;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"dmtp"
60166;1;"p95";0.2875;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dnbphr"
60166;1;"p50";0.095;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dnbphr"
60166;1;"p95";0.314;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"dnbphr"
60193;1;"p95";7.16389;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dphpms"
60193;1;"p50";1.7728;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"dphpms"
60193;1;"p95";8.32339999999999;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"dphpms"
60193;1;"p50";1.63205;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dphpms"
60193;1;"p50";1.88;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dphpms"
60193;1;"p50";1.243;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"dphpms"
60193;1;"p95";12;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"dphpms"
60193;1;"p95";8.267;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"dphpms"
60193;1;"p95";4.368;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"dphpms"
60194;1;"p95";2.1;"literature";"Fen (VITO)";"blood";;"https://www.sciencedirect.com/science/article/pii/S0160412019309961";"xxx is 2.1 - unit= µg/L - matrix= blood";"dphpms"
60194;1;"p50";0.2;"literature";"Fen (VITO)";"blood";;"https://www.sciencedirect.com/science/article/pii/S0160412019309961";"xxx is 0.2 - unit= µg/L - matrix= blood";"dphpms"
60202;1;"p95";189.485;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"e2"
60202;1;"p50";26;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"e2"
60206;1;"p50";4.05;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"ehphp"
60206;1;"p95";12.997;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"ehphp"
60242;1;"p50";0.054756;"literature";"Fen (VITO)";"blood";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is <LOD - LOD= 7.8 - unit= ng/g - matrix= Lipid adjusted";"endrin"
60242;1;"p95";0.054756;"literature";"Fen (VITO)";"blood";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is <LOD - LOD= 7.8 - unit= ng/g - matrix= Lipid adjusted";"endrin"
60243;1;"p95";1.055392;"country studies";"Hans Mol (Wageningen University)";"urine";;"SPRINT study from NL";"";"enilconazole"
60243;1;"p50";0.6091;"country studies";"Hans Mol (Wageningen University)";"urine";;"SPRINT study from NL";"";"enilconazole"
60273;1;"p50";0.9;"literature";"Fen (VITO)";"urine";;"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/sixth-report-human-biomonitoring/page-3.html#s9-2";"xxx is <LOD - LOD= 0.90 - unit= µg/L - matrix= Urine";"etpar"
60273;1;"p95";47;"literature";"Fen (VITO)";"urine";;"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/sixth-report-human-biomonitoring/page-3.html#s9-2";"xxx is 47(33–62) - LOD= 0.90 - unit= µg/L - matrix= Urine";"etpar"
60275;1;"p50";0.39;"literature";"Fen (VITO)";"urine";;"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/sixth-report-human-biomonitoring/page-4.html#s13-3";"xxx is 0.39(0.34–0.45) - LOD= 0.033 - unit= µg/L - matrix= Urine";"etu"
60275;1;"p95";2.7;"literature";"Fen (VITO)";"urine";;"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/sixth-report-human-biomonitoring/page-4.html#s13-3";"xxx is 2.7(2.1–3.2) - LOD= 0.033 - unit= µg/L - matrix= Urine";"etu"
60283;1;"p95";1.0365;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"fbpa"
60283;1;"p50";0.05;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"fbpa"
60283;1;"p95";0.266;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"fbpa"
60287;1;"p50";0.02;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"fbpf"
60287;1;"p95";0.04;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"fbpf"
60288;1;"p95";0.1752;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"fbps"
60288;1;"p50";0.013;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"fbps"
60301;1;"p50";574652.772;"country studies";"Laura (VITO)";"cord blood";"cord blood-whole blood";"Flehs1Nb";"";"fe"
60301;1;"p95";754338.5699;"country studies";"Laura (VITO)";"cord blood";"cord blood-whole blood";"Flehs1Nb";"";"fe"
60307;1;"p50";0.2152;"country studies";"sergio.gonzalez@isciii.es";"urine";"first morning urine";"BIOAMBIENT.ES study";"";"fivehphe"
60307;1;"p95";1.6655;"country studies";"sergio.gonzalez@isciii.es";"urine";"first morning urine";"BIOAMBIENT.ES study";"";"fivehphe"
60310;1;"p95";0.2345;"country studies";"Trine.Husoy@fhi.no";"urine";;"EuroMix biomonitoring study - FHI - Finland";"";"fiveohthiabendazole"
60310;1;"p50";0.05;"country studies";"Trine.Husoy@fhi.no";"urine";;"EuroMix biomonitoring study - FHI - Finland";"";"fiveohthiabendazole"
60311;1;"p50";8e-04;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"fla"
60311;1;"p95";0.0016;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"fla"
60313;1;"p95";0.176925;"country studies";"Hans Mol (Wageningen University)";"urine";;"SPRINT study from NL";"";"fluazifop"
60313;1;"p50";0.10515;"country studies";"Hans Mol (Wageningen University)";"urine";;"SPRINT study from NL";"";"fluazifop"
60314;1;"p95";0.0068;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"fluo"
60314;1;"p50";0.0045;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"fluo"
60315;1;"p50";0.24203;"country studies";"Hans Mol (Wageningen University)";"urine";;"SPRINT study from NL";"";"fluopyramben"
60315;1;"p95";0.839072;"country studies";"Hans Mol (Wageningen University)";"urine";;"SPRINT study from NL";"";"fluopyramben"
60329;1;"p95";0.003;"literature";"Fen (VITO)";"urine";;"https://www.canada.ca/content/dam/hc-sc/migration/hc-sc/ewh-semt/alt_formats/pdf/pubs/contaminants/chms-ecms-cycle2/chms-ecms-cycle2-eng.pdf";"xxx is <LOD - LOD= 0.003 - unit= µg/L - matrix= Urine";"fourcry"
60329;1;"p50";0.003;"literature";"Fen (VITO)";"urine";;"https://www.canada.ca/content/dam/hc-sc/migration/hc-sc/ewh-semt/alt_formats/pdf/pubs/contaminants/chms-ecms-cycle2/chms-ecms-cycle2-eng.pdf";"xxx is <LOD - LOD= 0.003 - unit= µg/L - matrix= Urine";"fourcry"
