"sampleobsbase_id";"sampleobsbase_key";"label_en";"name_en";"label_nl";"name_nl";"molweight_grampermol"
32336;"Tris(chloroethyl) phosphate";"TCEP";"Tris(chloroethyl) phosphate";"TCEP";"Tris-chloroethyl-fosfaat";
32337;"1,2,3,4,6,7,8-Heptatachlorodibenzofuran";"1,2,3,4,6,7,8-HpCDF";"1,2,3,4,6,7,8-Heptachlorodibenzofuran";"";"1,2,3,4,6,7,8-heptatachloordibenzofuran";
32338;"1,2,3,4,7,8,9-Heptatachlorodibenzofuran";"1,2,3,4,7,8,9-HpCDF";"1,2,3,4,7,8,9-Heptachlorodibenzofuran";"";"1,2,3,4,7,8,9-heptatachloordibenzofuran";
32339;"1,2,3,4,7,8-Hexatachlorodibenzofuran";"1,2,3,4,7,8-HxCDF";"1,2,3,4,7,8-Hexatachlorodibenzofuran";"";"1,2,3,4,7,8-hexatachloordibenzofuran";
32340;"1,2,3,6,7,8-Hexatachlorodibenzofuran";"1,2,3,6,7,8-HxCDF";"1,2,3,6,7,8-Hexatachlorodibenzofuran";"";"1,2,3,6,7,8-hexatachloordibenzofuran";
32341;"1,2,3,7,8,9-Hexatachlorodibenzofuran";"1,2,3,7,8,9-HxCDF";"1,2,3,7,8,9-Hexatachlorodibenzofuran";"";"1,2,3,7,8,9-hexatachloordibenzofuran";
32342;"1,2,3,7,8-Pentachlorodibenzofuran";"1,2,3,7,8-PeCDF";"1,2,3,7,8-Pentachlorodibenzofuran";"";"1,2,3,7,8-pentachloordibenzofuran";
32343;"2,3,4,6,7,8-Hexatachlorodibenzofuran";"2,3,4,6,7,8-HxCDF";"2,3,4,6,7,8-Hexatachlorodibenzofuran";"";"2,3,4,6,7,8-hexatachloordibenzofuran";
32344;"2,3,4,7,8-Pentachlorodibenzofuran";"2,3,4,7,8-PeCDF";"2,3,4,7,8-Pentachlorodibenzofuran";"";"2,3,4,7,8-pentachloordibenzofuran";
32345;"2,3,7,8-Tetrachlorodibenzofuran";"2,3,7,8-TCDF";"2,3,7,8-Tetrachlorodibenzofuran";"";"2,3,7,8-tetrachloordibenzofuran";
32346;"Octachlorodibenzofuran";"OCDF";"Octachlorodibenzofuran";"";"Octachloordibenzofuran";
32347;"8-hydroxy-2'-deoxyguanosine";"8-oxodG";"8-hydroxy-2'-deoxyguanosine";"8-oxodG";"8-Oxo-2'-deoxyguanosine";
32348;"Comet assay (DNA damage and repair)";"";"Comet assay (DNA damage and repair)";"COMET_MED";"Komeettest (DNA schade en herstel)";
32349;"Comet assay (oxidation of DNA)";"";"Comet assay (oxidation of DNA)";"COMET_OX_MED";"Komeettest (oxidatie van DNA)";
32350;"Number of micronuclei per 1000 binucleated cells";"";"Number of micronuclei per 1000 binucleated cells";"MN_AANTAL";"Aantal micronuclei (µN) per 1000 BNC (Binucleated cells)";
32351;"Number of scored cells in the micronucleus assay";"";"Number of scored cells in the micronucleus assay";"MN_CELLEN";"Aantal cellen met µN per 1000 binucleaire cellen (BNC) Aantal gescoorde cellen bij de micronucleustest";
32352;"2-(2-methoxyethoxy)acetic acid";"MEAA";"2-(2-methoxyethoxy)acetic acid";"";"2-(2-methoxyethoxy)azijnzuur";
32353;"2-butoxyacetic acid";"BAA";"2-butoxyacetic acid";"";"2-butoxyazijnzuur";
32354;"2-ethoxyacetic acid";"EAA";"2-ethoxyacetic acid";"";"2-ethoxyazijnzuur";
32355;"2-methoxyacetic acid";"MAA";"2-methoxyacetic acid";"";"2-methoxyazijnzuur";
32356;"2-phenoxyacetic acid";"PhAA";"2-phenoxyacetic acid";"";"2-fenoxyazijnzuur";
32357;"2-propoxyacetic acid";"PAA";"2-propoxyacetic acid";"";"2-propoxyazijnzuur";
32358;"Ethoxyethoxyacetic acid";"EEAA";"Ethoxyethoxyacetic acid";"";"Ethoxyethoxyazijnzuur";
32359;"Methoxyproprionic acid";"MPA";"Methoxyproprionic acid";"";"Methoxypropionzuur";
32360;"Iodium";"";"Iodium";"jodium";"Iodium";
32361;"(RS)-2-Chloro-N-(2-ethyl-6-methyl-phenyl)-N-(1-methoxypropan-2-yl)acetamide";"Dimetachlor";"(RS)-2-Chloro-N-(2-ethyl-6-methyl-phenyl)-N-(1-methoxypropan-2-yl)acetamide";"";"(RS)-2-chloor-N-(2-ethyl-6-methyl-fenyl)-N-(1-methoxypropaan-2-yl)aceetamide";
32362;"1-(4-Isopropylphenyl)-3-methylurea";"IPPMU";"1-(4-Isopropylphenyl)-3-methylurea";"";"1-(4-isopropylfenyl)-3-methylureum";
32363;"2,6 diethyl aniline";"";"2,6 diethyl aniline";"";"2,6 diethylaniline";
32364;"2-Chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide";"Alachlor";"2-Chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide";"";"2-Chloor-N-(2,6-diethylfenyl)-N-(methoxymethyl)aceetamide";
32365;"2-hydroxy atrazine";"";"2-hydroxy atrazine";"";"2-hydroxyatrazine";
32366;"2-hydroxy simazine";"";"2-hydroxy simazine";"";"2-hydroxysimazine";
32367;"3-(3,4-dichlorophenyl)-1,1-dimethylurea";"DCMU";"3-(3,4-dichlorophenyl)-1,1-dimethylurea";"";"3-(3,4-dichloorfenyl)-1,1-dimethylureum";
32368;"3-(3-Chloro-4-methylphenyl)-1,1-dimethylurea";"Chlortoluron";"3-(3-Chloro-4-methylphenyl)-1,1-dimethylurea";"";"3-(3-chloor-4-methylfenyl)-1,1-dimethylureum";
32369;"3-(4-Isopropylphenyl)-1,1-dimethylurea";"";"3-(4-Isopropylphenyl)-1,1-dimethylurea";"";"3-(4-isopropylfenyl)-1,1-dimethylureum";
32370;"Alachlor mercapturate";"";"Alachlor mercapturate";"";"Alachlor mercapturate";
32371;"Atrazine";"";"Atrazine";"";"Atrazine";
32372;"Atrazine mercapturate";"";"Atrazine mercapturate";"";"Atrazine-mercapturaat";
32373;"Desethyl 2-hydroxy atrazine";"";"Desethyl 2-hydroxy atrazine";"";"Desethyl 2-hydroxyatrazine";
32374;"Desethyl atrazine";"";"Desethyl atrazine";"";"Desethylatrazine";
32375;"Desethyl desisopropyl 2-hydroxy atrazine";"";"Desethyl desisopropyl 2-hydroxy atrazine";"";"Desethyl desisopropyl 2-hydroxyatrazine";
32376;"Desethyl desisopropyl atrazine";"";"Desethyl desisopropyl atrazine";"";"Desethyl desisopropyl atrazine";
32377;"Desisopropyl 2-hydroxy atrazine";"";"Desisopropyl 2-hydroxy atrazine";"";"Desisopropyl 2-hydroxyatrazine";
32378;"Desisopropyl atrazine";"";"Desisopropyl atrazine";"";"Desisopropylatrazine";
32379;"Simazine";"";"Simazine";"";"Simazine";
32380;"Simazine mercapturate";"";"Simazine mercapturate";"";"Simazine-mercapturaat";
32381;"CRP-US";"";"CRP-US";"";"CRP-US";
32382;"FeNO-value";"";"FeNO-value";"";"FeNO-waarde";
32383;"High-sensitivity reactive protein";"";"High-sensitivity reactive protein";"hsCRP";"High-sensitivity reactive protein";
32384;"IgA";"";"IgA";"";"IgA";
32385;"IgE";"";"IgE";"";"IgE";
32386;"IgM";"";"IgM";"";"IgM";
32387;"Interleukin 1 beta";"";"Interleukin 1 beta";"IL1B";"Interleukine 1 beta";
32388;"Interferon gamma";"IFN-gamma";"Interferon gamma";"IFN-gamma";"Interferon gamma";
32389;"Interleukin 10";"IL-10";"Interleukin 10";"IL-10";"Interleukine 10";
32390;"Interleukin 12 p70";"IL12p70";"Interleukin 12 p70";"IL12p70";"Interleukine 12 p70";
32391;"Interleukin 2";"IL-2";"Interleukin 2";"IL-2";"Interleukine 2";
32392;"Interleukin 4";"IL-4";"Interleukin 4";"IL-4";"Interleukine 4";
32393;"Interleukin 6";"IL-6";"Interleukin 6";"IL-6";"Interleukine 6";
32394;"Interleukin 8";"IL-8";"Interleukin 8";"IL-8";"Interleukine 8";
32395;"Tumor necrosis factor alfa";"TNF-alpha";"Tumor necrosis factor alfa";"TNF-alpha";"Tumor necrosis factor alfa";
32396;"Cortison";"";"Cortison";"";"Cortisone";
32397;"Alpha1-microglobuline";"";"Alpha1-microglobuline";"";"Alfa1-microglobuline";
32398;"Cystatine-C";"CYSTATC";"Cystatine-C";"CYSTATC";"Cystatine-C";
32399;"Adiponectine";"";"Adiponectine";"";"Adiponectine";
32400;"Glucose";"";"Glucose";"";"Glucose";
32401;"Medium-chain acyl-CoA dehydrogenase deficiency";"";"Medium-chain acyl-CoA dehydrogenase deficiency";"MCAD";"Medium-chain Acyl-CoA dehydrogenase deficiëntie";
32402;"Multiple acyl CoA dehydrogenase deficiency";"";"Multiple acyl CoA dehydrogenase deficiency";"MADD";"Multiple Acyl-CoA dehydrogenase deficiëntie";
32403;"Alkaline Phosphatases";"";"Alkaline Phosphatases";"";"Alkalische fosfatasen";
32404;"Gamma-GT";"";"Gamma-GT";"";"Gamma-GT";
32405;"Transaminase ALT";"GPT";"Transaminase ALT";"GPT";"Transaminase ALT";
32406;"Transaminase AST";"GOT";"Transaminase AST";"GOT";"Transaminase AST";
32407;"Insulin";"";"Insulin";"";"Insuline";
32408;"Leptin";"";"Leptin";"";"Leptine";
32409;"Aluminium";"Al";"Aluminium";"Al";"Aluminium";
32410;"Antimony";"Sb";"Antimony";"Antimoon";"Antimoon";
32411;"Argentum";"Ag";"Argentum";"Ag";"Zilver";
32412;"Arsenic(III) acid";"As(III)";"Arsenic(III) acid";"As(III)";"Arseen(III)zuur";74.92
32413;"Arsenic(V) acid";"As(V)";"Arsenic(V) acid";"As(V)";"Arseen(V)zuur";74.92
32414;"Arsenobetaine";"AsB";"Arsenobetaine";"AsB";"Arsenobetaïne";178
32415;"Barium";"Ba";"Barium";"Ba";"Barium";
32416;"Berylium";"Be";"Berylium";"Be";"Berylium";
32417;"Bismuth";"Bi";"Bismuth";"Bi";"Bismut";
32418;"Boron";"B";"Boron";"B";"Boor";
32419;"Cadmium";"Cd";"Cadmium";"Cadmium";"Cadmium";
32420;"Calcium";"Ca";"Calcium";"Ca";"Calcium";
32421;"Cerium";"Ce";"Cerium";"Ce";"Cerium";
32422;"Cesium";"Cs";"Cesium";"Cs";"Cesium";
32423;"Chromium";"Cr";"Chromium";"Cr";"Chroom";
32424;"Cobalt";"Co";"Cobalt";"Co";"Kobalt";
32425;"Copper";"Cu";"Copper";"Cu";"Koper";
32426;"Dimethylarsinic";"DMA";"Dimethylarsinic";"DMA";"Dimethylarseen";138
32427;"Gallium";"Ga";"Gallium";"Ga";"Gallium";
32428;"Gold";"Au";"Gold";"Au";"Goud";
32429;"Hafnium";"Hf";"Hafnium";"Hf";"Hafnium";
32430;"Hexavalent chromium";"Cr VI";"Hexavalent chromium";"";"Zeswaardig chroom";
32431;"Iridium";"Ir";"Iridium";"Ir";"Iridium";
32432;"Iron";"Fe";"Iron";"FE";"Ijzer";
32433;"Lead";"Pb";"Lead";"Pb";"Lood";
32434;"Lithium";"Li";"Lithium";"Li";"Lithium";
32435;"Magnesium";"Mg";"Magnesium";"";"Magnesium";
32436;"Manganese";"Mn";"Manganese";"Mangaan";"Mangaan";
32437;"Mercury";"Hg";"Mercury";"Hg";"Kwik";
32438;"Methyl mercury";"MeHg";"Methyl mercury";"MeHg";"Methylkwik";
32439;"Molybdenum";"Mo";"Molybdenum";"Mo";"Molybdeen";
32440;"Monomethylarsonic";"MMA";"Monomethylarsonic";"MMA";"Monomethylarseen";139.97
32441;"Nickel";"Ni";"Nickel";"Ni";"Nikkel";
32442;"Palladium";"Pd";"Palladium";"Pd";"Palladium";
32443;"Platinum";"Pt";"Platinum";"Pt";"Platina";
32444;"Selenium";"";"Selenium";"";"Selenium";
32445;"Strontium";"Sr";"Strontium";"Sr";"Strontium";
32446;"Tellurium";"Te";"Tellurium";"Te";"Tellurium";
32447;"Thallium";"Tl";"Thallium";"Tl";"Thallium";
32448;"Thorium";"Th";"Thorium";"Th";"Thorium";
32449;"Tin";"Sn";"Tin";"Sn";"Tin";
32450;"Titanium";"Ti";"Titanium";"Ti";"Titanium";
32451;"Trivalent chromium";"Cr III";"Trivalent chromium";"";"Driewaardig chroom";
32452;"Tungsten";"W";"Tungsten";"W";"Wolfraam";
32453;"Uranium";"U";"Uranium";"U";"Uranium";
32454;"Vanadium";"V";"Vanadium";"V";"Vanadium";
32455;"Zinc";"Zn";"Zinc";"";"Zinc";
32456;"Galaxolide";"";"Galaxolide";"";"Galaxolide";
32457;"Musk ketone";"MK";"Musk ketone";"MK";"Musk ketone";
32458;"Musk xylene";"MX";"Musk xylene";"MX";"Musk xyleen";
32459;"Tonalide";"AHTN";"Tonalide";"AHTN";"Tonalide";
32460;"3-Acetyldeoxynivalenol";"3-ADON";"3-Acetyldeoxynivalenol";"";"3-Acetyldeoxynivalenol";
32461;"AFB-lysine";"AFB-Lys";"AFB-lysine";"";"AFB-lysine";
32462;"AFB-N7-guanine";"";"AFB-N7-guanine";"";"AFB-N7-guanine";
32463;"Aflatoxin B1";"AFB1";"Aflatoxin B1";"";"Aflatoxine B1";
32464;"Aflatoxin B2";"AFB2";"Aflatoxin B2";"";"Aflatoxine B2";
32465;"Aflatoxin G1";"AFG1";"Aflatoxin G1";"";"Aflatoxine G1";
32466;"Aflatoxin G2";"AFG2";"Aflatoxin G2";"";"Aflatoxine G2";
32467;"Aflatoxin M1";"AFM1";"Aflatoxin M1";"";"Aflatoxine M1";
32468;"Alternariol";"AOH";"Alternariol";"";"Alternariol";
32469;"Alternariol Monomethyl Ether";"AME";"Alternariol Monomethyl Ether";"";"Alternariol monomethylether";
32470;"Citrinin";"CIT";"Citrinin";"";"Citrinine";
32471;"Deepoxy-deoxynivalenol";"DOM-1";"Deepoxy-deoxynivalenol";"";"Deepoxy-deoxynivalenol";
32472;"Deoxynivalenol";"DON";"Deoxynivalenol";"";"Deoxynivalenol";
32473;"Deoxynivalenol-15-acetate";"15-acetyl-DON";"Deoxynivalenol-15-acetate";"";"Deoxynivalenol-15-acetaat";
32474;"Deoxynivalenol-15-glucuronide";"DON-15-GlcA";"Deoxynivalenol-15-glucuronide";"";"Deoxynivalenol-15-glucuronide";
32475;"Deoxynivalenol-3-glucoside";"DON-3-glucoside";"Deoxynivalenol-3-glucoside";"";"Deoxynivalenol-3-glucoside";
32476;"Deoxynivalenol-3-glucuronide";"DON-3-GlcA";"Deoxynivalenol-3-glucuronide";"";"Deoxynivalenol-3-glucuronide";
32477;"Diacetoxyscirpenol";"DAS";"Diacetoxyscirpenol";"";"Diacetoxyscirpenol";
32478;"Fumonisin B1";"FB1";"Fumonisin B1";"";"Fumonisine B1";
32479;"Fumonisin B2";"FB2";"Fumonisin B2";"";"Fumonisine B2";
32480;"Fumonisin B3";"FB3";"Fumonisin B3";"";"Fumonisine B3";
32481;"Fusarenon-X";"FUS-X";"Fusarenon-X";"";"Fusarenon-X";
32482;"HT-2 Toxin";"HT-2";"HT-2 Toxin";"";"HT-2-toxine";
32483;"Hydrolysed-fumonisin B1";"HFB1";"Hydrolysed-fumonisin B1";"";"Gehydrolyseerde fumonisine B1";
32484;"Neosolaniol";"NEO";"Neosolaniol";"";"Neosolaniol";
32485;"Nivalenol";"NIV";"Nivalenol";"";"Nivalenol";
32486;"Ochratoxin A";"OTA";"Ochratoxin A";"";"Ochratoxine A";
32487;"Ochratoxin-alpha";"OTα";"Ochratoxin-alpha";"";"Ochratoxine-alfa";
32488;"Patulin";"PAT";"Patulin";"";"Patuline";
32489;"Roquefortine C";"ROQC";"Roquefortine C";"";"Roquefortine C";
32490;"Sterigmatocystin";"STER";"Sterigmatocystin";"";"Sterigmatocystin";
32491;"T-2 tetraol toxin";"T-2 tetraol";"T-2 tetraol toxin";"";"T-2 tetraol-toxine";
32492;"T-2 Toxin";"T-2";"T-2 Toxin";"";"T-2-toxine";
32493;"T-2 triol toxin";"T-2 triol";"T-2 triol toxin";"";"T-2 trioltoxine";
32494;"Zearalanone";"ZAN";"Zearalanone";"";"Zearalanon";
32495;"Zearalenone";"ZEN";"Zearalenone";"";"Zearalenon";
32496;"Zearalenone-14-glucuronide";"ZEN-14-Glc";"Zearalenone-14-glucuronide";"";"Zearalenon-14-glucuronide";
32497;"Zearalenone-14-sulphate";"ZEN-14-S";"Zearalenone-14-sulphate";"";"Zearalenon-14-sulfaat";
32498;"Α-zearalanol";"α-ZAL";"α-zearalanol";"";"α-zearalanol";
32499;"Α-zearalenol";"α-ZEL";"α-zearalenol";"";"α-zearalenol";
32500;"Α-zearalenol-glucuronide";"α-ZEL-Glc";"α-zearalenol-glucuronide";"";"α-zearalenol-glucuronide";
32501;"Β-zearalanol";"β-ZAL";"β-zearalanol";"";"β-zearalanol";
32502;"Β-zearalenol";"β-ZEL";"β-zearalenol";"";"β-zearalenol";
32503;"Β-zearalenol-glucuronide";"β-ZEL-Glc";"β-zearalenol-glucuronide";"";"β-zearalenolglucuronide";
32504;"Benzylparaben";"";"Benzylparaben";"";"Benzylparaben";
32505;"Butylparaben";"";"Butylparaben";"";"Butylparabeen";
32506;"Ethylparaben";"EtP";"Ethylparaben";"EtP";"Ethylparabeen";
32507;"Heptylparaben";"heptylP";"Heptylparaben";"";"HeptylP (heptylparabeen)";
32508;"Iso-butylparaben";"isobutylP";"Iso-butylparaben";"";"Iso-butylparabeen";
32509;"Isopropylparaben";"";"Isopropylparaben";"";"Isopropylparabeen";
32510;"Methylparaben";"";"Methylparaben";"MeP";"Methylparabeen";
32511;"Pentylparaben";"pentylP";"Pentylparaben";"";"PentylP (pentylparabeen)";
32512;"P-hydroxybenzoic acid";"HBA";"P-hydroxybenzoic acid";"HBA";"P-hydroxybenzoëzuur";
32513;"Propylparaben";"";"Propylparaben";"";"Propylparabeen";
32514;"Linear + branched 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"L+B MePFOSAA";"Linear + branched 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"L+B MePFOSAA";"Lineair + vertakt 2-(n-methylperfluorooctaansulfonamido) azijnzuur";
32515;"Linear + branched N-Ethylperfluoro-1-octanesulphonamide";"L+B EtPFOSA";"Linear + branched N-Ethylperfluoro-1-octanesulphonamide";"L+B EtPFOSA";"Lineair + vertakt 2-(n-ethylperfluoro-octaansulfonamide)";
32516;"Linear + branched N-ethyl-perfluorooctane sulfonamidoacetate";"L+B EtPFOSAA";"Linear + branched N-ethyl-perfluorooctane sulfonamidoacetate";"L+B EtPFOSAA";"Lineair + vertakt 2-(n-ethylperfluorooctaansulfonamido) azijnzuur";
32517;"Linear + branched N-Methylperfluoro-1 octanesulphonamide";"L+B MePFOSA";"Linear + branched N-Methylperfluoro-1 octanesulphonamide";"L+B MePFOSA";"Lineair + vertakt N-methylperfluor-n-octaansulfonamide";
32518;"Linear + branched Perfluoro-1-octaperfluoro-1-octanesulphonamide";"L+B PFOSA";"Linear + branched Perfluoro-1-octaperfluoro-1-octanesulphonamide";"L+B PFOSA";"Lineair + vertakt Perfluoro-n-octaansulfonamide";
32519;"Linear + branched Perfluorobutane sulfonic acid";"L+B PFBS";"Linear + branched Perfluorobutane sulfonic acid";"L+B PFBS";"Lineair + vertakt Perfluoro-n-butaansulfonzuur";
32520;"Linear + branched Perfluorodecane sulfonic acid";"L+B PFDS";"Linear + branched Perfluorodecane sulfonic acid";"L+B PFDS";"Lineair + vertakt Perfluoro-n-decaansulfonzuur";
32521;"Linear + branched Perfluorodecanoic acid";"L+B PFDA";"Linear + branched Perfluorodecanoic acid";"L+B PFDA";"Lineair + vertakt Perfluoro-n-decaanzuur";
32522;"Linear + branched Perfluorododecanoic acid";"L+B PFDoDA";"Linear + branched Perfluorododecanoic acid";"L+B PFDoA";"Lineair + vertakt Perfluoro-n-dodecaanzuur";
32523;"Linear + branched Perfluoroheptane sulfonic acid";"L+B PFHpS";"Linear + branched Perfluoroheptane sulfonic acid";"L+B PFHpS";"Lineair + vertakt Perfluoro-n-heptaansulfonzuur";
32524;"Linear + branched Perfluoroheptanoic acid";"L+B PFHpA";"Linear + branched Perfluoroheptanoic acid";"L+B PFHpA";"Lineair + vertakt Perfluoro-n-heptaanzuur";
32525;"Linear + branched Perfluorohexane sulfonic acid";"L+B PFHxS";"Linear + branched Perfluorohexane sulfonic acid";"L+B PFHxS";"Lineair + vertakt Perfluoro-n-hexaansulfonzuur";
32526;"Linear + branched Perfluorohexanoic acid";"L+B PFHxA";"Linear + branched Perfluorohexanoic acid";"L+B PFHxA";"Lineair + vertakt Perfluoro-n-hexaanzuur";
32527;"Linear + branched Perfluorononanoic acid";"L+B PFNA";"Linear + branched Perfluorononanoic acid";"L+B PFNA";"Lineair + vertakt Perfluoro-n-nonaanzuur";
32528;"Linear + branched Perfluorooctane sulfonic acid";"L+B PFOS";"Linear + branched Perfluorooctane sulfonic acid";"L+B PFOS";"Lineair + vertakt Perfluoro-n-octaansulfonzuur";500.13
32529;"Linear + branched Perfluorooctanoic acid";"L+B PFOA";"Linear + branched Perfluorooctanoic acid";"L+B PFOA";"Lineair + vertakt Perfluoro-n-octaanzuur";
32530;"Linear + branched Perfluoropentanoic acid";"L+B PFPeA";"Linear + branched Perfluoropentanoic acid";"L+B PFPeA";"Lineair + vertakt Perfluoro-n-pentaanzuur";
32531;"Linear + branched Perfluorotetradecanoic acid";"L+B PFTeDA";"Linear + branched Perfluorotetradecanoic acid";"L+B PFTeDA";"Lineair + vertakt Perfluoro-n-tetradecaanzuur";
32532;"Linear + branched Perfluorotridecanoic acid";"L+B PFTrDA";"Linear + branched Perfluorotridecanoic acid";"L+B PFTrDA";"Lineair + vertakt Perfluoro-n-tridecaanzuur";
32533;"Linear + branched Perfluoroundecanoic acid";"L+B PFUnDA";"Linear + branched Perfluoroundecanoic acid";"L+B PFUnA";"Lineair + vertakt Perfluoro-n-undecaanzuur";
32534;"Linear 11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid";"11Cl-PF3OUdS";"Linear 11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid";"11Cl-PF3OUdS";"Lineair 11-chlooreicosafluor-3-oxaundecaan-1-sulfonzuur";
32535;"Linear 1H,1H,2H,2H-Perfluorodecanesulfonic acid";"8:2 FTS";"Linear 1H,1H,2H,2H-Perfluorodecanesulfonic acid";"8:2 FTS";"Lineair 8:2 fluortelomeersulfonzuur";
32536;"Linear 1H,1H,2H,2H-Perfluorohexanesulfonic acid";"4:2 FTS";"Linear 1H,1H,2H,2H-Perfluorohexanesulfonic acid";"4:2 FTS";"Lineair 4:2 fluortelomeersulfonzuur";
32537;"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";
32538;"Linear 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"MePFOSAA";"Linear 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"MePFOSAA";"Lineair 2-(n-methylperfluorooctaansulfonamido) azijnzuur";
32539;"Linear 2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid";"ADONA";"Linear 2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid";"ADONA";"Lineair 4,8-dioxa-3H-perfluornonaanzuur";
32540;"Linear 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid";"6:2 FTS";"Linear 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid";"6:2 FTS";"Lineair 6:2 fluortelomeersulfonzuur";
32541;"Linear 6:2 polyfluoroalkyl phosphoric acid diesters";"6:2 diPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid diesters";"6:2 diPAP";"Lineair 6:2 fluortelomeerfosfaat diester";
32542;"Linear 6:2 polyfluoroalkyl phosphoric acid monoesters";"6:2 monoPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid monoesters";"6:2 monoPAP";"Lineair 6:2 fluortelomeerfosfaat monoester";
32543;"Linear 6:2/8:2 Fluorotelomer phosphate diester";"6:2/8:2 diPAP";"Linear 6:2/8:2 Fluorotelomer phosphate diester";"6:2/8:2 diPAP";"Lineair 6:2/8:2 fluortelomeerfosfaat diester";
32544;"Linear 8:2 polyfluoroalkyl phosphoric acid diesters";"8:2 diPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid diesters";"8:2 diPAP";"Lineair 8:2 fluortelomeerfosfaat diester";
32545;"Linear 8:2 polyfluoroalkyl phosphoric acid monoesters";"8:2 monoPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid monoesters";"8:2 monoPAP";"Lineair 8:2 fluortelomeerfosfaat monoester";
32546;"Linear 9-chlorohexadecafluoro-3-oxanone-1-sulfonic acid";"9Cl-PF3ONS";"Linear 9-chlorohexadecafluoro-3-oxanone-1-sulfonic acid";"9Cl-PF3ONS";"Lineair 9-chloorhexadecafluor-3-oxanon-1-sulfonzuur";
32547;"Linear Fluorotelomer sulfonic acid 10:2";"10:2 FTS";"Linear Fluorotelomer sulfonic acid 10:2";"10:2 FTS";"Lineair 10:2 fluortelomeersulfonzuur";
32548;"Linear Hexafluoropropylene Oxide Dimer Acid";"HFPO-DA";"Linear Hexafluoropropylene Oxide Dimer Acid";"HFPO-DA";"Lineair Perfluor-2-propoxypropaanzuur";
32549;"Linear N-(Methyl)nonafluorobutanesulfonamide";"MePFBSA";"Linear N-(Methyl)nonafluorobutanesulfonamide";"MePFBSA";"Lineair N-methylperfluor-n-butaansulfonamide";
32550;"Linear N-Ethylperfluoro-1-octanesulphonamide";"EtPFOSA";"Linear N-Ethylperfluoro-1-octanesulphonamide";"EtPFOSA";"Lineair N-ethylperfluor-1-octaansulfonamide";
32551;"Linear N-ethyl-perfluorooctane sulfonamidoacetate";"EtPFOSAA";"Linear N-ethyl-perfluorooctane sulfonamidoacetate";"EtPFOSAA";"Lineair 2-(n-ethylperfluorooctaansulfonamido) azijnzuur";
32552;"Linear N-Ethyl-perfluorooctane sulphonamidoethanol";"EtPFOSE";"Linear N-Ethyl-perfluorooctane sulphonamidoethanol";"EtPFOSE";"Lineair N-ethylperfluorooctaansulfonamido-ethanol";
32553;"Linear N-Methylperfluoro-1 octanesulphonamide";"MePFOSA";"Linear N-Methylperfluoro-1 octanesulphonamide";"MePFOSA";"Lineair N-methylperfluor-1-octaansulfonamide";
32554;"Linear Perfluorbutanesulfonylamide(N-methyl)acetate";"MePFBSAA";"Linear Perfluorbutanesulfonylamide(N-methyl)acetate";"MePFBSAA";"Lineair N-methylperfluor-n-butaansulfonylamide azijnzuur";
32555;"Linear Perfluoro 2-ethoxyethane sulfonic acid";"PFEESA";"Linear Perfluoro 2-ethoxyethane sulfonic acid";"PFEESA";"Lineair Perfluor 2-ethoxyethaansulfonzuur";
32556;"Linear Perfluoro-1-octaperfluoro-1-octanesulphonamide";"PFOSA";"Linear Perfluoro-1-octaperfluoro-1-octanesulphonamide";"PFOSA";"Lineair Perfluoro-n-octaansulfonamide";
32557;"Linear Perfluoro-3,6-dioxaheptanoic acid";"NFDHA";"Linear Perfluoro-3,6-dioxaheptanoic acid";"NFDHA";"Lineair Perfluor-3,6-dioxaheptaanzuur";
32558;"Linear Perfluoro-4-ethylcyclohexane sulfonic acid";"PFECHS";"Linear Perfluoro-4-ethylcyclohexane sulfonic acid";"PFECHS";"Lineair Perfluor-4-ethylcyclohexaansulfonzuur";
32559;"Linear Perfluoro-4-methoxypropanoic acid";"PFMPA";"Linear Perfluoro-4-methoxypropanoic acid";"PFMPA";"Lineair Perfluor-4-methoxypropaanzuur (ook PF4OPeA)";
