"sampleobsbase_id";"sampleobsbase_key";"label_en";"name_en";"label_nl";"name_nl";"molweight_grampermol"
33230;"Tris(2,3-dibromopropyl) phosphate";"TDBPP";"Tris(2,3-dibromopropyl) phosphate";"";"Tris(2,3-dibroompropyl)fosfaat";
33231;"Tris(chloroethyl) phosphate";"TCEP";"Tris(chloroethyl) phosphate";"TCEP";"Tris-chloroethyl-fosfaat";
33232;"1,2,3,4,6,7,8-Heptatachlorodibenzofuran";"1,2,3,4,6,7,8-HpCDF";"1,2,3,4,6,7,8-Heptachlorodibenzofuran";"";"1,2,3,4,6,7,8-heptatachloordibenzofuran";
33233;"1,2,3,4,7,8,9-Heptatachlorodibenzofuran";"1,2,3,4,7,8,9-HpCDF";"1,2,3,4,7,8,9-Heptachlorodibenzofuran";"";"1,2,3,4,7,8,9-heptatachloordibenzofuran";
33234;"1,2,3,4,7,8-Hexatachlorodibenzofuran";"1,2,3,4,7,8-HxCDF";"1,2,3,4,7,8-Hexatachlorodibenzofuran";"";"1,2,3,4,7,8-hexatachloordibenzofuran";
33235;"1,2,3,6,7,8-Hexatachlorodibenzofuran";"1,2,3,6,7,8-HxCDF";"1,2,3,6,7,8-Hexatachlorodibenzofuran";"";"1,2,3,6,7,8-hexatachloordibenzofuran";
33236;"1,2,3,7,8,9-Hexatachlorodibenzofuran";"1,2,3,7,8,9-HxCDF";"1,2,3,7,8,9-Hexatachlorodibenzofuran";"";"1,2,3,7,8,9-hexatachloordibenzofuran";
33237;"1,2,3,7,8-Pentachlorodibenzofuran";"1,2,3,7,8-PeCDF";"1,2,3,7,8-Pentachlorodibenzofuran";"";"1,2,3,7,8-pentachloordibenzofuran";
33238;"2,3,4,6,7,8-Hexatachlorodibenzofuran";"2,3,4,6,7,8-HxCDF";"2,3,4,6,7,8-Hexatachlorodibenzofuran";"";"2,3,4,6,7,8-hexatachloordibenzofuran";
33239;"2,3,4,7,8-Pentachlorodibenzofuran";"2,3,4,7,8-PeCDF";"2,3,4,7,8-Pentachlorodibenzofuran";"";"2,3,4,7,8-pentachloordibenzofuran";
33240;"2,3,7,8-Tetrachlorodibenzofuran";"2,3,7,8-TCDF";"2,3,7,8-Tetrachlorodibenzofuran";"";"2,3,7,8-tetrachloordibenzofuran";
33241;"Octachlorodibenzofuran";"OCDF";"Octachlorodibenzofuran";"";"Octachloordibenzofuran";
33242;"8-hydroxy-2'-deoxyguanosine";"8-oxodG";"8-hydroxy-2'-deoxyguanosine";"8-oxodG";"8-Oxo-2'-deoxyguanosine";
33243;"Comet assay (DNA damage and repair)";"";"Comet assay (DNA damage and repair)";"COMET_MED";"Komeettest (DNA schade en herstel)";
33244;"Comet assay (oxidation of DNA)";"";"Comet assay (oxidation of DNA)";"COMET_OX_MED";"Komeettest (oxidatie van DNA)";
33245;"Number of micronuclei per 1000 binucleated cells";"";"Number of micronuclei per 1000 binucleated cells";"MN_AANTAL";"Aantal micronuclei (µN) per 1000 BNC (Binucleated cells)";
33246;"Number of scored cells in the micronucleus assay";"";"Number of scored cells in the micronucleus assay";"MN_CELLEN";"Aantal cellen met µN per 1000 binucleaire cellen (BNC) Aantal gescoorde cellen bij de micronucleustest";
33247;"2-(2-methoxyethoxy)acetic acid";"MEAA";"2-(2-methoxyethoxy)acetic acid";"";"2-(2-methoxyethoxy)azijnzuur";
33248;"2-butoxyacetic acid";"BAA";"2-butoxyacetic acid";"";"2-butoxyazijnzuur";
33249;"2-ethoxyacetic acid";"EAA";"2-ethoxyacetic acid";"";"2-ethoxyazijnzuur";
33250;"2-methoxyacetic acid";"MAA";"2-methoxyacetic acid";"";"2-methoxyazijnzuur";
33251;"2-phenoxyacetic acid";"PhAA";"2-phenoxyacetic acid";"";"2-fenoxyazijnzuur";
33252;"2-propoxyacetic acid";"PAA";"2-propoxyacetic acid";"";"2-propoxyazijnzuur";
33253;"Ethoxyethoxyacetic acid";"EEAA";"Ethoxyethoxyacetic acid";"";"Ethoxyethoxyazijnzuur";
33254;"Methoxyproprionic acid";"MPA";"Methoxyproprionic acid";"";"Methoxypropionzuur";
33255;"Iodium";"";"Iodium";"jodium";"Iodium";
33256;"(RS)-2-Chloro-N-(2-ethyl-6-methyl-phenyl)-N-(1-methoxypropan-2-yl)acetamide";"Dimetachlor";"(RS)-2-Chloro-N-(2-ethyl-6-methyl-phenyl)-N-(1-methoxypropan-2-yl)acetamide";"";"(RS)-2-chloor-N-(2-ethyl-6-methyl-fenyl)-N-(1-methoxypropaan-2-yl)aceetamide";
33257;"1-(4-Isopropylphenyl)-3-methylurea";"IPPMU";"1-(4-Isopropylphenyl)-3-methylurea";"";"1-(4-isopropylfenyl)-3-methylureum";
33258;"2,6 diethyl aniline";"";"2,6 diethyl aniline";"";"2,6 diethylaniline";
33259;"2-Chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide";"Alachlor";"2-Chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide";"";"2-Chloor-N-(2,6-diethylfenyl)-N-(methoxymethyl)aceetamide";
33260;"2-hydroxy atrazine";"";"2-hydroxy atrazine";"";"2-hydroxyatrazine";
33261;"2-hydroxy simazine";"";"2-hydroxy simazine";"";"2-hydroxysimazine";
33262;"3-(3,4-dichlorophenyl)-1,1-dimethylurea";"DCMU";"3-(3,4-dichlorophenyl)-1,1-dimethylurea";"";"3-(3,4-dichloorfenyl)-1,1-dimethylureum";
33263;"3-(3-Chloro-4-methylphenyl)-1,1-dimethylurea";"Chlortoluron";"3-(3-Chloro-4-methylphenyl)-1,1-dimethylurea";"";"3-(3-chloor-4-methylfenyl)-1,1-dimethylureum";
33264;"3-(4-Isopropylphenyl)-1,1-dimethylurea";"";"3-(4-Isopropylphenyl)-1,1-dimethylurea";"";"3-(4-isopropylfenyl)-1,1-dimethylureum";
33265;"Alachlor mercapturate";"";"Alachlor mercapturate";"";"Alachlor mercapturate";
33266;"Atrazine";"";"Atrazine";"";"Atrazine";
33267;"Atrazine mercapturate";"";"Atrazine mercapturate";"";"Atrazine-mercapturaat";
33268;"Desethyl 2-hydroxy atrazine";"";"Desethyl 2-hydroxy atrazine";"";"Desethyl 2-hydroxyatrazine";
33269;"Desethyl atrazine";"";"Desethyl atrazine";"";"Desethylatrazine";
33270;"Desethyl desisopropyl 2-hydroxy atrazine";"";"Desethyl desisopropyl 2-hydroxy atrazine";"";"Desethyl desisopropyl 2-hydroxyatrazine";
33271;"Desethyl desisopropyl atrazine";"";"Desethyl desisopropyl atrazine";"";"Desethyl desisopropyl atrazine";
33272;"Desisopropyl 2-hydroxy atrazine";"";"Desisopropyl 2-hydroxy atrazine";"";"Desisopropyl 2-hydroxyatrazine";
33273;"Desisopropyl atrazine";"";"Desisopropyl atrazine";"";"Desisopropylatrazine";
33274;"Simazine";"";"Simazine";"";"Simazine";
33275;"Simazine mercapturate";"";"Simazine mercapturate";"";"Simazine-mercapturaat";
33276;"CRP-US";"";"CRP-US";"";"CRP-US";
33277;"FeNO-value";"";"FeNO-value";"";"FeNO-waarde";
33278;"High-sensitivity reactive protein";"";"High-sensitivity reactive protein";"hsCRP";"High-sensitivity reactive protein";
33279;"IgA";"";"IgA";"";"IgA";
33280;"IgE";"";"IgE";"";"IgE";
33281;"IgM";"";"IgM";"";"IgM";
33282;"Interleukin 1 beta";"";"Interleukin 1 beta";"IL1B";"Interleukine 1 beta";
33283;"Interferon gamma";"IFN-gamma";"Interferon gamma";"IFN-gamma";"Interferon gamma";
33284;"Interleukin 10";"IL-10";"Interleukin 10";"IL-10";"Interleukine 10";
33285;"Interleukin 12 p70";"IL12p70";"Interleukin 12 p70";"IL12p70";"Interleukine 12 p70";
33286;"Interleukin 2";"IL-2";"Interleukin 2";"IL-2";"Interleukine 2";
33287;"Interleukin 4";"IL-4";"Interleukin 4";"IL-4";"Interleukine 4";
33288;"Interleukin 6";"IL-6";"Interleukin 6";"IL-6";"Interleukine 6";
33289;"Interleukin 8";"IL-8";"Interleukin 8";"IL-8";"Interleukine 8";
33290;"Tumor necrosis factor alfa";"TNF-alpha";"Tumor necrosis factor alfa";"TNF-alpha";"Tumor necrosis factor alfa";
33291;"Cortison";"";"Cortison";"";"Cortisone";
33292;"Alpha1-microglobuline";"";"Alpha1-microglobuline";"";"Alfa1-microglobuline";
33293;"Cystatine-C";"CYSTATC";"Cystatine-C";"CYSTATC";"Cystatine-C";
33294;"Adiponectine";"";"Adiponectine";"";"Adiponectine";
33295;"Glucose";"";"Glucose";"";"Glucose";
33296;"Medium-chain acyl-CoA dehydrogenase deficiency";"";"Medium-chain acyl-CoA dehydrogenase deficiency";"MCAD";"Medium-chain Acyl-CoA dehydrogenase deficiëntie";
33297;"Multiple acyl CoA dehydrogenase deficiency";"";"Multiple acyl CoA dehydrogenase deficiency";"MADD";"Multiple Acyl-CoA dehydrogenase deficiëntie";
33298;"Alkaline Phosphatases";"";"Alkaline Phosphatases";"";"Alkalische fosfatasen";
33299;"Gamma-GT";"";"Gamma-GT";"";"Gamma-GT";
33300;"Transaminase ALT";"GPT";"Transaminase ALT";"GPT";"Transaminase ALT";
33301;"Transaminase AST";"GOT";"Transaminase AST";"GOT";"Transaminase AST";
33302;"Insulin";"";"Insulin";"";"Insuline";
33303;"Leptin";"";"Leptin";"";"Leptine";
33304;"Aluminium";"Al";"Aluminium";"Al";"Aluminium";
33305;"Antimony";"Sb";"Antimony";"Antimoon";"Antimoon";
33306;"Argentum";"Ag";"Argentum";"Ag";"Zilver";
33307;"Arsenic(III) acid";"As(III)";"Arsenic(III) acid";"As(III)";"Arseen(III)zuur";74.92
33308;"Arsenic(V) acid";"As(V)";"Arsenic(V) acid";"As(V)";"Arseen(V)zuur";74.92
33309;"Arsenobetaine";"AsB";"Arsenobetaine";"AsB";"Arsenobetaïne";178
33310;"Barium";"Ba";"Barium";"Ba";"Barium";
33311;"Berylium";"Be";"Berylium";"Be";"Berylium";
33312;"Bismuth";"Bi";"Bismuth";"Bi";"Bismut";
33313;"Boron";"B";"Boron";"B";"Boor";
33314;"Cadmium";"Cd";"Cadmium";"Cadmium";"Cadmium";
33315;"Calcium";"Ca";"Calcium";"Ca";"Calcium";
33316;"Cerium";"Ce";"Cerium";"Ce";"Cerium";
33317;"Cesium";"Cs";"Cesium";"Cs";"Cesium";
33318;"Chromium";"Cr";"Chromium";"Cr";"Chroom";
33319;"Cobalt";"Co";"Cobalt";"Co";"Kobalt";
33320;"Copper";"Cu";"Copper";"Cu";"Koper";
33321;"Dimethylarsinic";"DMA";"Dimethylarsinic";"DMA";"Dimethylarseen";138
33322;"Gallium";"Ga";"Gallium";"Ga";"Gallium";
33323;"Gold";"Au";"Gold";"Au";"Goud";
33324;"Hafnium";"Hf";"Hafnium";"Hf";"Hafnium";
33325;"Hexavalent chromium";"Cr VI";"Hexavalent chromium";"";"Zeswaardig chroom";
33326;"Iridium";"Ir";"Iridium";"Ir";"Iridium";
33327;"Iron";"Fe";"Iron";"FE";"Ijzer";
33328;"Lead";"Pb";"Lead";"Pb";"Lood";
33329;"Lithium";"Li";"Lithium";"Li";"Lithium";
33330;"Magnesium";"Mg";"Magnesium";"";"Magnesium";
33331;"Manganese";"Mn";"Manganese";"Mangaan";"Mangaan";
33332;"Mercury";"Hg";"Mercury";"Hg";"Kwik";
33333;"Methyl mercury";"MeHg";"Methyl mercury";"MeHg";"Methylkwik";
33334;"Molybdenum";"Mo";"Molybdenum";"Mo";"Molybdeen";
33335;"Monomethylarsonic";"MMA";"Monomethylarsonic";"MMA";"Monomethylarseen";139.97
33336;"Nickel";"Ni";"Nickel";"Ni";"Nikkel";
33337;"Palladium";"Pd";"Palladium";"Pd";"Palladium";
33338;"Platinum";"Pt";"Platinum";"Pt";"Platina";
33339;"Selenium";"";"Selenium";"";"Selenium";
33340;"Strontium";"Sr";"Strontium";"Sr";"Strontium";
33341;"Tellurium";"Te";"Tellurium";"Te";"Tellurium";
33342;"Thallium";"Tl";"Thallium";"Tl";"Thallium";
33343;"Thorium";"Th";"Thorium";"Th";"Thorium";
33344;"Tin";"Sn";"Tin";"Sn";"Tin";
33345;"Titanium";"Ti";"Titanium";"Ti";"Titanium";
33346;"Trivalent chromium";"Cr III";"Trivalent chromium";"";"Driewaardig chroom";
33347;"Tungsten";"W";"Tungsten";"W";"Wolfraam";
33348;"Uranium";"U";"Uranium";"U";"Uranium";
33349;"Vanadium";"V";"Vanadium";"V";"Vanadium";
33350;"Zinc";"Zn";"Zinc";"";"Zinc";
33351;"Galaxolide";"";"Galaxolide";"";"Galaxolide";
33352;"Musk ketone";"MK";"Musk ketone";"MK";"Musk ketone";
33353;"Musk xylene";"MX";"Musk xylene";"MX";"Musk xyleen";
33354;"Tonalide";"AHTN";"Tonalide";"AHTN";"Tonalide";
33355;"3-Acetyldeoxynivalenol";"3-ADON";"3-Acetyldeoxynivalenol";"";"3-Acetyldeoxynivalenol";
33356;"AFB-lysine";"AFB-Lys";"AFB-lysine";"";"AFB-lysine";
33357;"AFB-N7-guanine";"";"AFB-N7-guanine";"";"AFB-N7-guanine";
33358;"Aflatoxin B1";"AFB1";"Aflatoxin B1";"";"Aflatoxine B1";
33359;"Aflatoxin B2";"AFB2";"Aflatoxin B2";"";"Aflatoxine B2";
33360;"Aflatoxin G1";"AFG1";"Aflatoxin G1";"";"Aflatoxine G1";
33361;"Aflatoxin G2";"AFG2";"Aflatoxin G2";"";"Aflatoxine G2";
33362;"Aflatoxin M1";"AFM1";"Aflatoxin M1";"";"Aflatoxine M1";
33363;"Alternariol";"AOH";"Alternariol";"";"Alternariol";
33364;"Alternariol Monomethyl Ether";"AME";"Alternariol Monomethyl Ether";"";"Alternariol monomethylether";
33365;"Citrinin";"CIT";"Citrinin";"";"Citrinine";
33366;"Deepoxy-deoxynivalenol";"DOM-1";"Deepoxy-deoxynivalenol";"";"Deepoxy-deoxynivalenol";
33367;"Deoxynivalenol";"DON";"Deoxynivalenol";"";"Deoxynivalenol";
33368;"Deoxynivalenol-15-acetate";"15-acetyl-DON";"Deoxynivalenol-15-acetate";"";"Deoxynivalenol-15-acetaat";
33369;"Deoxynivalenol-15-glucuronide";"DON-15-GlcA";"Deoxynivalenol-15-glucuronide";"";"Deoxynivalenol-15-glucuronide";
33370;"Deoxynivalenol-3-glucoside";"DON-3-glucoside";"Deoxynivalenol-3-glucoside";"";"Deoxynivalenol-3-glucoside";
33371;"Deoxynivalenol-3-glucuronide";"DON-3-GlcA";"Deoxynivalenol-3-glucuronide";"";"Deoxynivalenol-3-glucuronide";
33372;"Diacetoxyscirpenol";"DAS";"Diacetoxyscirpenol";"";"Diacetoxyscirpenol";
33373;"Fumonisin B1";"FB1";"Fumonisin B1";"";"Fumonisine B1";
33374;"Fumonisin B2";"FB2";"Fumonisin B2";"";"Fumonisine B2";
33375;"Fumonisin B3";"FB3";"Fumonisin B3";"";"Fumonisine B3";
33376;"Fusarenon-X";"FUS-X";"Fusarenon-X";"";"Fusarenon-X";
33377;"HT-2 Toxin";"HT-2";"HT-2 Toxin";"";"HT-2-toxine";
33378;"Hydrolysed-fumonisin B1";"HFB1";"Hydrolysed-fumonisin B1";"";"Gehydrolyseerde fumonisine B1";
33379;"Neosolaniol";"NEO";"Neosolaniol";"";"Neosolaniol";
33380;"Nivalenol";"NIV";"Nivalenol";"";"Nivalenol";
33381;"Ochratoxin A";"OTA";"Ochratoxin A";"";"Ochratoxine A";
33382;"Ochratoxin-alpha";"OTα";"Ochratoxin-alpha";"";"Ochratoxine-alfa";
33383;"Patulin";"PAT";"Patulin";"";"Patuline";
33384;"Roquefortine C";"ROQC";"Roquefortine C";"";"Roquefortine C";
33385;"Sterigmatocystin";"STER";"Sterigmatocystin";"";"Sterigmatocystin";
33386;"T-2 tetraol toxin";"T-2 tetraol";"T-2 tetraol toxin";"";"T-2 tetraol-toxine";
33387;"T-2 Toxin";"T-2";"T-2 Toxin";"";"T-2-toxine";
33388;"T-2 triol toxin";"T-2 triol";"T-2 triol toxin";"";"T-2 trioltoxine";
33389;"Zearalanone";"ZAN";"Zearalanone";"";"Zearalanon";
33390;"Zearalenone";"ZEN";"Zearalenone";"";"Zearalenon";
33391;"Zearalenone-14-glucuronide";"ZEN-14-Glc";"Zearalenone-14-glucuronide";"";"Zearalenon-14-glucuronide";
33392;"Zearalenone-14-sulphate";"ZEN-14-S";"Zearalenone-14-sulphate";"";"Zearalenon-14-sulfaat";
33393;"Α-zearalanol";"α-ZAL";"α-zearalanol";"";"α-zearalanol";
33394;"Α-zearalenol";"α-ZEL";"α-zearalenol";"";"α-zearalenol";
33395;"Α-zearalenol-glucuronide";"α-ZEL-Glc";"α-zearalenol-glucuronide";"";"α-zearalenol-glucuronide";
33396;"Β-zearalanol";"β-ZAL";"β-zearalanol";"";"β-zearalanol";
33397;"Β-zearalenol";"β-ZEL";"β-zearalenol";"";"β-zearalenol";
33398;"Β-zearalenol-glucuronide";"β-ZEL-Glc";"β-zearalenol-glucuronide";"";"β-zearalenolglucuronide";
33399;"Benzylparaben";"";"Benzylparaben";"";"Benzylparaben";
33400;"Butylparaben";"";"Butylparaben";"";"Butylparabeen";
33401;"Ethylparaben";"EtP";"Ethylparaben";"EtP";"Ethylparabeen";
33402;"Heptylparaben";"heptylP";"Heptylparaben";"";"HeptylP (heptylparabeen)";
33403;"Iso-butylparaben";"isobutylP";"Iso-butylparaben";"";"Iso-butylparabeen";
33404;"Isopropylparaben";"";"Isopropylparaben";"";"Isopropylparabeen";
33405;"Methylparaben";"";"Methylparaben";"MeP";"Methylparabeen";
33406;"Pentylparaben";"pentylP";"Pentylparaben";"";"PentylP (pentylparabeen)";
33407;"P-hydroxybenzoic acid";"HBA";"P-hydroxybenzoic acid";"HBA";"P-hydroxybenzoëzuur";
33408;"Propylparaben";"";"Propylparaben";"";"Propylparabeen";
33409;"Linear + branched 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"L+B MePFOSAA";"Linear + branched 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"L+B MePFOSAA";"Lineair + vertakt 2-(n-methylperfluorooctaansulfonamido) azijnzuur";
33410;"Linear + branched N-Ethylperfluoro-1-octanesulphonamide";"L+B EtPFOSA";"Linear + branched N-Ethylperfluoro-1-octanesulphonamide";"L+B EtPFOSA";"Lineair + vertakt 2-(n-ethylperfluoro-octaansulfonamide)";
33411;"Linear + branched N-ethyl-perfluorooctane sulfonamidoacetate";"L+B EtPFOSAA";"Linear + branched N-ethyl-perfluorooctane sulfonamidoacetate";"L+B EtPFOSAA";"Lineair + vertakt 2-(n-ethylperfluorooctaansulfonamido) azijnzuur";
33412;"Linear + branched N-Methylperfluoro-1 octanesulphonamide";"L+B MePFOSA";"Linear + branched N-Methylperfluoro-1 octanesulphonamide";"L+B MePFOSA";"Lineair + vertakt N-methylperfluor-n-octaansulfonamide";
33413;"Linear + branched Perfluoro-1-octaperfluoro-1-octanesulphonamide";"L+B PFOSA";"Linear + branched Perfluoro-1-octaperfluoro-1-octanesulphonamide";"L+B PFOSA";"Lineair + vertakt Perfluoro-n-octaansulfonamide";
33414;"Linear + branched Perfluorobutane sulfonic acid";"L+B PFBS";"Linear + branched Perfluorobutane sulfonic acid";"L+B PFBS";"Lineair + vertakt Perfluoro-n-butaansulfonzuur";
33415;"Linear + branched Perfluorodecane sulfonic acid";"L+B PFDS";"Linear + branched Perfluorodecane sulfonic acid";"L+B PFDS";"Lineair + vertakt Perfluoro-n-decaansulfonzuur";
33416;"Linear + branched Perfluorodecanoic acid";"L+B PFDA";"Linear + branched Perfluorodecanoic acid";"L+B PFDA";"Lineair + vertakt Perfluoro-n-decaanzuur";
33417;"Linear + branched Perfluorododecanoic acid";"L+B PFDoDA";"Linear + branched Perfluorododecanoic acid";"L+B PFDoA";"Lineair + vertakt Perfluoro-n-dodecaanzuur";
33418;"Linear + branched Perfluoroheptane sulfonic acid";"L+B PFHpS";"Linear + branched Perfluoroheptane sulfonic acid";"L+B PFHpS";"Lineair + vertakt Perfluoro-n-heptaansulfonzuur";
33419;"Linear + branched Perfluoroheptanoic acid";"L+B PFHpA";"Linear + branched Perfluoroheptanoic acid";"L+B PFHpA";"Lineair + vertakt Perfluoro-n-heptaanzuur";
33420;"Linear + branched Perfluorohexane sulfonic acid";"L+B PFHxS";"Linear + branched Perfluorohexane sulfonic acid";"L+B PFHxS";"Lineair + vertakt Perfluoro-n-hexaansulfonzuur";
33421;"Linear + branched Perfluorohexanoic acid";"L+B PFHxA";"Linear + branched Perfluorohexanoic acid";"L+B PFHxA";"Lineair + vertakt Perfluoro-n-hexaanzuur";
33422;"Linear + branched Perfluorononanoic acid";"L+B PFNA";"Linear + branched Perfluorononanoic acid";"L+B PFNA";"Lineair + vertakt Perfluoro-n-nonaanzuur";
33423;"Linear + branched Perfluorooctane sulfonic acid";"L+B PFOS";"Linear + branched Perfluorooctane sulfonic acid";"L+B PFOS";"Lineair + vertakt Perfluoro-n-octaansulfonzuur";500.13
33424;"Linear + branched Perfluorooctanoic acid";"L+B PFOA";"Linear + branched Perfluorooctanoic acid";"L+B PFOA";"Lineair + vertakt Perfluoro-n-octaanzuur";
33425;"Linear + branched Perfluoropentanoic acid";"L+B PFPeA";"Linear + branched Perfluoropentanoic acid";"L+B PFPeA";"Lineair + vertakt Perfluoro-n-pentaanzuur";
33426;"Linear + branched Perfluorotetradecanoic acid";"L+B PFTeDA";"Linear + branched Perfluorotetradecanoic acid";"L+B PFTeDA";"Lineair + vertakt Perfluoro-n-tetradecaanzuur";
33427;"Linear + branched Perfluorotridecanoic acid";"L+B PFTrDA";"Linear + branched Perfluorotridecanoic acid";"L+B PFTrDA";"Lineair + vertakt Perfluoro-n-tridecaanzuur";
33428;"Linear + branched Perfluoroundecanoic acid";"L+B PFUnDA";"Linear + branched Perfluoroundecanoic acid";"L+B PFUnA";"Lineair + vertakt Perfluoro-n-undecaanzuur";
33429;"Linear 11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid";"11Cl-PF3OUdS";"Linear 11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid";"11Cl-PF3OUdS";"Lineair 11-chlooreicosafluor-3-oxaundecaan-1-sulfonzuur";
33430;"Linear 1H,1H,2H,2H-Perfluorodecanesulfonic acid";"8:2 FTS";"Linear 1H,1H,2H,2H-Perfluorodecanesulfonic acid";"8:2 FTS";"Lineair 8:2 fluortelomeersulfonzuur";
33431;"Linear 1H,1H,2H,2H-Perfluorohexanesulfonic acid";"4:2 FTS";"Linear 1H,1H,2H,2H-Perfluorohexanesulfonic acid";"4:2 FTS";"Lineair 4:2 fluortelomeersulfonzuur";
33432;"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";
33433;"Linear 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"MePFOSAA";"Linear 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"MePFOSAA";"Lineair 2-(n-methylperfluorooctaansulfonamido) azijnzuur";
33434;"Linear 2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid";"ADONA";"Linear 2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid";"ADONA";"Lineair 4,8-dioxa-3H-perfluornonaanzuur";
33435;"Linear 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid";"6:2 FTS";"Linear 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid";"6:2 FTS";"Lineair 6:2 fluortelomeersulfonzuur";
33436;"Linear 6:2 polyfluoroalkyl phosphoric acid diesters";"6:2 diPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid diesters";"6:2 diPAP";"Lineair 6:2 fluortelomeerfosfaat diester";
33437;"Linear 6:2 polyfluoroalkyl phosphoric acid monoesters";"6:2 monoPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid monoesters";"6:2 monoPAP";"Lineair 6:2 fluortelomeerfosfaat monoester";
33438;"Linear 6:2/8:2 Fluorotelomer phosphate diester";"6:2/8:2 diPAP";"Linear 6:2/8:2 Fluorotelomer phosphate diester";"6:2/8:2 diPAP";"Lineair 6:2/8:2 fluortelomeerfosfaat diester";
33439;"Linear 8:2 polyfluoroalkyl phosphoric acid diesters";"8:2 diPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid diesters";"8:2 diPAP";"Lineair 8:2 fluortelomeerfosfaat diester";
33440;"Linear 8:2 polyfluoroalkyl phosphoric acid monoesters";"8:2 monoPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid monoesters";"8:2 monoPAP";"Lineair 8:2 fluortelomeerfosfaat monoester";
33441;"Linear 9-chlorohexadecafluoro-3-oxanone-1-sulfonic acid";"9Cl-PF3ONS";"Linear 9-chlorohexadecafluoro-3-oxanone-1-sulfonic acid";"9Cl-PF3ONS";"Lineair 9-chloorhexadecafluor-3-oxanon-1-sulfonzuur";
33442;"Linear Fluorotelomer sulfonic acid 10:2";"10:2 FTS";"Linear Fluorotelomer sulfonic acid 10:2";"10:2 FTS";"Lineair 10:2 fluortelomeersulfonzuur";
33443;"Linear Hexafluoropropylene Oxide Dimer Acid";"HFPO-DA";"Linear Hexafluoropropylene Oxide Dimer Acid";"HFPO-DA";"Lineair Perfluor-2-propoxypropaanzuur";
33444;"Linear N-(Methyl)nonafluorobutanesulfonamide";"MePFBSA";"Linear N-(Methyl)nonafluorobutanesulfonamide";"MePFBSA";"Lineair N-methylperfluor-n-butaansulfonamide";
33445;"Linear N-Ethylperfluoro-1-octanesulphonamide";"EtPFOSA";"Linear N-Ethylperfluoro-1-octanesulphonamide";"EtPFOSA";"Lineair N-ethylperfluor-1-octaansulfonamide";
33446;"Linear N-ethyl-perfluorooctane sulfonamidoacetate";"EtPFOSAA";"Linear N-ethyl-perfluorooctane sulfonamidoacetate";"EtPFOSAA";"Lineair 2-(n-ethylperfluorooctaansulfonamido) azijnzuur";
33447;"Linear N-Ethyl-perfluorooctane sulphonamidoethanol";"EtPFOSE";"Linear N-Ethyl-perfluorooctane sulphonamidoethanol";"EtPFOSE";"Lineair N-ethylperfluorooctaansulfonamido-ethanol";
33448;"Linear N-Methylperfluoro-1 octanesulphonamide";"MePFOSA";"Linear N-Methylperfluoro-1 octanesulphonamide";"MePFOSA";"Lineair N-methylperfluor-1-octaansulfonamide";
33449;"Linear Perfluorbutanesulfonylamide(N-methyl)acetate";"MePFBSAA";"Linear Perfluorbutanesulfonylamide(N-methyl)acetate";"MePFBSAA";"Lineair N-methylperfluor-n-butaansulfonylamide azijnzuur";
33450;"Linear Perfluoro 2-ethoxyethane sulfonic acid";"PFEESA";"Linear Perfluoro 2-ethoxyethane sulfonic acid";"PFEESA";"Lineair Perfluor 2-ethoxyethaansulfonzuur";
33451;"Linear Perfluoro-1-octaperfluoro-1-octanesulphonamide";"PFOSA";"Linear Perfluoro-1-octaperfluoro-1-octanesulphonamide";"PFOSA";"Lineair Perfluoro-n-octaansulfonamide";
33452;"Linear Perfluoro-3,6-dioxaheptanoic acid";"NFDHA";"Linear Perfluoro-3,6-dioxaheptanoic acid";"NFDHA";"Lineair Perfluor-3,6-dioxaheptaanzuur";
33453;"Linear Perfluoro-4-ethylcyclohexane sulfonic acid";"PFECHS";"Linear Perfluoro-4-ethylcyclohexane sulfonic acid";"PFECHS";"Lineair Perfluor-4-ethylcyclohexaansulfonzuur";
